label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
44T1661|2|2|2|0|\N|\N|\N|\N
44T1662|2|2|2|0|\N|\N|\N|\N
44T1663|2|2|2|0|\N|\N|\N|\N
44T1664|2|2|2|0|\N|\N|\N|\N
44T1665|2|2|2|0|\N|\N|\N|\N
44T1666|2|2|2|0|\N|\N|\N|\N
44T1667|2|2|2|0|\N|\N|\N|\N
44T1668|2|2|2|0|\N|\N|\N|\N
44T1669|2|2|2|0|\N|\N|\N|\N
44T1670|2|2|2|0|\N|\N|\N|\N
44T1671|1|1|1|0|\N|\N|\N|\N
44T1672|1|1|1|0|\N|\N|\N|\N
44T1673|1|1|1|0|\N|\N|\N|\N
44T1674|1|1|1|0|\N|\N|\N|\N
44T1675|1|1|1|0|\N|\N|\N|\N
44T1676|1|1|1|0|\N|\N|\N|\N
44T1677|1|1|1|0|\N|\N|\N|\N
44T1678|1|1|1|0|\N|\N|\N|\N
44T1679|1|1|1|0|\N|\N|\N|\N
44T1680|1|1|1|0|\N|\N|\N|\N
44T1681|1|1|1|0|\N|\N|\N|\N
44T1682|2|2|2|0|\N|\N|\N|\N
44T1683|1|1|1|0|\N|\N|\N|\N
44T1684|1|1|1|0|\N|\N|\N|\N
44T1685|3|3|3|0|\N|\N|\N|\N
44T1686|1|1|1|0|\N|\N|\N|\N
44T1687|1|1|1|0|\N|\N|\N|\N
44T1688|1|1|1|0|\N|\N|\N|\N
44T1689|1|1|1|0|\N|\N|\N|\N
44T1690|1|1|1|0|\N|\N|\N|\N
44T1691|2|2|2|0|\N|\N|\N|\N
44T1692|2|2|2|0|\N|\N|\N|\N
44T1693|2|2|2|0|\N|\N|\N|\N
44T1694|2|2|2|0|\N|\N|\N|\N
44T1695|2|2|2|0|\N|\N|\N|\N
44T1696|2|2|2|0|\N|\N|\N|\N
44T1697|2|2|2|0|\N|\N|\N|\N
44T1698|2|2|2|0|\N|\N|\N|\N
44T1699|1|1|1|0|\N|\N|\N|\N
44T1700|2|2|2|0|\N|\N|\N|\N
44T1701|2|2|2|0|\N|\N|\N|\N
44T1702|1|1|1|0|\N|\N|\N|\N
44T1703|1|1|1|0|\N|\N|\N|\N
44T1704|1|1|1|0|\N|\N|\N|\N
44T1705|1|1|1|0|\N|\N|\N|\N
44T1706|2|2|2|0|\N|\N|\N|\N
44T1707|1|1|1|0|\N|\N|\N|\N
44T1708|2|2|2|0|\N|\N|\N|\N
44T1709|1|1|1|0|\N|\N|\N|\N
44T1710|1|1|1|0|\N|\N|\N|\N
44T1711|1|1|1|0|\N|\N|\N|\N
44T1712|1|1|1|0|\N|\N|\N|\N
44T1713|1|1|1|0|\N|\N|\N|\N
44T1714|1|1|1|0|\N|\N|\N|\N
44T1715|1|1|1|0|\N|\N|\N|\N
44T1716|1|1|1|0|\N|\N|\N|\N
44T1717|1|1|1|0|\N|\N|\N|\N
44T1718|1|1|1|0|\N|\N|\N|\N
44T1719|6|6|6|0|\N|\N|\N|\N
44T1720|1|1|1|0|\N|\N|\N|\N
44T1721|1|1|1|0|\N|\N|\N|\N
44T1722|2|2|2|0|\N|\N|\N|\N
44T1723|2|2|2|0|\N|\N|\N|\N
44T1724|2|2|2|0|\N|\N|\N|\N
44T1725|2|2|2|0|\N|\N|\N|\N
44T1726|2|2|2|0|\N|\N|\N|\N
44T1727|1|1|1|0|\N|\N|\N|\N
44T1728|1|1|1|0|\N|\N|\N|\N
44T1729|1|1|1|0|\N|\N|\N|\N
44T1730|1|1|1|0|\N|\N|\N|\N
44T1731|1|1|1|0|\N|\N|\N|\N
44T1732|2|2|2|0|\N|\N|\N|\N
44T1733|2|2|2|0|\N|\N|\N|\N
44T1734|3|3|3|0|\N|\N|\N|\N
44T1735|3|3|3|0|\N|\N|\N|\N
44T1736|1|1|1|0|\N|\N|\N|\N
44T1737|1|1|1|0|\N|\N|\N|\N
44T1738|1|1|1|0|\N|\N|\N|\N
44T1739|1|1|1|0|\N|\N|\N|\N
44T1740|1|1|1|0|\N|\N|\N|\N
44T1741|1|1|1|0|\N|\N|\N|\N
44T1742|2|2|2|0|\N|\N|\N|\N
44T1743|1|1|1|0|\N|\N|\N|\N
44T1744|1|1|1|0|\N|\N|\N|\N
44T1745|1|1|1|0|\N|\N|\N|\N
44T1746|1|1|1|0|\N|\N|\N|\N
44T1747|3|3|3|0|\N|\N|\N|\N
44T1748|1|1|1|0|\N|\N|\N|\N
44T1749|1|1|1|0|\N|\N|\N|\N
44T1750|1|1|1|0|\N|\N|\N|\N
44T1751|1|1|1|0|\N|\N|\N|\N
44T1752|7|7|7|0|\N|\N|\N|\N
44T1753|6|6|6|0|\N|\N|\N|\N
44T1754|6|6|6|0|\N|\N|\N|\N
44T1755|6|6|6|0|\N|\N|\N|\N
44T1756|6|6|6|0|\N|\N|\N|\N
44T1757|6|6|6|0|\N|\N|\N|\N
44T1758|1|1|1|0|\N|\N|\N|\N
44T1759|1|1|1|0|\N|\N|\N|\N
44T1760|1|1|1|0|\N|\N|\N|\N
44T1761|2|2|2|0|\N|\N|\N|\N
44T1762|2|2|2|0|\N|\N|\N|\N
44T1763|2|2|2|0|\N|\N|\N|\N
44T1764|2|2|2|0|\N|\N|\N|\N
44T1765|1|1|1|0|\N|\N|\N|\N
44T1766|1|1|1|0|\N|\N|\N|\N
44T1767|1|1|1|0|\N|\N|\N|\N
44T1768|1|1|1|0|\N|\N|\N|\N
44T1769|1|1|1|0|\N|\N|\N|\N
44T1770|2|2|2|0|\N|\N|\N|\N
44T1771|2|2|2|0|\N|\N|\N|\N
44T1772|1|1|1|0|\N|\N|\N|\N
44T1773|1|1|1|0|\N|\N|\N|\N
44T1774|1|1|1|0|\N|\N|\N|\N
44T1775|1|1|1|0|\N|\N|\N|\N
44T1776|1|1|1|0|\N|\N|\N|\N
44T1777|2|2|2|0|\N|\N|\N|\N
44T1778|1|1|1|0|\N|\N|\N|\N
44T1779|1|1|1|0|\N|\N|\N|\N
44T1780|1|1|1|0|\N|\N|\N|\N
44T1781|\N|\N|\N|\N|\N|\N|\N|\N
44T1782|\N|\N|\N|\N|\N|\N|\N|\N
44T1783|\N|\N|\N|\N|\N|\N|\N|\N
44T1784|\N|\N|\N|\N|\N|\N|\N|\N
44T1785|\N|\N|\N|\N|\N|\N|\N|\N
44T1786|\N|\N|\N|\N|\N|\N|\N|\N
44T1787|\N|\N|\N|\N|\N|\N|\N|\N
44T1788|\N|\N|\N|\N|\N|\N|\N|\N
44T1789|\N|\N|\N|\N|\N|\N|\N|\N
44T1790|\N|\N|\N|\N|\N|\N|\N|\N
44T1791|\N|\N|\N|\N|\N|\N|\N|\N
44T1792|\N|\N|\N|\N|\N|\N|\N|\N
44T1793|\N|\N|\N|\N|\N|\N|\N|\N
44T1794|\N|\N|\N|\N|\N|\N|\N|\N
44T1795|\N|\N|\N|\N|\N|\N|\N|\N
44T1796|\N|\N|\N|\N|\N|\N|\N|\N
44T1797|\N|\N|\N|\N|\N|\N|\N|\N
44T1798|\N|\N|\N|\N|\N|\N|\N|\N
44T1799|\N|\N|\N|\N|\N|\N|\N|\N
44T1800|\N|\N|\N|\N|\N|\N|\N|\N
44T1801|\N|\N|\N|\N|\N|\N|\N|\N
44T1802|\N|\N|\N|\N|\N|\N|\N|\N
44T1803|\N|\N|\N|\N|\N|\N|\N|\N
44T1804|\N|\N|\N|\N|\N|\N|\N|\N
44T1805|\N|\N|\N|\N|\N|\N|\N|\N
44T1806|\N|\N|\N|\N|\N|\N|\N|\N
44T1807|\N|\N|\N|\N|\N|\N|\N|\N
44T1808|\N|\N|\N|\N|\N|\N|\N|\N
44T1809|\N|\N|\N|\N|\N|\N|\N|\N
44T1810|\N|\N|\N|\N|\N|\N|\N|\N
44T1811|\N|\N|\N|\N|\N|\N|\N|\N
44T1812|\N|\N|\N|\N|\N|\N|\N|\N
44T1813|\N|\N|\N|\N|\N|\N|\N|\N
44T1814|\N|\N|\N|\N|\N|\N|\N|\N
44T1815|\N|\N|\N|\N|\N|\N|\N|\N
44T1816|\N|\N|\N|\N|\N|\N|\N|\N
44T1817|\N|\N|\N|\N|\N|\N|\N|\N
44T1818|\N|\N|\N|\N|\N|\N|\N|\N
44T1819|\N|\N|\N|\N|\N|\N|\N|\N
44T1820|\N|\N|\N|\N|\N|\N|\N|\N
44T1821|1|1|1|0|\N|\N|\N|\N
44T1822|1|1|1|0|\N|\N|\N|\N
44T1823|1|1|1|0|\N|\N|\N|\N
44T1824|1|1|1|0|\N|\N|\N|\N
44T1825|2|2|2|0|\N|\N|\N|\N
44T1826|1|1|1|0|\N|\N|\N|\N
44T1827|1|1|1|0|\N|\N|\N|\N
44T1828|2|2|2|0|\N|\N|\N|\N
44T1829|2|2|2|0|\N|\N|\N|\N
44T1830|1|1|1|0|\N|\N|\N|\N
44T1831|1|1|1|0|\N|\N|\N|\N
44T1832|1|1|1|0|\N|\N|\N|\N
44T1833|1|1|1|0|\N|\N|\N|\N
44T1834|1|1|1|0|\N|\N|\N|\N
44T1835|1|1|1|0|\N|\N|\N|\N
44T1836|1|1|1|0|\N|\N|\N|\N
44T1837|2|2|2|0|\N|\N|\N|\N
44T1838|3|3|3|0|\N|\N|\N|\N
44T1839|1|1|1|0|\N|\N|\N|\N
44T1840|1|1|1|0|\N|\N|\N|\N
44T1841|\N|\N|\N|\N|\N|\N|\N|\N
44T1842|\N|\N|\N|\N|\N|\N|\N|\N
44T1843|\N|\N|\N|\N|\N|\N|\N|\N
44T1844|\N|\N|\N|\N|\N|\N|\N|\N
44T1845|\N|\N|\N|\N|\N|\N|\N|\N
44T1846|\N|\N|\N|\N|\N|\N|\N|\N
44T1847|\N|\N|\N|\N|\N|\N|\N|\N
44T1848|\N|\N|\N|\N|\N|\N|\N|\N
44T1849|\N|\N|\N|\N|\N|\N|\N|\N
44T1850|\N|\N|\N|\N|\N|\N|\N|\N
44T1851|\N|\N|\N|\N|\N|\N|\N|\N
44T1852|\N|\N|\N|\N|\N|\N|\N|\N
44T1853|\N|\N|\N|\N|\N|\N|\N|\N
44T1854|\N|\N|\N|\N|\N|\N|\N|\N
44T1855|\N|\N|\N|\N|\N|\N|\N|\N
44T1856|\N|\N|\N|\N|\N|\N|\N|\N
44T1857|\N|\N|\N|\N|\N|\N|\N|\N
44T1858|\N|\N|\N|\N|\N|\N|\N|\N
44T1859|\N|\N|\N|\N|\N|\N|\N|\N
44T1860|\N|\N|\N|\N|\N|\N|\N|\N
44T1861|\N|\N|\N|\N|\N|\N|\N|\N
44T1862|\N|\N|\N|\N|\N|\N|\N|\N
44T1863|\N|\N|\N|\N|\N|\N|\N|\N
44T1864|\N|\N|\N|\N|\N|\N|\N|\N
44T1865|\N|\N|\N|\N|\N|\N|\N|\N
44T1866|\N|\N|\N|\N|\N|\N|\N|\N
44T1867|\N|\N|\N|\N|\N|\N|\N|\N
44T1868|\N|\N|\N|\N|\N|\N|\N|\N
44T1869|\N|\N|\N|\N|\N|\N|\N|\N
44T1870|\N|\N|\N|\N|\N|\N|\N|\N
44T1871|\N|\N|\N|\N|\N|\N|\N|\N
44T1872|\N|\N|\N|\N|\N|\N|\N|\N
44T1873|\N|\N|\N|\N|\N|\N|\N|\N
44T1874|\N|\N|\N|\N|\N|\N|\N|\N
44T1875|\N|\N|\N|\N|\N|\N|\N|\N
44T1876|\N|\N|\N|\N|\N|\N|\N|\N
44T1877|\N|\N|\N|\N|\N|\N|\N|\N
44T1878|\N|\N|\N|\N|\N|\N|\N|\N
44T1879|\N|\N|\N|\N|\N|\N|\N|\N
44T1880|\N|\N|\N|\N|\N|\N|\N|\N
44T1881|\N|\N|\N|\N|\N|\N|\N|\N
44T1882|\N|\N|\N|\N|\N|\N|\N|\N
44T1883|\N|\N|\N|\N|\N|\N|\N|\N
44T1884|\N|\N|\N|\N|\N|\N|\N|\N
44T1885|\N|\N|\N|\N|\N|\N|\N|\N
44T1886|\N|\N|\N|\N|\N|\N|\N|\N
44T1887|\N|\N|\N|\N|\N|\N|\N|\N
44T1888|\N|\N|\N|\N|\N|\N|\N|\N
44T1889|\N|\N|\N|\N|\N|\N|\N|\N
44T1890|\N|\N|\N|\N|\N|\N|\N|\N
44T1891|\N|\N|\N|\N|\N|\N|\N|\N
44T1892|\N|\N|\N|\N|\N|\N|\N|\N
44T1893|\N|\N|\N|\N|\N|\N|\N|\N
44T1894|\N|\N|\N|\N|\N|\N|\N|\N
44T1895|\N|\N|\N|\N|\N|\N|\N|\N
44T1896|\N|\N|\N|\N|\N|\N|\N|\N
44T1897|\N|\N|\N|\N|\N|\N|\N|\N
44T1898|\N|\N|\N|\N|\N|\N|\N|\N
44T1899|\N|\N|\N|\N|\N|\N|\N|\N
44T1900|\N|\N|\N|\N|\N|\N|\N|\N
44T1901|\N|\N|\N|\N|\N|\N|\N|\N
44T1902|\N|\N|\N|\N|\N|\N|\N|\N
44T1903|\N|\N|\N|\N|\N|\N|\N|\N
44T1904|\N|\N|\N|\N|\N|\N|\N|\N
44T1905|\N|\N|\N|\N|\N|\N|\N|\N
44T1906|\N|\N|\N|\N|\N|\N|\N|\N
44T1907|\N|\N|\N|\N|\N|\N|\N|\N
44T1908|\N|\N|\N|\N|\N|\N|\N|\N
44T1909|\N|\N|\N|\N|\N|\N|\N|\N
44T1910|\N|\N|\N|\N|\N|\N|\N|\N
44T1911|\N|\N|\N|\N|\N|\N|\N|\N
44T1912|\N|\N|\N|\N|\N|\N|\N|\N
44T1913|\N|\N|\N|\N|\N|\N|\N|\N
44T1914|\N|\N|\N|\N|\N|\N|\N|\N
44T1915|\N|\N|\N|\N|\N|\N|\N|\N
44T1916|\N|\N|\N|\N|\N|\N|\N|\N
44T1917|\N|\N|\N|\N|\N|\N|\N|\N
44T1918|\N|\N|\N|\N|\N|\N|\N|\N
44T1919|\N|\N|\N|\N|\N|\N|\N|\N
44T1920|\N|\N|\N|\N|\N|\N|\N|\N
44T1921|\N|\N|\N|\N|\N|\N|\N|\N
44T1922|\N|\N|\N|\N|\N|\N|\N|\N
44T1923|\N|\N|\N|\N|\N|\N|\N|\N
44T1924|\N|\N|\N|\N|\N|\N|\N|\N
44T1925|\N|\N|\N|\N|\N|\N|\N|\N
44T1926|\N|\N|\N|\N|\N|\N|\N|\N
44T1927|\N|\N|\N|\N|\N|\N|\N|\N
44T1928|\N|\N|\N|\N|\N|\N|\N|\N
44T1929|\N|\N|\N|\N|\N|\N|\N|\N
44T1930|\N|\N|\N|\N|\N|\N|\N|\N
44T1931|\N|\N|\N|\N|\N|\N|\N|\N
44T1932|\N|\N|\N|\N|\N|\N|\N|\N
44T1933|\N|\N|\N|\N|\N|\N|\N|\N
44T1934|\N|\N|\N|\N|\N|\N|\N|\N
44T1935|\N|\N|\N|\N|\N|\N|\N|\N
44T1936|\N|\N|\N|\N|\N|\N|\N|\N
44T1937|\N|\N|\N|\N|\N|\N|\N|\N
44T1938|\N|\N|\N|\N|\N|\N|\N|\N
44T1939|\N|\N|\N|\N|\N|\N|\N|\N
44T1940|\N|\N|\N|\N|\N|\N|\N|\N
44T1941|\N|\N|\N|\N|\N|\N|\N|\N
44T1942|\N|\N|\N|\N|\N|\N|\N|\N
44T1943|\N|\N|\N|\N|\N|\N|\N|\N
44T1944|\N|\N|\N|\N|\N|\N|\N|\N
44T1945|\N|\N|\N|\N|\N|\N|\N|\N
44T1946|\N|\N|\N|\N|\N|\N|\N|\N
44T1947|\N|\N|\N|\N|\N|\N|\N|\N
44T1948|\N|\N|\N|\N|\N|\N|\N|\N
44T1949|\N|\N|\N|\N|\N|\N|\N|\N
44T1950|\N|\N|\N|\N|\N|\N|\N|\N
44T1951|\N|\N|\N|\N|\N|\N|\N|\N
44T1952|\N|\N|\N|\N|\N|\N|\N|\N
44T1953|\N|\N|\N|\N|\N|\N|\N|\N
44T1954|\N|\N|\N|\N|\N|\N|\N|\N
44T1955|\N|\N|\N|\N|\N|\N|\N|\N
44T1956|\N|\N|\N|\N|\N|\N|\N|\N
44T1957|\N|\N|\N|\N|\N|\N|\N|\N
44T1958|\N|\N|\N|\N|\N|\N|\N|\N
44T1959|\N|\N|\N|\N|\N|\N|\N|\N
44T1960|\N|\N|\N|\N|\N|\N|\N|\N
44T1961|\N|\N|\N|\N|\N|\N|\N|\N
44T1962|\N|\N|\N|\N|\N|\N|\N|\N
44T1963|\N|\N|\N|\N|\N|\N|\N|\N
44T1964|\N|\N|\N|\N|\N|\N|\N|\N
44T1965|\N|\N|\N|\N|\N|\N|\N|\N
44T1966|\N|\N|\N|\N|\N|\N|\N|\N
44T1967|\N|\N|\N|\N|\N|\N|\N|\N
44T1968|\N|\N|\N|\N|\N|\N|\N|\N
44T1969|\N|\N|\N|\N|\N|\N|\N|\N
44T1970|\N|\N|\N|\N|\N|\N|\N|\N
44T1971|\N|\N|\N|\N|\N|\N|\N|\N
44T1972|\N|\N|\N|\N|\N|\N|\N|\N
44T1973|\N|\N|\N|\N|\N|\N|\N|\N
44T1974|\N|\N|\N|\N|\N|\N|\N|\N
44T1975|\N|\N|\N|\N|\N|\N|\N|\N
44T1976|\N|\N|\N|\N|\N|\N|\N|\N
44T1977|\N|\N|\N|\N|\N|\N|\N|\N
44T1978|\N|\N|\N|\N|\N|\N|\N|\N
44T1979|\N|\N|\N|\N|\N|\N|\N|\N
44T1980|\N|\N|\N|\N|\N|\N|\N|\N
44T1981|\N|\N|\N|\N|\N|\N|\N|\N
44T1982|\N|\N|\N|\N|\N|\N|\N|\N
44T1983|\N|\N|\N|\N|\N|\N|\N|\N
44T1984|\N|\N|\N|\N|\N|\N|\N|\N
44T1985|\N|\N|\N|\N|\N|\N|\N|\N
44T1986|\N|\N|\N|\N|\N|\N|\N|\N
44T1987|\N|\N|\N|\N|\N|\N|\N|\N
44T1988|\N|\N|\N|\N|\N|\N|\N|\N
44T1989|\N|\N|\N|\N|\N|\N|\N|\N
44T1990|\N|\N|\N|\N|\N|\N|\N|\N
44T1991|\N|\N|\N|\N|\N|\N|\N|\N
44T1992|\N|\N|\N|\N|\N|\N|\N|\N
44T1993|\N|\N|\N|\N|\N|\N|\N|\N
44T1994|\N|\N|\N|\N|\N|\N|\N|\N
44T1995|\N|\N|\N|\N|\N|\N|\N|\N
44T1996|\N|\N|\N|\N|\N|\N|\N|\N
44T1997|\N|\N|\N|\N|\N|\N|\N|\N
44T1998|\N|\N|\N|\N|\N|\N|\N|\N
44T1999|\N|\N|\N|\N|\N|\N|\N|\N
44T2000|\N|\N|\N|\N|\N|\N|\N|\N
44T2001|\N|\N|\N|\N|\N|\N|\N|\N
44T2002|\N|\N|\N|\N|\N|\N|\N|\N
44T2003|\N|\N|\N|\N|\N|\N|\N|\N
44T2004|\N|\N|\N|\N|\N|\N|\N|\N
44T2005|\N|\N|\N|\N|\N|\N|\N|\N
44T2006|\N|\N|\N|\N|\N|\N|\N|\N
44T2007|\N|\N|\N|\N|\N|\N|\N|\N
44T2008|\N|\N|\N|\N|\N|\N|\N|\N
44T2009|\N|\N|\N|\N|\N|\N|\N|\N
44T2010|\N|\N|\N|\N|\N|\N|\N|\N
44T2011|\N|\N|\N|\N|\N|\N|\N|\N
44T2012|\N|\N|\N|\N|\N|\N|\N|\N
44T2013|\N|\N|\N|\N|\N|\N|\N|\N
44T2014|\N|\N|\N|\N|\N|\N|\N|\N
44T2015|\N|\N|\N|\N|\N|\N|\N|\N
44T2016|\N|\N|\N|\N|\N|\N|\N|\N
44T2017|\N|\N|\N|\N|\N|\N|\N|\N
44T2018|\N|\N|\N|\N|\N|\N|\N|\N
44T2019|\N|\N|\N|\N|\N|\N|\N|\N
44T2020|\N|\N|\N|\N|\N|\N|\N|\N
44T2021|\N|\N|\N|\N|\N|\N|\N|\N
44T2022|\N|\N|\N|\N|\N|\N|\N|\N
44T2023|\N|\N|\N|\N|\N|\N|\N|\N
44T2024|\N|\N|\N|\N|\N|\N|\N|\N
44T2025|\N|\N|\N|\N|\N|\N|\N|\N
44T2026|\N|\N|\N|\N|\N|\N|\N|\N
44T2027|\N|\N|\N|\N|\N|\N|\N|\N
44T2028|\N|\N|\N|\N|\N|\N|\N|\N
44T2029|\N|\N|\N|\N|\N|\N|\N|\N
44T2030|\N|\N|\N|\N|\N|\N|\N|\N
44T2031|\N|\N|\N|\N|\N|\N|\N|\N
44T2032|\N|\N|\N|\N|\N|\N|\N|\N
44T2033|\N|\N|\N|\N|\N|\N|\N|\N
44T2034|\N|\N|\N|\N|\N|\N|\N|\N
44T2035|\N|\N|\N|\N|\N|\N|\N|\N
44T2036|\N|\N|\N|\N|\N|\N|\N|\N
44T2037|\N|\N|\N|\N|\N|\N|\N|\N
44T2038|\N|\N|\N|\N|\N|\N|\N|\N
44T2039|\N|\N|\N|\N|\N|\N|\N|\N
44T2040|\N|\N|\N|\N|\N|\N|\N|\N
44T2041|\N|\N|\N|\N|\N|\N|\N|\N
44T2042|\N|\N|\N|\N|\N|\N|\N|\N
44T2043|\N|\N|\N|\N|\N|\N|\N|\N
44T2044|\N|\N|\N|\N|\N|\N|\N|\N
44T2045|\N|\N|\N|\N|\N|\N|\N|\N
44T2046|\N|\N|\N|\N|\N|\N|\N|\N
44T2047|\N|\N|\N|\N|\N|\N|\N|\N
44T2048|\N|\N|\N|\N|\N|\N|\N|\N
44T2049|\N|\N|\N|\N|\N|\N|\N|\N
44T2050|\N|\N|\N|\N|\N|\N|\N|\N
44T2051|\N|\N|\N|\N|\N|\N|\N|\N
44T2052|\N|\N|\N|\N|\N|\N|\N|\N
44T2053|\N|\N|\N|\N|\N|\N|\N|\N
44T2054|\N|\N|\N|\N|\N|\N|\N|\N
44T2055|\N|\N|\N|\N|\N|\N|\N|\N
44T2056|\N|\N|\N|\N|\N|\N|\N|\N
44T2057|\N|\N|\N|\N|\N|\N|\N|\N
44T2058|\N|\N|\N|\N|\N|\N|\N|\N
44T2059|\N|\N|\N|\N|\N|\N|\N|\N
44T2060|\N|\N|\N|\N|\N|\N|\N|\N
44T2061|\N|\N|\N|\N|\N|\N|\N|\N
44T2062|\N|\N|\N|\N|\N|\N|\N|\N
44T2063|\N|\N|\N|\N|\N|\N|\N|\N
44T2064|\N|\N|\N|\N|\N|\N|\N|\N
44T2065|\N|\N|\N|\N|\N|\N|\N|\N
44T2066|\N|\N|\N|\N|\N|\N|\N|\N
44T2067|\N|\N|\N|\N|\N|\N|\N|\N
44T2068|\N|\N|\N|\N|\N|\N|\N|\N
44T2069|\N|\N|\N|\N|\N|\N|\N|\N
44T2070|\N|\N|\N|\N|\N|\N|\N|\N
44T2071|\N|\N|\N|\N|\N|\N|\N|\N
44T2072|\N|\N|\N|\N|\N|\N|\N|\N
44T2073|\N|\N|\N|\N|\N|\N|\N|\N
44T2074|\N|\N|\N|\N|\N|\N|\N|\N
44T2075|\N|\N|\N|\N|\N|\N|\N|\N
44T2076|\N|\N|\N|\N|\N|\N|\N|\N
44T2077|\N|\N|\N|\N|\N|\N|\N|\N
44T2078|\N|\N|\N|\N|\N|\N|\N|\N
44T2079|\N|\N|\N|\N|\N|\N|\N|\N
44T2080|\N|\N|\N|\N|\N|\N|\N|\N
44T2081|\N|\N|\N|\N|\N|\N|\N|\N
44T2082|\N|\N|\N|\N|\N|\N|\N|\N
44T2083|\N|\N|\N|\N|\N|\N|\N|\N
44T2084|\N|\N|\N|\N|\N|\N|\N|\N
44T2085|\N|\N|\N|\N|\N|\N|\N|\N
44T2086|\N|\N|\N|\N|\N|\N|\N|\N
44T2087|\N|\N|\N|\N|\N|\N|\N|\N
44T2088|\N|\N|\N|\N|\N|\N|\N|\N
44T2089|\N|\N|\N|\N|\N|\N|\N|\N
44T2090|\N|\N|\N|\N|\N|\N|\N|\N
44T2091|\N|\N|\N|\N|\N|\N|\N|\N
44T2092|\N|\N|\N|\N|\N|\N|\N|\N
44T2093|\N|\N|\N|\N|\N|\N|\N|\N
44T2094|\N|\N|\N|\N|\N|\N|\N|\N
44T2095|\N|\N|\N|\N|\N|\N|\N|\N
44T2096|\N|\N|\N|\N|\N|\N|\N|\N
44T2097|\N|\N|\N|\N|\N|\N|\N|\N
44T2098|\N|\N|\N|\N|\N|\N|\N|\N
44T2099|\N|\N|\N|\N|\N|\N|\N|\N
44T2100|\N|\N|\N|\N|\N|\N|\N|\N
44T2101|\N|\N|\N|\N|\N|\N|\N|\N
44T2102|\N|\N|\N|\N|\N|\N|\N|\N
44T2103|\N|\N|\N|\N|\N|\N|\N|\N
44T2104|\N|\N|\N|\N|\N|\N|\N|\N
44T2105|\N|\N|\N|\N|\N|\N|\N|\N
44T2106|\N|\N|\N|\N|\N|\N|\N|\N
44T2107|\N|\N|\N|\N|\N|\N|\N|\N
44T2108|\N|\N|\N|\N|\N|\N|\N|\N
44T2109|\N|\N|\N|\N|\N|\N|\N|\N
44T2110|\N|\N|\N|\N|\N|\N|\N|\N
44T2111|\N|\N|\N|\N|\N|\N|\N|\N
44T2112|\N|\N|\N|\N|\N|\N|\N|\N
44T2113|\N|\N|\N|\N|\N|\N|\N|\N
