label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
36T103179|1|1|1|0|\N|\N|\N|\N
36T103180|1|1|1|0|\N|\N|\N|\N
36T103181|1|1|1|0|\N|\N|\N|\N
36T103182|1|1|1|0|\N|\N|\N|\N
36T103183|1|1|1|0|\N|\N|\N|\N
36T103184|1|1|1|0|\N|\N|\N|\N
36T103185|1|1|1|0|\N|\N|\N|\N
36T103186|1|1|1|0|\N|\N|\N|\N
36T103187|2|2|2|0|\N|\N|\N|\N
36T103188|1|1|1|0|\N|\N|\N|\N
36T103189|1|1|1|0|\N|\N|\N|\N
36T103190|1|1|1|0|\N|\N|\N|\N
36T103191|1|1|1|0|\N|\N|\N|\N
36T103192|1|1|1|0|\N|\N|\N|\N
36T103193|1|1|1|0|\N|\N|\N|\N
36T103194|1|1|1|0|\N|\N|\N|\N
36T103195|1|1|1|0|\N|\N|\N|\N
36T103196|1|1|1|0|\N|\N|\N|\N
36T103197|1|1|1|0|\N|\N|\N|\N
36T103198|1|1|1|0|\N|\N|\N|\N
36T103199|1|1|1|0|\N|\N|\N|\N
36T103200|1|1|1|0|\N|\N|\N|\N
36T103201|1|1|1|0|\N|\N|\N|\N
36T103202|1|1|1|0|\N|\N|\N|\N
36T103203|1|1|1|0|\N|\N|\N|\N
36T103204|1|1|1|0|\N|\N|\N|\N
36T103205|1|1|1|0|\N|\N|\N|\N
36T103206|1|1|1|0|\N|\N|\N|\N
36T103207|1|1|1|0|\N|\N|\N|\N
36T103208|1|1|1|0|\N|\N|\N|\N
36T103209|1|1|1|0|\N|\N|\N|\N
36T103210|1|1|1|0|\N|\N|\N|\N
36T103211|1|1|1|0|\N|\N|\N|\N
36T103212|1|1|1|0|\N|\N|\N|\N
36T103213|1|1|1|0|\N|\N|\N|\N
36T103214|1|1|1|0|\N|\N|\N|\N
36T103215|1|1|1|0|\N|\N|\N|\N
36T103216|1|1|1|0|\N|\N|\N|\N
36T103217|1|1|1|0|\N|\N|\N|\N
36T103218|1|1|1|0|\N|\N|\N|\N
36T103219|1|1|1|0|\N|\N|\N|\N
36T103220|1|1|1|0|\N|\N|\N|\N
36T103221|1|1|1|0|\N|\N|\N|\N
36T103222|1|1|1|0|\N|\N|\N|\N
36T103223|1|1|1|0|\N|\N|\N|\N
36T103224|1|1|1|0|\N|\N|\N|\N
36T103225|1|1|1|0|\N|\N|\N|\N
36T103226|1|1|1|0|\N|\N|\N|\N
36T103227|1|1|1|0|\N|\N|\N|\N
36T103228|1|1|1|0|\N|\N|\N|\N
36T103229|1|1|1|0|\N|\N|\N|\N
36T103230|1|1|1|0|\N|\N|\N|\N
36T103231|1|1|1|0|\N|\N|\N|\N
36T103232|1|1|1|0|\N|\N|\N|\N
36T103233|1|1|1|0|\N|\N|\N|\N
36T103234|1|1|1|0|\N|\N|\N|\N
36T103235|1|1|1|0|\N|\N|\N|\N
36T103236|1|1|1|0|\N|\N|\N|\N
36T103237|1|1|1|0|\N|\N|\N|\N
36T103238|1|1|1|0|\N|\N|\N|\N
36T103239|1|1|1|0|\N|\N|\N|\N
36T103240|1|1|1|0|\N|\N|\N|\N
36T103241|1|1|1|0|\N|\N|\N|\N
36T103242|1|1|1|0|\N|\N|\N|\N
36T103243|1|1|1|0|\N|\N|\N|\N
36T103244|1|1|1|0|\N|\N|\N|\N
36T103245|1|1|1|0|\N|\N|\N|\N
36T103246|1|1|1|0|\N|\N|\N|\N
36T103247|1|1|1|0|\N|\N|\N|\N
36T103248|1|1|1|0|\N|\N|\N|\N
36T103249|1|1|1|0|\N|\N|\N|\N
36T103250|1|1|1|0|\N|\N|\N|\N
36T103251|1|1|1|0|\N|\N|\N|\N
36T103252|1|1|1|0|\N|\N|\N|\N
36T103253|1|1|1|0|\N|\N|\N|\N
36T103254|1|1|1|0|\N|\N|\N|\N
36T103255|1|1|1|0|\N|\N|\N|\N
36T103256|1|1|1|0|\N|\N|\N|\N
36T103257|1|1|1|0|\N|\N|\N|\N
36T103258|1|1|1|0|\N|\N|\N|\N
36T103259|1|1|1|0|\N|\N|\N|\N
36T103260|1|1|1|0|\N|\N|\N|\N
36T103261|1|1|1|0|\N|\N|\N|\N
36T103262|1|1|1|0|\N|\N|\N|\N
36T103263|1|1|1|0|\N|\N|\N|\N
36T103264|1|1|1|0|\N|\N|\N|\N
36T103265|1|1|1|0|\N|\N|\N|\N
36T103266|1|1|1|0|\N|\N|\N|\N
36T103267|1|1|1|0|\N|\N|\N|\N
36T103268|1|1|1|0|\N|\N|\N|\N
36T103269|1|1|1|0|\N|\N|\N|\N
36T103270|1|1|1|0|\N|\N|\N|\N
36T103271|1|1|1|0|\N|\N|\N|\N
36T103272|1|1|1|0|\N|\N|\N|\N
36T103273|1|1|1|0|\N|\N|\N|\N
36T103274|1|1|1|0|\N|\N|\N|\N
36T103275|1|1|1|0|\N|\N|\N|\N
36T103276|1|1|1|0|\N|\N|\N|\N
36T103277|1|1|1|0|\N|\N|\N|\N
36T103278|1|1|1|0|\N|\N|\N|\N
36T103279|1|1|1|0|\N|\N|\N|\N
36T103280|1|1|1|0|\N|\N|\N|\N
36T103281|1|1|1|0|\N|\N|\N|\N
36T103282|1|1|1|0|\N|\N|\N|\N
36T103283|1|1|1|0|\N|\N|\N|\N
36T103284|1|1|1|0|\N|\N|\N|\N
36T103285|1|1|1|0|\N|\N|\N|\N
36T103286|1|1|1|0|\N|\N|\N|\N
36T103287|1|1|1|0|\N|\N|\N|\N
36T103288|1|1|1|0|\N|\N|\N|\N
36T103289|1|1|1|0|\N|\N|\N|\N
36T103290|1|1|1|0|\N|\N|\N|\N
36T103291|1|1|1|0|\N|\N|\N|\N
36T103292|1|1|1|0|\N|\N|\N|\N
36T103293|1|1|1|0|\N|\N|\N|\N
36T103294|1|1|1|0|\N|\N|\N|\N
36T103295|1|1|1|0|\N|\N|\N|\N
36T103296|1|1|1|0|\N|\N|\N|\N
36T103297|1|1|1|0|\N|\N|\N|\N
36T103298|1|1|1|0|\N|\N|\N|\N
36T103299|1|1|1|0|\N|\N|\N|\N
36T103300|1|1|1|0|\N|\N|\N|\N
36T103301|1|1|1|0|\N|\N|\N|\N
36T103302|1|1|1|0|\N|\N|\N|\N
36T103303|1|1|1|0|\N|\N|\N|\N
36T103304|1|1|1|0|\N|\N|\N|\N
36T103305|1|1|1|0|\N|\N|\N|\N
36T103306|1|1|1|0|\N|\N|\N|\N
36T103307|1|1|1|0|\N|\N|\N|\N
36T103308|1|1|1|0|\N|\N|\N|\N
36T103309|1|1|1|0|\N|\N|\N|\N
36T103310|1|1|1|0|\N|\N|\N|\N
36T103311|1|1|1|0|\N|\N|\N|\N
36T103312|1|1|1|0|\N|\N|\N|\N
36T103313|1|1|1|0|\N|\N|\N|\N
36T103314|1|1|1|0|\N|\N|\N|\N
36T103315|1|1|1|0|\N|\N|\N|\N
36T103316|1|1|1|0|\N|\N|\N|\N
36T103317|1|1|1|0|\N|\N|\N|\N
36T103318|1|1|1|0|\N|\N|\N|\N
36T103319|1|1|1|0|\N|\N|\N|\N
36T103320|1|1|1|0|\N|\N|\N|\N
36T103321|1|1|1|0|\N|\N|\N|\N
36T103322|1|1|1|0|\N|\N|\N|\N
36T103323|1|1|1|0|\N|\N|\N|\N
36T103324|1|1|1|0|\N|\N|\N|\N
36T103325|1|1|1|0|\N|\N|\N|\N
36T103326|1|1|1|0|\N|\N|\N|\N
36T103327|1|1|1|0|\N|\N|\N|\N
36T103328|1|1|1|0|\N|\N|\N|\N
36T103329|1|1|1|0|\N|\N|\N|\N
36T103330|1|1|1|0|\N|\N|\N|\N
36T103331|1|1|1|0|\N|\N|\N|\N
36T103332|1|1|1|0|\N|\N|\N|\N
36T103333|1|1|1|0|\N|\N|\N|\N
36T103334|1|1|1|0|\N|\N|\N|\N
36T103335|1|1|1|0|\N|\N|\N|\N
36T103336|1|1|1|0|\N|\N|\N|\N
36T103337|1|1|1|0|\N|\N|\N|\N
36T103338|1|1|1|0|\N|\N|\N|\N
36T103339|1|1|1|0|\N|\N|\N|\N
36T103340|1|1|1|0|\N|\N|\N|\N
36T103341|1|1|1|0|\N|\N|\N|\N
36T103342|1|1|1|0|\N|\N|\N|\N
36T103343|1|1|1|0|\N|\N|\N|\N
36T103344|1|1|1|0|\N|\N|\N|\N
36T103345|1|1|1|0|\N|\N|\N|\N
36T103346|1|1|1|0|\N|\N|\N|\N
36T103347|1|1|1|0|\N|\N|\N|\N
36T103348|1|1|1|0|\N|\N|\N|\N
36T103349|1|1|1|0|\N|\N|\N|\N
36T103350|1|1|1|0|\N|\N|\N|\N
36T103351|1|1|1|0|\N|\N|\N|\N
36T103352|1|1|1|0|\N|\N|\N|\N
36T103353|1|1|1|0|\N|\N|\N|\N
36T103354|1|1|1|0|\N|\N|\N|\N
36T103355|1|1|1|0|\N|\N|\N|\N
36T103356|1|1|1|0|\N|\N|\N|\N
36T103357|1|1|1|0|\N|\N|\N|\N
36T103358|1|1|1|0|\N|\N|\N|\N
36T103359|1|1|1|0|\N|\N|\N|\N
36T103360|1|1|1|0|\N|\N|\N|\N
36T103361|1|1|1|0|\N|\N|\N|\N
36T103362|1|1|1|0|\N|\N|\N|\N
36T103363|1|1|1|0|\N|\N|\N|\N
36T103364|1|1|1|0|\N|\N|\N|\N
36T103365|1|1|1|0|\N|\N|\N|\N
36T103366|1|1|1|0|\N|\N|\N|\N
36T103367|1|1|1|0|\N|\N|\N|\N
36T103368|1|1|1|0|\N|\N|\N|\N
36T103369|1|1|1|0|\N|\N|\N|\N
36T103370|1|1|1|0|\N|\N|\N|\N
36T103371|1|1|1|0|\N|\N|\N|\N
36T103372|1|1|1|0|\N|\N|\N|\N
36T103373|1|1|1|0|\N|\N|\N|\N
36T103374|1|1|1|0|\N|\N|\N|\N
36T103375|1|1|1|0|\N|\N|\N|\N
36T103376|1|1|1|0|\N|\N|\N|\N
36T103377|1|1|1|0|\N|\N|\N|\N
36T103378|1|1|1|0|\N|\N|\N|\N
36T103379|1|1|1|0|\N|\N|\N|\N
36T103380|1|1|1|0|\N|\N|\N|\N
36T103381|1|1|1|0|\N|\N|\N|\N
36T103382|1|1|1|0|\N|\N|\N|\N
36T103383|1|1|1|0|\N|\N|\N|\N
36T103384|1|1|1|0|\N|\N|\N|\N
36T103385|1|1|1|0|\N|\N|\N|\N
36T103386|1|1|1|0|\N|\N|\N|\N
36T103387|1|1|1|0|\N|\N|\N|\N
36T103388|1|1|1|0|\N|\N|\N|\N
36T103389|1|1|1|0|\N|\N|\N|\N
36T103390|1|1|1|0|\N|\N|\N|\N
36T103391|1|1|1|0|\N|\N|\N|\N
36T103392|1|1|1|0|\N|\N|\N|\N
36T103393|1|1|1|0|\N|\N|\N|\N
36T103394|1|1|1|0|\N|\N|\N|\N
36T103395|1|1|1|0|\N|\N|\N|\N
36T103396|1|1|1|0|\N|\N|\N|\N
36T103397|1|1|1|0|\N|\N|\N|\N
36T103398|1|1|1|0|\N|\N|\N|\N
36T103399|1|1|1|0|\N|\N|\N|\N
36T103400|1|1|1|0|\N|\N|\N|\N
36T103401|1|1|1|0|\N|\N|\N|\N
36T103402|1|1|1|0|\N|\N|\N|\N
36T103403|1|1|1|0|\N|\N|\N|\N
36T103404|1|1|1|0|\N|\N|\N|\N
36T103405|1|1|1|0|\N|\N|\N|\N
36T103406|1|1|1|0|\N|\N|\N|\N
36T103407|1|1|1|0|\N|\N|\N|\N
36T103408|1|1|1|0|\N|\N|\N|\N
36T103409|1|1|1|0|\N|\N|\N|\N
36T103410|1|1|1|0|\N|\N|\N|\N
36T103411|1|1|1|0|\N|\N|\N|\N
36T103412|1|1|1|0|\N|\N|\N|\N
36T103413|1|1|1|0|\N|\N|\N|\N
36T103414|1|1|1|0|\N|\N|\N|\N
36T103415|1|1|1|0|\N|\N|\N|\N
36T103416|1|1|1|0|\N|\N|\N|\N
36T103417|1|1|1|0|\N|\N|\N|\N
36T103418|1|1|1|0|\N|\N|\N|\N
36T103419|1|1|1|0|\N|\N|\N|\N
36T103420|1|1|1|0|\N|\N|\N|\N
36T103421|1|1|1|0|\N|\N|\N|\N
36T103422|1|1|1|0|\N|\N|\N|\N
36T103423|1|1|1|0|\N|\N|\N|\N
36T103424|1|1|1|0|\N|\N|\N|\N
36T103425|1|1|1|0|\N|\N|\N|\N
36T103426|1|1|1|0|\N|\N|\N|\N
36T103427|1|1|1|0|\N|\N|\N|\N
36T103428|1|1|1|0|\N|\N|\N|\N
36T103429|1|1|1|0|\N|\N|\N|\N
36T103430|1|1|1|0|\N|\N|\N|\N
36T103431|1|1|1|0|\N|\N|\N|\N
36T103432|1|1|1|0|\N|\N|\N|\N
36T103433|1|1|1|0|\N|\N|\N|\N
36T103434|1|1|1|0|\N|\N|\N|\N
36T103435|1|1|1|0|\N|\N|\N|\N
36T103436|1|1|1|0|\N|\N|\N|\N
36T103437|1|1|1|0|\N|\N|\N|\N
36T103438|1|1|1|0|\N|\N|\N|\N
36T103439|1|1|1|0|\N|\N|\N|\N
36T103440|1|1|1|0|\N|\N|\N|\N
36T103441|1|1|1|0|\N|\N|\N|\N
36T103442|1|1|1|0|\N|\N|\N|\N
36T103443|1|1|1|0|\N|\N|\N|\N
36T103444|1|1|1|0|\N|\N|\N|\N
36T103445|1|1|1|0|\N|\N|\N|\N
36T103446|1|1|1|0|\N|\N|\N|\N
36T103447|1|1|1|0|\N|\N|\N|\N
36T103448|1|1|1|0|\N|\N|\N|\N
36T103449|1|1|1|0|\N|\N|\N|\N
36T103450|1|1|1|0|\N|\N|\N|\N
36T103451|1|1|1|0|\N|\N|\N|\N
36T103452|1|1|1|0|\N|\N|\N|\N
36T103453|1|1|1|0|\N|\N|\N|\N
36T103454|1|1|1|0|\N|\N|\N|\N
36T103455|2|2|2|0|\N|\N|\N|\N
36T103456|1|1|1|0|\N|\N|\N|\N
36T103457|1|1|1|0|\N|\N|\N|\N
36T103458|1|1|1|0|\N|\N|\N|\N
36T103459|1|1|1|0|\N|\N|\N|\N
36T103460|1|1|1|0|\N|\N|\N|\N
36T103461|1|1|1|0|\N|\N|\N|\N
36T103462|1|1|1|0|\N|\N|\N|\N
36T103463|1|1|1|0|\N|\N|\N|\N
36T103464|1|1|1|0|\N|\N|\N|\N
36T103465|1|1|1|0|\N|\N|\N|\N
36T103466|1|1|1|0|\N|\N|\N|\N
36T103467|2|2|2|0|\N|\N|\N|\N
36T103468|1|1|1|0|\N|\N|\N|\N
36T103469|1|1|1|0|\N|\N|\N|\N
36T103470|1|1|1|0|\N|\N|\N|\N
36T103471|1|1|1|0|\N|\N|\N|\N
36T103472|1|1|1|0|\N|\N|\N|\N
36T103473|1|1|1|0|\N|\N|\N|\N
36T103474|1|1|1|0|\N|\N|\N|\N
36T103475|1|1|1|0|\N|\N|\N|\N
36T103476|1|1|1|0|\N|\N|\N|\N
36T103477|1|1|1|0|\N|\N|\N|\N
36T103478|1|1|1|0|\N|\N|\N|\N
36T103479|1|1|1|0|\N|\N|\N|\N
36T103480|1|1|1|0|\N|\N|\N|\N
36T103481|1|1|1|0|\N|\N|\N|\N
36T103482|1|1|1|0|\N|\N|\N|\N
36T103483|1|1|1|0|\N|\N|\N|\N
36T103484|1|1|1|0|\N|\N|\N|\N
36T103485|1|1|1|0|\N|\N|\N|\N
36T103486|1|1|1|0|\N|\N|\N|\N
36T103487|1|1|1|0|\N|\N|\N|\N
36T103488|1|1|1|0|\N|\N|\N|\N
36T103489|1|1|1|0|\N|\N|\N|\N
36T103490|1|1|1|0|\N|\N|\N|\N
36T103491|1|1|1|0|\N|\N|\N|\N
36T103492|1|1|1|0|\N|\N|\N|\N
36T103493|1|1|1|0|\N|\N|\N|\N
36T103494|1|1|1|0|\N|\N|\N|\N
36T103495|1|1|1|0|\N|\N|\N|\N
36T103496|1|1|1|0|\N|\N|\N|\N
36T103497|1|1|1|0|\N|\N|\N|\N
36T103498|1|1|1|0|\N|\N|\N|\N
36T103499|1|1|1|0|\N|\N|\N|\N
36T103500|1|1|1|0|\N|\N|\N|\N
36T103501|1|1|1|0|\N|\N|\N|\N
36T103502|1|1|1|0|\N|\N|\N|\N
36T103503|1|1|1|0|\N|\N|\N|\N
36T103504|1|1|1|0|\N|\N|\N|\N
36T103505|1|1|1|0|\N|\N|\N|\N
36T103506|1|1|1|0|\N|\N|\N|\N
36T103507|1|1|1|0|\N|\N|\N|\N
36T103508|1|1|1|0|\N|\N|\N|\N
36T103509|1|1|1|0|\N|\N|\N|\N
36T103510|1|1|1|0|\N|\N|\N|\N
36T103511|1|1|1|0|\N|\N|\N|\N
36T103512|1|1|1|0|\N|\N|\N|\N
36T103513|1|1|1|0|\N|\N|\N|\N
36T103514|1|1|1|0|\N|\N|\N|\N
36T103515|1|1|1|0|\N|\N|\N|\N
36T103516|1|1|1|0|\N|\N|\N|\N
36T103517|1|1|1|0|\N|\N|\N|\N
36T103518|1|1|1|0|\N|\N|\N|\N
36T103519|1|1|1|0|\N|\N|\N|\N
36T103520|1|1|1|0|\N|\N|\N|\N
36T103521|1|1|1|0|\N|\N|\N|\N
36T103522|1|1|1|0|\N|\N|\N|\N
36T103523|1|1|1|0|\N|\N|\N|\N
36T103524|1|1|1|0|\N|\N|\N|\N
36T103525|1|1|1|0|\N|\N|\N|\N
36T103526|1|1|1|0|\N|\N|\N|\N
36T103527|1|1|1|0|\N|\N|\N|\N
36T103528|1|1|1|0|\N|\N|\N|\N
36T103529|1|1|1|0|\N|\N|\N|\N
36T103530|1|1|1|0|\N|\N|\N|\N
36T103531|1|1|1|0|\N|\N|\N|\N
36T103532|1|1|1|0|\N|\N|\N|\N
36T103533|1|1|1|0|\N|\N|\N|\N
36T103534|2|2|2|0|\N|\N|\N|\N
36T103535|2|2|2|0|\N|\N|\N|\N
36T103536|1|1|1|0|\N|\N|\N|\N
36T103537|1|1|1|0|\N|\N|\N|\N
36T103538|1|1|1|0|\N|\N|\N|\N
36T103539|1|1|1|0|\N|\N|\N|\N
36T103540|1|1|1|0|\N|\N|\N|\N
36T103541|1|1|1|0|\N|\N|\N|\N
36T103542|1|1|1|0|\N|\N|\N|\N
36T103543|1|1|1|0|\N|\N|\N|\N
36T103544|1|1|1|0|\N|\N|\N|\N
36T103545|1|1|1|0|\N|\N|\N|\N
36T103546|2|2|2|0|\N|\N|\N|\N
36T103547|2|2|2|0|\N|\N|\N|\N
36T103548|1|1|1|0|\N|\N|\N|\N
36T103549|1|1|1|0|\N|\N|\N|\N
36T103550|1|1|1|0|\N|\N|\N|\N
36T103551|1|1|1|0|\N|\N|\N|\N
36T103552|1|1|1|0|\N|\N|\N|\N
36T103553|1|1|1|0|\N|\N|\N|\N
36T103554|1|1|1|0|\N|\N|\N|\N
36T103555|1|1|1|0|\N|\N|\N|\N
36T103556|1|1|1|0|\N|\N|\N|\N
36T103557|1|1|1|0|\N|\N|\N|\N
36T103558|1|1|1|0|\N|\N|\N|\N
36T103559|1|1|1|0|\N|\N|\N|\N
36T103560|1|1|1|0|\N|\N|\N|\N
36T103561|1|1|1|0|\N|\N|\N|\N
36T103562|2|2|2|0|\N|\N|\N|\N
36T103563|2|2|2|0|\N|\N|\N|\N
36T103564|1|1|1|0|\N|\N|\N|\N
36T103565|1|1|1|0|\N|\N|\N|\N
36T103566|1|1|1|0|\N|\N|\N|\N
36T103567|1|1|1|0|\N|\N|\N|\N
36T103568|1|1|1|0|\N|\N|\N|\N
36T103569|1|1|1|0|\N|\N|\N|\N
36T103570|1|1|1|0|\N|\N|\N|\N
36T103571|1|1|1|0|\N|\N|\N|\N
36T103572|1|1|1|0|\N|\N|\N|\N
36T103573|1|1|1|0|\N|\N|\N|\N
36T103574|1|1|1|0|\N|\N|\N|\N
36T103575|1|1|1|0|\N|\N|\N|\N
36T103576|1|1|1|0|\N|\N|\N|\N
36T103577|1|1|1|0|\N|\N|\N|\N
36T103578|1|1|1|0|\N|\N|\N|\N
36T103579|1|1|1|0|\N|\N|\N|\N
36T103580|1|1|1|0|\N|\N|\N|\N
36T103581|1|1|1|0|\N|\N|\N|\N
36T103582|1|1|1|0|\N|\N|\N|\N
36T103583|1|1|1|0|\N|\N|\N|\N
36T103584|1|1|1|0|\N|\N|\N|\N
36T103585|1|1|1|0|\N|\N|\N|\N
36T103586|1|1|1|0|\N|\N|\N|\N
36T103587|1|1|1|0|\N|\N|\N|\N
36T103588|1|1|1|0|\N|\N|\N|\N
36T103589|1|1|1|0|\N|\N|\N|\N
36T103590|1|1|1|0|\N|\N|\N|\N
36T103591|1|1|1|0|\N|\N|\N|\N
36T103592|1|1|1|0|\N|\N|\N|\N
36T103593|1|1|1|0|\N|\N|\N|\N
36T103594|1|1|1|0|\N|\N|\N|\N
36T103595|1|1|1|0|\N|\N|\N|\N
36T103596|1|1|1|0|\N|\N|\N|\N
36T103597|1|1|1|0|\N|\N|\N|\N
36T103598|1|1|1|0|\N|\N|\N|\N
36T103599|1|1|1|0|\N|\N|\N|\N
36T103600|1|1|1|0|\N|\N|\N|\N
36T103601|1|1|1|0|\N|\N|\N|\N
36T103602|1|1|1|0|\N|\N|\N|\N
36T103603|1|1|1|0|\N|\N|\N|\N
36T103604|1|1|1|0|\N|\N|\N|\N
36T103605|1|1|1|0|\N|\N|\N|\N
36T103606|1|1|1|0|\N|\N|\N|\N
36T103607|1|1|1|0|\N|\N|\N|\N
36T103608|1|1|1|0|\N|\N|\N|\N
36T103609|1|1|1|0|\N|\N|\N|\N
36T103610|1|1|1|0|\N|\N|\N|\N
36T103611|1|1|1|0|\N|\N|\N|\N
36T103612|1|1|1|0|\N|\N|\N|\N
36T103613|1|1|1|0|\N|\N|\N|\N
36T103614|1|1|1|0|\N|\N|\N|\N
36T103615|1|1|1|0|\N|\N|\N|\N
36T103616|1|1|1|0|\N|\N|\N|\N
36T103617|2|2|2|0|\N|\N|\N|\N
36T103618|1|1|1|0|\N|\N|\N|\N
36T103619|1|1|1|0|\N|\N|\N|\N
36T103620|1|1|1|0|\N|\N|\N|\N
36T103621|1|1|1|0|\N|\N|\N|\N
36T103622|1|1|1|0|\N|\N|\N|\N
36T103623|1|1|1|0|\N|\N|\N|\N
36T103624|1|1|1|0|\N|\N|\N|\N
36T103625|1|1|1|0|\N|\N|\N|\N
36T103626|1|1|1|0|\N|\N|\N|\N
36T103627|1|1|1|0|\N|\N|\N|\N
36T103628|1|1|1|0|\N|\N|\N|\N
36T103629|1|1|1|0|\N|\N|\N|\N
36T103630|1|1|1|0|\N|\N|\N|\N
36T103631|1|1|1|0|\N|\N|\N|\N
36T103632|1|1|1|0|\N|\N|\N|\N
36T103633|1|1|1|0|\N|\N|\N|\N
36T103634|1|1|1|0|\N|\N|\N|\N
36T103635|1|1|1|0|\N|\N|\N|\N
36T103636|2|2|2|0|\N|\N|\N|\N
36T103637|2|2|2|0|\N|\N|\N|\N
36T103638|1|1|1|0|\N|\N|\N|\N
36T103639|1|1|1|0|\N|\N|\N|\N
36T103640|1|1|1|0|\N|\N|\N|\N
36T103641|1|1|1|0|\N|\N|\N|\N
36T103642|1|1|1|0|\N|\N|\N|\N
36T103643|1|1|1|0|\N|\N|\N|\N
36T103644|1|1|1|0|\N|\N|\N|\N
36T103645|1|1|1|0|\N|\N|\N|\N
36T103646|1|1|1|0|\N|\N|\N|\N
36T103647|1|1|1|0|\N|\N|\N|\N
36T103648|1|1|1|0|\N|\N|\N|\N
36T103649|1|1|1|0|\N|\N|\N|\N
36T103650|1|1|1|0|\N|\N|\N|\N
36T103651|1|1|1|0|\N|\N|\N|\N
36T103652|1|1|1|0|\N|\N|\N|\N
36T103653|1|1|1|0|\N|\N|\N|\N
36T103654|1|1|1|0|\N|\N|\N|\N
36T103655|1|1|1|0|\N|\N|\N|\N
36T103656|1|1|1|0|\N|\N|\N|\N
36T103657|1|1|1|0|\N|\N|\N|\N
36T103658|1|1|1|0|\N|\N|\N|\N
36T103659|1|1|1|0|\N|\N|\N|\N
36T103660|1|1|1|0|\N|\N|\N|\N
36T103661|1|1|1|0|\N|\N|\N|\N
36T103662|1|1|1|0|\N|\N|\N|\N
36T103663|1|1|1|0|\N|\N|\N|\N
36T103664|1|1|1|0|\N|\N|\N|\N
36T103665|1|1|1|0|\N|\N|\N|\N
36T103666|1|1|1|0|\N|\N|\N|\N
36T103667|1|1|1|0|\N|\N|\N|\N
36T103668|1|1|1|0|\N|\N|\N|\N
36T103669|1|1|1|0|\N|\N|\N|\N
36T103670|1|1|1|0|\N|\N|\N|\N
36T103671|1|1|1|0|\N|\N|\N|\N
36T103672|1|1|1|0|\N|\N|\N|\N
36T103673|1|1|1|0|\N|\N|\N|\N
36T103674|1|1|1|0|\N|\N|\N|\N
36T103675|1|1|1|0|\N|\N|\N|\N
36T103676|1|1|1|0|\N|\N|\N|\N
36T103677|1|1|1|0|\N|\N|\N|\N
36T103678|1|1|1|0|\N|\N|\N|\N
36T103679|1|1|1|0|\N|\N|\N|\N
36T103680|1|1|1|0|\N|\N|\N|\N
36T103681|1|1|1|0|\N|\N|\N|\N
36T103682|1|1|1|0|\N|\N|\N|\N
36T103683|1|1|1|0|\N|\N|\N|\N
36T103684|1|1|1|0|\N|\N|\N|\N
36T103685|1|1|1|0|\N|\N|\N|\N
36T103686|1|1|1|0|\N|\N|\N|\N
36T103687|1|1|1|0|\N|\N|\N|\N
36T103688|1|1|1|0|\N|\N|\N|\N
36T103689|1|1|1|0|\N|\N|\N|\N
36T103690|1|1|1|0|\N|\N|\N|\N
36T103691|1|1|1|0|\N|\N|\N|\N
36T103692|1|1|1|0|\N|\N|\N|\N
36T103693|2|2|2|0|\N|\N|\N|\N
36T103694|1|1|1|0|\N|\N|\N|\N
36T103695|1|1|1|0|\N|\N|\N|\N
36T103696|1|1|1|0|\N|\N|\N|\N
36T103697|1|1|1|0|\N|\N|\N|\N
36T103698|1|1|1|0|\N|\N|\N|\N
36T103699|1|1|1|0|\N|\N|\N|\N
36T103700|1|1|1|0|\N|\N|\N|\N
36T103701|2|2|2|0|\N|\N|\N|\N
36T103702|1|1|1|0|\N|\N|\N|\N
36T103703|1|1|1|0|\N|\N|\N|\N
36T103704|1|1|1|0|\N|\N|\N|\N
36T103705|1|1|1|0|\N|\N|\N|\N
36T103706|1|1|1|0|\N|\N|\N|\N
36T103707|2|2|2|0|\N|\N|\N|\N
36T103708|2|2|2|0|\N|\N|\N|\N
36T103709|1|1|1|0|\N|\N|\N|\N
36T103710|1|1|1|0|\N|\N|\N|\N
36T103711|1|1|1|0|\N|\N|\N|\N
36T103712|1|1|1|0|\N|\N|\N|\N
36T103713|1|1|1|0|\N|\N|\N|\N
36T103714|1|1|1|0|\N|\N|\N|\N
36T103715|1|1|1|0|\N|\N|\N|\N
36T103716|1|1|1|0|\N|\N|\N|\N
36T103717|1|1|1|0|\N|\N|\N|\N
36T103718|1|1|1|0|\N|\N|\N|\N
36T103719|1|1|1|0|\N|\N|\N|\N
36T103720|1|1|1|0|\N|\N|\N|\N
36T103721|1|1|1|0|\N|\N|\N|\N
36T103722|1|1|1|0|\N|\N|\N|\N
36T103723|1|1|1|0|\N|\N|\N|\N
36T103724|1|1|1|0|\N|\N|\N|\N
36T103725|1|1|1|0|\N|\N|\N|\N
36T103726|1|1|1|0|\N|\N|\N|\N
36T103727|2|2|2|0|\N|\N|\N|\N
36T103728|1|1|1|0|\N|\N|\N|\N
36T103729|1|1|1|0|\N|\N|\N|\N
36T103730|1|1|1|0|\N|\N|\N|\N
36T103731|1|1|1|0|\N|\N|\N|\N
36T103732|1|1|1|0|\N|\N|\N|\N
36T103733|1|1|1|0|\N|\N|\N|\N
36T103734|1|1|1|0|\N|\N|\N|\N
36T103735|1|1|1|0|\N|\N|\N|\N
