label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
28T1703|1|1|1|0|\N|\N|\N|\N
28T1704|\N|\N|\N|\N|\N|\N|\N|\N
28T1705|1|1|1|0|\N|\N|\N|\N
28T1706|2|2|2|0|\N|\N|\N|\N
28T1707|\N|\N|\N|\N|\N|\N|\N|\N
28T1708|2|2|2|0|\N|\N|\N|\N
28T1709|\N|\N|\N|\N|\N|\N|\N|\N
28T1710|1|1|1|0|\N|\N|\N|\N
28T1711|2|2|2|0|\N|\N|\N|\N
28T1712|1|1|1|0|\N|\N|\N|\N
28T1713|2|2|2|0|\N|\N|\N|\N
28T1714|2|2|2|0|\N|\N|\N|\N
28T1715|2|2|2|0|\N|\N|\N|\N
28T1716|2|2|2|0|\N|\N|\N|\N
28T1717|2|2|2|0|\N|\N|\N|\N
28T1718|3|3|3|0|\N|\N|\N|\N
28T1719|\N|\N|\N|\N|\N|\N|\N|\N
28T1720|1|1|1|0|\N|\N|\N|\N
28T1721|1|1|1|0|\N|\N|\N|\N
28T1722|2|2|2|0|\N|\N|\N|\N
28T1723|1|1|1|0|\N|\N|\N|\N
28T1724|1|1|1|0|\N|\N|\N|\N
28T1725|1|1|1|0|\N|\N|\N|\N
28T1726|1|1|1|0|\N|\N|\N|\N
28T1727|3|3|3|0|\N|\N|\N|\N
28T1728|2|2|2|0|\N|\N|\N|\N
28T1729|3|3|3|0|\N|\N|\N|\N
28T1730|2|2|2|0|\N|\N|\N|\N
28T1731|2|2|2|0|\N|\N|\N|\N
28T1732|2|2|2|0|\N|\N|\N|\N
28T1733|2|2|2|0|\N|\N|\N|\N
28T1734|1|1|1|0|\N|\N|\N|\N
28T1735|1|1|1|0|\N|\N|\N|\N
28T1736|1|1|1|0|\N|\N|\N|\N
28T1737|2|2|2|0|\N|\N|\N|\N
28T1738|\N|\N|\N|\N|\N|\N|\N|\N
28T1739|2|2|2|0|\N|\N|\N|\N
28T1740|5|5|5|0|\N|\N|\N|\N
28T1741|1|1|1|0|\N|\N|\N|\N
28T1742|1|1|1|0|\N|\N|\N|\N
28T1743|1|1|1|0|\N|\N|\N|\N
28T1744|5|5|5|0|\N|\N|\N|\N
28T1745|5|5|5|0|\N|\N|\N|\N
28T1746|3|3|3|0|\N|\N|\N|\N
28T1747|2|2|2|0|\N|\N|\N|\N
28T1748|2|2|2|0|\N|\N|\N|\N
28T1749|1|1|1|0|\N|\N|\N|\N
28T1750|1|1|1|0|\N|\N|\N|\N
28T1751|1|1|1|0|\N|\N|\N|\N
28T1752|1|1|1|0|\N|\N|\N|\N
28T1753|1|1|1|0|\N|\N|\N|\N
28T1754|2|2|2|0|\N|\N|\N|\N
28T1755|2|2|2|0|\N|\N|\N|\N
28T1756|2|2|2|0|\N|\N|\N|\N
28T1757|1|1|1|0|\N|\N|\N|\N
28T1758|3|3|3|0|\N|\N|\N|\N
28T1759|3|3|3|0|\N|\N|\N|\N
28T1760|2|2|2|0|\N|\N|\N|\N
28T1761|2|2|2|0|\N|\N|\N|\N
28T1762|2|2|2|0|\N|\N|\N|\N
28T1763|2|2|2|0|\N|\N|\N|\N
28T1764|1|1|1|0|\N|\N|\N|\N
28T1765|1|1|1|0|\N|\N|\N|\N
28T1766|1|1|1|0|\N|\N|\N|\N
28T1767|1|1|1|0|\N|\N|\N|\N
28T1768|1|1|1|0|\N|\N|\N|\N
28T1769|1|1|1|0|\N|\N|\N|\N
28T1770|\N|\N|\N|\N|\N|\N|\N|\N
28T1771|2|2|2|0|\N|\N|\N|\N
28T1772|\N|\N|\N|\N|\N|\N|\N|\N
28T1773|1|1|1|0|\N|\N|\N|\N
28T1774|1|1|1|0|\N|\N|\N|\N
28T1775|2|2|2|0|\N|\N|\N|\N
28T1776|2|2|2|0|\N|\N|\N|\N
28T1777|2|2|2|0|\N|\N|\N|\N
28T1778|2|2|2|0|\N|\N|\N|\N
28T1779|2|2|2|0|\N|\N|\N|\N
28T1780|1|1|1|0|\N|\N|\N|\N
28T1781|2|2|2|0|\N|\N|\N|\N
28T1782|1|1|1|0|\N|\N|\N|\N
28T1783|1|1|1|0|\N|\N|\N|\N
28T1784|\N|\N|\N|\N|\N|\N|\N|\N
28T1785|3|3|3|0|\N|\N|\N|\N
28T1786|1|1|1|0|\N|\N|\N|\N
28T1787|1|1|1|0|\N|\N|\N|\N
28T1788|3|3|3|0|\N|\N|\N|\N
28T1789|2|2|2|0|\N|\N|\N|\N
28T1790|3|3|3|0|\N|\N|\N|\N
28T1791|2|2|2|0|\N|\N|\N|\N
28T1792|1|1|1|0|\N|\N|\N|\N
28T1793|1|1|1|0|\N|\N|\N|\N
28T1794|3|3|3|0|\N|\N|\N|\N
28T1795|1|1|1|0|\N|\N|\N|\N
28T1796|3|3|3|0|\N|\N|\N|\N
28T1797|3|3|3|0|\N|\N|\N|\N
28T1798|1|1|1|0|\N|\N|\N|\N
28T1799|2|2|2|0|\N|\N|\N|\N
28T1800|2|2|2|0|\N|\N|\N|\N
28T1801|2|2|2|0|\N|\N|\N|\N
28T1802|2|2|2|0|\N|\N|\N|\N
28T1803|2|2|2|0|\N|\N|\N|\N
28T1804|2|2|2|0|\N|\N|\N|\N
28T1805|2|2|2|0|\N|\N|\N|\N
28T1806|2|2|2|0|\N|\N|\N|\N
28T1807|2|2|2|0|\N|\N|\N|\N
28T1808|2|2|2|0|\N|\N|\N|\N
28T1809|1|1|1|0|\N|\N|\N|\N
28T1810|2|2|2|0|\N|\N|\N|\N
28T1811|3|3|3|0|\N|\N|\N|\N
28T1812|3|3|3|0|\N|\N|\N|\N
28T1813|3|3|3|0|\N|\N|\N|\N
28T1814|3|3|3|0|\N|\N|\N|\N
28T1815|2|2|2|0|\N|\N|\N|\N
28T1816|2|2|2|0|\N|\N|\N|\N
28T1817|2|2|2|0|\N|\N|\N|\N
28T1818|2|2|2|0|\N|\N|\N|\N
28T1819|1|1|1|0|\N|\N|\N|\N
28T1820|2|2|2|0|\N|\N|\N|\N
28T1821|1|1|1|0|\N|\N|\N|\N
28T1822|2|2|2|0|\N|\N|\N|\N
28T1823|2|2|2|0|\N|\N|\N|\N
28T1824|2|2|2|0|\N|\N|\N|\N
28T1825|2|2|2|0|\N|\N|\N|\N
28T1826|3|3|3|0|\N|\N|\N|\N
28T1827|3|3|3|0|\N|\N|\N|\N
28T1828|3|3|3|0|\N|\N|\N|\N
28T1829|3|3|3|0|\N|\N|\N|\N
28T1830|4|4|4|0|\N|\N|\N|\N
28T1831|4|4|4|0|\N|\N|\N|\N
28T1832|\N|\N|\N|\N|\N|\N|\N|\N
28T1833|5|5|5|0|\N|\N|\N|\N
28T1834|1|1|1|0|\N|\N|\N|\N
28T1835|2|2|2|0|\N|\N|\N|\N
28T1836|2|2|2|0|\N|\N|\N|\N
28T1837|\N|\N|\N|\N|\N|\N|\N|\N
28T1838|4|4|4|0|\N|\N|\N|\N
28T1839|\N|\N|\N|\N|\N|\N|\N|\N
28T1840|4|4|4|0|\N|\N|\N|\N
28T1841|1|1|1|0|\N|\N|\N|\N
28T1842|1|1|1|0|\N|\N|\N|\N
28T1843|3|3|3|0|\N|\N|\N|\N
28T1844|1|1|1|0|\N|\N|\N|\N
28T1845|3|3|3|0|\N|\N|\N|\N
28T1846|3|3|3|0|\N|\N|\N|\N
28T1847|1|1|1|0|\N|\N|\N|\N
28T1848|1|1|1|0|\N|\N|\N|\N
28T1849|2|2|2|0|\N|\N|\N|\N
28T1850|3|3|3|0|\N|\N|\N|\N
28T1851|\N|\N|\N|\N|\N|\N|\N|\N
28T1852|1|1|1|0|\N|\N|\N|\N
28T1853|2|2|2|0|\N|\N|\N|\N
28T1854|1|1|1|0|\N|\N|\N|\N
