label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
28T1471|\N|\N|\N|\N|\N|\N|\N|\N
28T1472|\N|\N|\N|\N|\N|\N|\N|\N
28T1473|\N|\N|\N|\N|\N|\N|\N|\N
28T1474|\N|\N|\N|\N|\N|\N|\N|\N
28T1475|\N|\N|\N|\N|\N|\N|\N|\N
28T1476|\N|\N|\N|\N|\N|\N|\N|\N
28T1477|\N|\N|\N|\N|\N|\N|\N|\N
28T1478|\N|\N|\N|\N|\N|\N|\N|\N
28T1479|\N|\N|\N|\N|\N|\N|\N|\N
28T1480|\N|\N|\N|\N|\N|\N|\N|\N
28T1481|\N|\N|\N|\N|\N|\N|\N|\N
28T1482|\N|\N|\N|\N|\N|\N|\N|\N
28T1483|\N|\N|\N|\N|\N|\N|\N|\N
28T1484|\N|\N|\N|\N|\N|\N|\N|\N
28T1485|\N|\N|\N|\N|\N|\N|\N|\N
28T1486|\N|\N|\N|\N|\N|\N|\N|\N
28T1487|\N|\N|\N|\N|\N|\N|\N|\N
28T1488|\N|\N|\N|\N|\N|\N|\N|\N
28T1489|\N|\N|\N|\N|\N|\N|\N|\N
28T1490|\N|\N|\N|\N|\N|\N|\N|\N
28T1491|\N|\N|\N|\N|\N|\N|\N|\N
28T1492|\N|\N|\N|\N|\N|\N|\N|\N
28T1493|\N|\N|\N|\N|\N|\N|\N|\N
28T1494|\N|\N|\N|\N|\N|\N|\N|\N
28T1495|\N|\N|\N|\N|\N|\N|\N|\N
28T1496|\N|\N|\N|\N|\N|\N|\N|\N
28T1497|\N|\N|\N|\N|\N|\N|\N|\N
28T1498|\N|\N|\N|\N|\N|\N|\N|\N
28T1499|\N|\N|\N|\N|\N|\N|\N|\N
28T1500|\N|\N|\N|\N|\N|\N|\N|\N
28T1501|\N|\N|\N|\N|\N|\N|\N|\N
28T1502|\N|\N|\N|\N|\N|\N|\N|\N
28T1503|\N|\N|\N|\N|\N|\N|\N|\N
28T1504|\N|\N|\N|\N|\N|\N|\N|\N
28T1505|\N|\N|\N|\N|\N|\N|\N|\N
28T1506|\N|\N|\N|\N|\N|\N|\N|\N
28T1507|\N|\N|\N|\N|\N|\N|\N|\N
28T1508|\N|\N|\N|\N|\N|\N|\N|\N
28T1509|\N|\N|\N|\N|\N|\N|\N|\N
28T1510|\N|\N|\N|\N|\N|\N|\N|\N
28T1511|\N|\N|\N|\N|\N|\N|\N|\N
28T1512|\N|\N|\N|\N|\N|\N|\N|\N
28T1513|\N|\N|\N|\N|\N|\N|\N|\N
28T1514|\N|\N|\N|\N|\N|\N|\N|\N
28T1515|\N|\N|\N|\N|\N|\N|\N|\N
28T1516|\N|\N|\N|\N|\N|\N|\N|\N
28T1517|\N|\N|\N|\N|\N|\N|\N|\N
28T1518|\N|\N|\N|\N|\N|\N|\N|\N
28T1519|\N|\N|\N|\N|\N|\N|\N|\N
28T1520|\N|\N|\N|\N|\N|\N|\N|\N
28T1521|\N|\N|\N|\N|\N|\N|\N|\N
28T1522|\N|\N|\N|\N|\N|\N|\N|\N
28T1523|\N|\N|\N|\N|\N|\N|\N|\N
28T1524|\N|\N|\N|\N|\N|\N|\N|\N
28T1525|\N|\N|\N|\N|\N|\N|\N|\N
28T1526|\N|\N|\N|\N|\N|\N|\N|\N
28T1527|\N|\N|\N|\N|\N|\N|\N|\N
28T1528|\N|\N|\N|\N|\N|\N|\N|\N
28T1529|\N|\N|\N|\N|\N|\N|\N|\N
28T1530|\N|\N|\N|\N|\N|\N|\N|\N
28T1531|\N|\N|\N|\N|\N|\N|\N|\N
28T1532|\N|\N|\N|\N|\N|\N|\N|\N
28T1533|\N|\N|\N|\N|\N|\N|\N|\N
28T1534|\N|\N|\N|\N|\N|\N|\N|\N
28T1535|\N|\N|\N|\N|\N|\N|\N|\N
28T1536|\N|\N|\N|\N|\N|\N|\N|\N
28T1537|\N|\N|\N|\N|\N|\N|\N|\N
28T1538|\N|\N|\N|\N|\N|\N|\N|\N
28T1539|\N|\N|\N|\N|\N|\N|\N|\N
28T1540|\N|\N|\N|\N|\N|\N|\N|\N
28T1541|\N|\N|\N|\N|\N|\N|\N|\N
28T1542|\N|\N|\N|\N|\N|\N|\N|\N
28T1543|\N|\N|\N|\N|\N|\N|\N|\N
28T1544|\N|\N|\N|\N|\N|\N|\N|\N
28T1545|\N|\N|\N|\N|\N|\N|\N|\N
28T1546|\N|\N|\N|\N|\N|\N|\N|\N
28T1547|\N|\N|\N|\N|\N|\N|\N|\N
28T1548|\N|\N|\N|\N|\N|\N|\N|\N
28T1549|\N|\N|\N|\N|\N|\N|\N|\N
28T1550|\N|\N|\N|\N|\N|\N|\N|\N
28T1551|\N|\N|\N|\N|\N|\N|\N|\N
28T1552|\N|\N|\N|\N|\N|\N|\N|\N
28T1553|\N|\N|\N|\N|\N|\N|\N|\N
28T1554|\N|\N|\N|\N|\N|\N|\N|\N
28T1555|\N|\N|\N|\N|\N|\N|\N|\N
28T1556|\N|\N|\N|\N|\N|\N|\N|\N
28T1557|\N|\N|\N|\N|\N|\N|\N|\N
28T1558|\N|\N|\N|\N|\N|\N|\N|\N
28T1559|\N|\N|\N|\N|\N|\N|\N|\N
28T1560|\N|\N|\N|\N|\N|\N|\N|\N
28T1561|\N|\N|\N|\N|\N|\N|\N|\N
28T1562|\N|\N|\N|\N|\N|\N|\N|\N
28T1563|\N|\N|\N|\N|\N|\N|\N|\N
28T1564|\N|\N|\N|\N|\N|\N|\N|\N
28T1565|\N|\N|\N|\N|\N|\N|\N|\N
28T1566|\N|\N|\N|\N|\N|\N|\N|\N
28T1567|\N|\N|\N|\N|\N|\N|\N|\N
28T1568|\N|\N|\N|\N|\N|\N|\N|\N
28T1569|\N|\N|\N|\N|\N|\N|\N|\N
28T1570|\N|\N|\N|\N|\N|\N|\N|\N
28T1571|\N|\N|\N|\N|\N|\N|\N|\N
28T1572|\N|\N|\N|\N|\N|\N|\N|\N
28T1573|\N|\N|\N|\N|\N|\N|\N|\N
28T1574|\N|\N|\N|\N|\N|\N|\N|\N
28T1575|\N|\N|\N|\N|\N|\N|\N|\N
28T1576|\N|\N|\N|\N|\N|\N|\N|\N
28T1577|\N|\N|\N|\N|\N|\N|\N|\N
28T1578|\N|\N|\N|\N|\N|\N|\N|\N
28T1579|\N|\N|\N|\N|\N|\N|\N|\N
28T1580|\N|\N|\N|\N|\N|\N|\N|\N
28T1581|\N|\N|\N|\N|\N|\N|\N|\N
28T1582|\N|\N|\N|\N|\N|\N|\N|\N
28T1583|\N|\N|\N|\N|\N|\N|\N|\N
28T1584|\N|\N|\N|\N|\N|\N|\N|\N
28T1585|\N|\N|\N|\N|\N|\N|\N|\N
28T1586|\N|\N|\N|\N|\N|\N|\N|\N
28T1587|\N|\N|\N|\N|\N|\N|\N|\N
28T1588|\N|\N|\N|\N|\N|\N|\N|\N
28T1589|\N|\N|\N|\N|\N|\N|\N|\N
28T1590|\N|\N|\N|\N|\N|\N|\N|\N
28T1591|\N|\N|\N|\N|\N|\N|\N|\N
28T1592|\N|\N|\N|\N|\N|\N|\N|\N
28T1593|\N|\N|\N|\N|\N|\N|\N|\N
28T1594|\N|\N|\N|\N|\N|\N|\N|\N
28T1595|\N|\N|\N|\N|\N|\N|\N|\N
28T1596|\N|\N|\N|\N|\N|\N|\N|\N
28T1597|\N|\N|\N|\N|\N|\N|\N|\N
28T1598|\N|\N|\N|\N|\N|\N|\N|\N
28T1599|\N|\N|\N|\N|\N|\N|\N|\N
28T1600|\N|\N|\N|\N|\N|\N|\N|\N
28T1601|\N|\N|\N|\N|\N|\N|\N|\N
28T1602|\N|\N|\N|\N|\N|\N|\N|\N
28T1603|\N|\N|\N|\N|\N|\N|\N|\N
28T1604|\N|\N|\N|\N|\N|\N|\N|\N
28T1605|\N|\N|\N|\N|\N|\N|\N|\N
28T1606|\N|\N|\N|\N|\N|\N|\N|\N
28T1607|\N|\N|\N|\N|\N|\N|\N|\N
28T1608|\N|\N|\N|\N|\N|\N|\N|\N
28T1609|\N|\N|\N|\N|\N|\N|\N|\N
28T1610|\N|\N|\N|\N|\N|\N|\N|\N
28T1611|\N|\N|\N|\N|\N|\N|\N|\N
28T1612|\N|\N|\N|\N|\N|\N|\N|\N
28T1613|\N|\N|\N|\N|\N|\N|\N|\N
28T1614|\N|\N|\N|\N|\N|\N|\N|\N
28T1615|\N|\N|\N|\N|\N|\N|\N|\N
28T1616|\N|\N|\N|\N|\N|\N|\N|\N
28T1617|\N|\N|\N|\N|\N|\N|\N|\N
28T1618|\N|\N|\N|\N|\N|\N|\N|\N
28T1619|\N|\N|\N|\N|\N|\N|\N|\N
28T1620|\N|\N|\N|\N|\N|\N|\N|\N
28T1621|\N|\N|\N|\N|\N|\N|\N|\N
28T1622|\N|\N|\N|\N|\N|\N|\N|\N
28T1623|\N|\N|\N|\N|\N|\N|\N|\N
28T1624|\N|\N|\N|\N|\N|\N|\N|\N
28T1625|\N|\N|\N|\N|\N|\N|\N|\N
28T1626|\N|\N|\N|\N|\N|\N|\N|\N
28T1627|\N|\N|\N|\N|\N|\N|\N|\N
28T1628|\N|\N|\N|\N|\N|\N|\N|\N
28T1629|\N|\N|\N|\N|\N|\N|\N|\N
28T1630|\N|\N|\N|\N|\N|\N|\N|\N
28T1631|\N|\N|\N|\N|\N|\N|\N|\N
28T1632|\N|\N|\N|\N|\N|\N|\N|\N
28T1633|\N|\N|\N|\N|\N|\N|\N|\N
28T1634|\N|\N|\N|\N|\N|\N|\N|\N
28T1635|\N|\N|\N|\N|\N|\N|\N|\N
28T1636|\N|\N|\N|\N|\N|\N|\N|\N
28T1637|\N|\N|\N|\N|\N|\N|\N|\N
28T1638|\N|\N|\N|\N|\N|\N|\N|\N
28T1639|\N|\N|\N|\N|\N|\N|\N|\N
28T1640|\N|\N|\N|\N|\N|\N|\N|\N
28T1641|\N|\N|\N|\N|\N|\N|\N|\N
28T1642|\N|\N|\N|\N|\N|\N|\N|\N
28T1643|\N|\N|\N|\N|\N|\N|\N|\N
28T1644|\N|\N|\N|\N|\N|\N|\N|\N
28T1645|\N|\N|\N|\N|\N|\N|\N|\N
28T1646|\N|\N|\N|\N|\N|\N|\N|\N
28T1647|\N|\N|\N|\N|\N|\N|\N|\N
28T1648|\N|\N|\N|\N|\N|\N|\N|\N
28T1649|\N|\N|\N|\N|\N|\N|\N|\N
28T1650|\N|\N|\N|\N|\N|\N|\N|\N
28T1651|\N|\N|\N|\N|\N|\N|\N|\N
28T1652|\N|\N|\N|\N|\N|\N|\N|\N
28T1653|\N|\N|\N|\N|\N|\N|\N|\N
28T1654|\N|\N|\N|\N|\N|\N|\N|\N
28T1655|\N|\N|\N|\N|\N|\N|\N|\N
28T1656|\N|\N|\N|\N|\N|\N|\N|\N
28T1657|\N|\N|\N|\N|\N|\N|\N|\N
28T1658|\N|\N|\N|\N|\N|\N|\N|\N
28T1659|\N|\N|\N|\N|\N|\N|\N|\N
28T1660|\N|\N|\N|\N|\N|\N|\N|\N
28T1661|\N|\N|\N|\N|\N|\N|\N|\N
28T1662|\N|\N|\N|\N|\N|\N|\N|\N
28T1663|\N|\N|\N|\N|\N|\N|\N|\N
28T1664|\N|\N|\N|\N|\N|\N|\N|\N
28T1665|\N|\N|\N|\N|\N|\N|\N|\N
28T1666|\N|\N|\N|\N|\N|\N|\N|\N
28T1667|\N|\N|\N|\N|\N|\N|\N|\N
28T1668|\N|\N|\N|\N|\N|\N|\N|\N
28T1669|\N|\N|\N|\N|\N|\N|\N|\N
28T1670|\N|\N|\N|\N|\N|\N|\N|\N
28T1671|\N|\N|\N|\N|\N|\N|\N|\N
28T1672|\N|\N|\N|\N|\N|\N|\N|\N
28T1673|\N|\N|\N|\N|\N|\N|\N|\N
28T1674|\N|\N|\N|\N|\N|\N|\N|\N
28T1675|\N|\N|\N|\N|\N|\N|\N|\N
28T1676|\N|\N|\N|\N|\N|\N|\N|\N
28T1677|\N|\N|\N|\N|\N|\N|\N|\N
28T1678|\N|\N|\N|\N|\N|\N|\N|\N
28T1679|\N|\N|\N|\N|\N|\N|\N|\N
28T1680|\N|\N|\N|\N|\N|\N|\N|\N
28T1681|\N|\N|\N|\N|\N|\N|\N|\N
28T1682|\N|\N|\N|\N|\N|\N|\N|\N
28T1683|\N|\N|\N|\N|\N|\N|\N|\N
28T1684|\N|\N|\N|\N|\N|\N|\N|\N
28T1685|\N|\N|\N|\N|\N|\N|\N|\N
28T1686|\N|\N|\N|\N|\N|\N|\N|\N
28T1687|\N|\N|\N|\N|\N|\N|\N|\N
28T1688|\N|\N|\N|\N|\N|\N|\N|\N
28T1689|\N|\N|\N|\N|\N|\N|\N|\N
28T1690|\N|\N|\N|\N|\N|\N|\N|\N
28T1691|\N|\N|\N|\N|\N|\N|\N|\N
28T1692|\N|\N|\N|\N|\N|\N|\N|\N
28T1693|\N|\N|\N|\N|\N|\N|\N|\N
28T1694|\N|\N|\N|\N|\N|\N|\N|\N
28T1695|\N|\N|\N|\N|\N|\N|\N|\N
28T1696|\N|\N|\N|\N|\N|\N|\N|\N
28T1697|\N|\N|\N|\N|\N|\N|\N|\N
28T1698|\N|\N|\N|\N|\N|\N|\N|\N
28T1699|\N|\N|\N|\N|\N|\N|\N|\N
28T1700|\N|\N|\N|\N|\N|\N|\N|\N
28T1701|\N|\N|\N|\N|\N|\N|\N|\N
28T1702|\N|\N|\N|\N|\N|\N|\N|\N
28T1703|\N|\N|\N|\N|\N|\N|\N|\N
28T1704|\N|\N|\N|\N|\N|\N|\N|\N
28T1705|\N|\N|\N|\N|\N|\N|\N|\N
28T1706|\N|\N|\N|\N|\N|\N|\N|\N
28T1707|\N|\N|\N|\N|\N|\N|\N|\N
28T1708|\N|\N|\N|\N|\N|\N|\N|\N
28T1709|\N|\N|\N|\N|\N|\N|\N|\N
28T1710|\N|\N|\N|\N|\N|\N|\N|\N
28T1711|\N|\N|\N|\N|\N|\N|\N|\N
28T1712|\N|\N|\N|\N|\N|\N|\N|\N
28T1713|\N|\N|\N|\N|\N|\N|\N|\N
28T1714|\N|\N|\N|\N|\N|\N|\N|\N
28T1715|\N|\N|\N|\N|\N|\N|\N|\N
28T1716|\N|\N|\N|\N|\N|\N|\N|\N
28T1717|\N|\N|\N|\N|\N|\N|\N|\N
28T1718|\N|\N|\N|\N|\N|\N|\N|\N
28T1719|\N|\N|\N|\N|\N|\N|\N|\N
28T1720|\N|\N|\N|\N|\N|\N|\N|\N
28T1721|\N|\N|\N|\N|\N|\N|\N|\N
28T1722|\N|\N|\N|\N|\N|\N|\N|\N
28T1723|\N|\N|\N|\N|\N|\N|\N|\N
28T1724|\N|\N|\N|\N|\N|\N|\N|\N
28T1725|\N|\N|\N|\N|\N|\N|\N|\N
28T1726|\N|\N|\N|\N|\N|\N|\N|\N
28T1727|\N|\N|\N|\N|\N|\N|\N|\N
28T1728|\N|\N|\N|\N|\N|\N|\N|\N
28T1729|\N|\N|\N|\N|\N|\N|\N|\N
28T1730|\N|\N|\N|\N|\N|\N|\N|\N
28T1731|\N|\N|\N|\N|\N|\N|\N|\N
28T1732|\N|\N|\N|\N|\N|\N|\N|\N
28T1733|\N|\N|\N|\N|\N|\N|\N|\N
28T1734|\N|\N|\N|\N|\N|\N|\N|\N
28T1735|\N|\N|\N|\N|\N|\N|\N|\N
28T1736|\N|\N|\N|\N|\N|\N|\N|\N
28T1737|\N|\N|\N|\N|\N|\N|\N|\N
28T1738|\N|\N|\N|\N|\N|\N|\N|\N
28T1739|\N|\N|\N|\N|\N|\N|\N|\N
28T1740|\N|\N|\N|\N|\N|\N|\N|\N
28T1741|\N|\N|\N|\N|\N|\N|\N|\N
28T1742|\N|\N|\N|\N|\N|\N|\N|\N
28T1743|\N|\N|\N|\N|\N|\N|\N|\N
28T1744|\N|\N|\N|\N|\N|\N|\N|\N
28T1745|\N|\N|\N|\N|\N|\N|\N|\N
28T1746|\N|\N|\N|\N|\N|\N|\N|\N
28T1747|\N|\N|\N|\N|\N|\N|\N|\N
28T1748|\N|\N|\N|\N|\N|\N|\N|\N
28T1749|\N|\N|\N|\N|\N|\N|\N|\N
28T1750|\N|\N|\N|\N|\N|\N|\N|\N
28T1751|\N|\N|\N|\N|\N|\N|\N|\N
28T1752|\N|\N|\N|\N|\N|\N|\N|\N
28T1753|\N|\N|\N|\N|\N|\N|\N|\N
28T1754|\N|\N|\N|\N|\N|\N|\N|\N
28T1755|\N|\N|\N|\N|\N|\N|\N|\N
28T1756|\N|\N|\N|\N|\N|\N|\N|\N
28T1757|\N|\N|\N|\N|\N|\N|\N|\N
28T1758|\N|\N|\N|\N|\N|\N|\N|\N
28T1759|\N|\N|\N|\N|\N|\N|\N|\N
28T1760|\N|\N|\N|\N|\N|\N|\N|\N
28T1761|\N|\N|\N|\N|\N|\N|\N|\N
28T1762|\N|\N|\N|\N|\N|\N|\N|\N
28T1763|\N|\N|\N|\N|\N|\N|\N|\N
28T1764|\N|\N|\N|\N|\N|\N|\N|\N
28T1765|\N|\N|\N|\N|\N|\N|\N|\N
28T1766|\N|\N|\N|\N|\N|\N|\N|\N
28T1767|\N|\N|\N|\N|\N|\N|\N|\N
28T1768|\N|\N|\N|\N|\N|\N|\N|\N
28T1769|\N|\N|\N|\N|\N|\N|\N|\N
28T1770|\N|\N|\N|\N|\N|\N|\N|\N
28T1771|\N|\N|\N|\N|\N|\N|\N|\N
28T1772|\N|\N|\N|\N|\N|\N|\N|\N
28T1773|\N|\N|\N|\N|\N|\N|\N|\N
28T1774|\N|\N|\N|\N|\N|\N|\N|\N
28T1775|\N|\N|\N|\N|\N|\N|\N|\N
28T1776|\N|\N|\N|\N|\N|\N|\N|\N
28T1777|\N|\N|\N|\N|\N|\N|\N|\N
28T1778|\N|\N|\N|\N|\N|\N|\N|\N
28T1779|\N|\N|\N|\N|\N|\N|\N|\N
28T1780|\N|\N|\N|\N|\N|\N|\N|\N
28T1781|\N|\N|\N|\N|\N|\N|\N|\N
28T1782|\N|\N|\N|\N|\N|\N|\N|\N
28T1783|\N|\N|\N|\N|\N|\N|\N|\N
28T1784|\N|\N|\N|\N|\N|\N|\N|\N
28T1785|\N|\N|\N|\N|\N|\N|\N|\N
28T1786|\N|\N|\N|\N|\N|\N|\N|\N
28T1787|\N|\N|\N|\N|\N|\N|\N|\N
28T1788|\N|\N|\N|\N|\N|\N|\N|\N
28T1789|\N|\N|\N|\N|\N|\N|\N|\N
28T1790|\N|\N|\N|\N|\N|\N|\N|\N
28T1791|\N|\N|\N|\N|\N|\N|\N|\N
28T1792|\N|\N|\N|\N|\N|\N|\N|\N
28T1793|\N|\N|\N|\N|\N|\N|\N|\N
28T1794|\N|\N|\N|\N|\N|\N|\N|\N
28T1795|\N|\N|\N|\N|\N|\N|\N|\N
28T1796|\N|\N|\N|\N|\N|\N|\N|\N
28T1797|\N|\N|\N|\N|\N|\N|\N|\N
28T1798|\N|\N|\N|\N|\N|\N|\N|\N
28T1799|\N|\N|\N|\N|\N|\N|\N|\N
28T1800|\N|\N|\N|\N|\N|\N|\N|\N
28T1801|\N|\N|\N|\N|\N|\N|\N|\N
28T1802|\N|\N|\N|\N|\N|\N|\N|\N
28T1803|\N|\N|\N|\N|\N|\N|\N|\N
28T1804|\N|\N|\N|\N|\N|\N|\N|\N
28T1805|\N|\N|\N|\N|\N|\N|\N|\N
28T1806|\N|\N|\N|\N|\N|\N|\N|\N
28T1807|\N|\N|\N|\N|\N|\N|\N|\N
28T1808|\N|\N|\N|\N|\N|\N|\N|\N
28T1809|\N|\N|\N|\N|\N|\N|\N|\N
28T1810|\N|\N|\N|\N|\N|\N|\N|\N
28T1811|\N|\N|\N|\N|\N|\N|\N|\N
28T1812|\N|\N|\N|\N|\N|\N|\N|\N
28T1813|\N|\N|\N|\N|\N|\N|\N|\N
28T1814|\N|\N|\N|\N|\N|\N|\N|\N
28T1815|\N|\N|\N|\N|\N|\N|\N|\N
28T1816|\N|\N|\N|\N|\N|\N|\N|\N
28T1817|\N|\N|\N|\N|\N|\N|\N|\N
28T1818|\N|\N|\N|\N|\N|\N|\N|\N
28T1819|\N|\N|\N|\N|\N|\N|\N|\N
28T1820|\N|\N|\N|\N|\N|\N|\N|\N
28T1821|\N|\N|\N|\N|\N|\N|\N|\N
28T1822|\N|\N|\N|\N|\N|\N|\N|\N
28T1823|\N|\N|\N|\N|\N|\N|\N|\N
28T1824|\N|\N|\N|\N|\N|\N|\N|\N
28T1825|\N|\N|\N|\N|\N|\N|\N|\N
28T1826|\N|\N|\N|\N|\N|\N|\N|\N
28T1827|\N|\N|\N|\N|\N|\N|\N|\N
28T1828|\N|\N|\N|\N|\N|\N|\N|\N
28T1829|\N|\N|\N|\N|\N|\N|\N|\N
28T1830|\N|\N|\N|\N|\N|\N|\N|\N
28T1831|\N|\N|\N|\N|\N|\N|\N|\N
28T1832|\N|\N|\N|\N|\N|\N|\N|\N
28T1833|\N|\N|\N|\N|\N|\N|\N|\N
28T1834|\N|\N|\N|\N|\N|\N|\N|\N
28T1835|\N|\N|\N|\N|\N|\N|\N|\N
28T1836|\N|\N|\N|\N|\N|\N|\N|\N
28T1837|\N|\N|\N|\N|\N|\N|\N|\N
28T1838|\N|\N|\N|\N|\N|\N|\N|\N
28T1839|\N|\N|\N|\N|\N|\N|\N|\N
28T1840|\N|\N|\N|\N|\N|\N|\N|\N
28T1841|\N|\N|\N|\N|\N|\N|\N|\N
28T1842|\N|\N|\N|\N|\N|\N|\N|\N
28T1843|\N|\N|\N|\N|\N|\N|\N|\N
28T1844|\N|\N|\N|\N|\N|\N|\N|\N
28T1845|\N|\N|\N|\N|\N|\N|\N|\N
28T1846|\N|\N|\N|\N|\N|\N|\N|\N
28T1847|\N|\N|\N|\N|\N|\N|\N|\N
28T1848|\N|\N|\N|\N|\N|\N|\N|\N
28T1849|\N|\N|\N|\N|\N|\N|\N|\N
28T1850|\N|\N|\N|\N|\N|\N|\N|\N
28T1851|\N|\N|\N|\N|\N|\N|\N|\N
28T1852|\N|\N|\N|\N|\N|\N|\N|\N
28T1853|\N|\N|\N|\N|\N|\N|\N|\N
28T1854|\N|\N|\N|\N|\N|\N|\N|\N
