label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
16T1471|\N|\N|\N|\N|\N|\N|\N|\N
16T1472|\N|\N|\N|\N|\N|\N|\N|\N
16T1473|\N|\N|\N|\N|\N|\N|\N|\N
16T1474|\N|\N|\N|\N|\N|\N|\N|\N
16T1475|\N|\N|\N|\N|\N|\N|\N|\N
16T1476|\N|\N|\N|\N|\N|\N|\N|\N
16T1477|\N|\N|\N|\N|\N|\N|\N|\N
16T1478|\N|\N|\N|\N|\N|\N|\N|\N
16T1479|\N|\N|\N|\N|\N|\N|\N|\N
16T1480|\N|\N|\N|\N|\N|\N|\N|\N
16T1481|\N|\N|\N|\N|\N|\N|\N|\N
16T1482|\N|\N|\N|\N|\N|\N|\N|\N
16T1483|\N|\N|\N|\N|\N|\N|\N|\N
16T1484|\N|\N|\N|\N|\N|\N|\N|\N
16T1485|\N|\N|\N|\N|\N|\N|\N|\N
16T1486|\N|\N|\N|\N|\N|\N|\N|\N
16T1487|\N|\N|\N|\N|\N|\N|\N|\N
16T1488|\N|\N|\N|\N|\N|\N|\N|\N
16T1489|\N|\N|\N|\N|\N|\N|\N|\N
16T1490|\N|\N|\N|\N|\N|\N|\N|\N
16T1491|\N|\N|\N|\N|\N|\N|\N|\N
16T1492|\N|\N|\N|\N|\N|\N|\N|\N
16T1493|\N|\N|\N|\N|\N|\N|\N|\N
16T1494|\N|\N|\N|\N|\N|\N|\N|\N
16T1495|\N|\N|\N|\N|\N|\N|\N|\N
16T1496|\N|\N|\N|\N|\N|\N|\N|\N
16T1497|\N|\N|\N|\N|\N|\N|\N|\N
16T1498|\N|\N|\N|\N|\N|\N|\N|\N
16T1499|\N|\N|\N|\N|\N|\N|\N|\N
16T1500|\N|\N|\N|\N|\N|\N|\N|\N
16T1501|\N|\N|\N|\N|\N|\N|\N|\N
16T1502|\N|\N|\N|\N|\N|\N|\N|\N
16T1503|\N|\N|\N|\N|\N|\N|\N|\N
16T1504|\N|\N|\N|\N|\N|\N|\N|\N
16T1505|\N|\N|\N|\N|\N|\N|\N|\N
16T1506|\N|\N|\N|\N|\N|\N|\N|\N
16T1507|\N|\N|\N|\N|\N|\N|\N|\N
16T1508|\N|\N|\N|\N|\N|\N|\N|\N
16T1509|\N|\N|\N|\N|\N|\N|\N|\N
16T1510|\N|\N|\N|\N|\N|\N|\N|\N
16T1511|\N|\N|\N|\N|\N|\N|\N|\N
16T1512|\N|\N|\N|\N|\N|\N|\N|\N
16T1513|\N|\N|\N|\N|\N|\N|\N|\N
16T1514|\N|\N|\N|\N|\N|\N|\N|\N
16T1515|\N|\N|\N|\N|\N|\N|\N|\N
16T1516|\N|\N|\N|\N|\N|\N|\N|\N
16T1517|\N|\N|\N|\N|\N|\N|\N|\N
16T1518|\N|\N|\N|\N|\N|\N|\N|\N
16T1519|\N|\N|\N|\N|\N|\N|\N|\N
16T1520|\N|\N|\N|\N|\N|\N|\N|\N
16T1521|\N|\N|\N|\N|\N|\N|\N|\N
16T1522|\N|\N|\N|\N|\N|\N|\N|\N
16T1523|\N|\N|\N|\N|\N|\N|\N|\N
16T1524|\N|\N|\N|\N|\N|\N|\N|\N
16T1525|\N|\N|\N|\N|\N|\N|\N|\N
16T1526|\N|\N|\N|\N|\N|\N|\N|\N
16T1527|\N|\N|\N|\N|\N|\N|\N|\N
16T1528|\N|\N|\N|\N|\N|\N|\N|\N
16T1529|\N|\N|\N|\N|\N|\N|\N|\N
16T1530|\N|\N|\N|\N|\N|\N|\N|\N
16T1531|\N|\N|\N|\N|\N|\N|\N|\N
16T1532|\N|\N|\N|\N|\N|\N|\N|\N
16T1533|\N|\N|\N|\N|\N|\N|\N|\N
16T1534|\N|\N|\N|\N|\N|\N|\N|\N
16T1535|\N|\N|\N|\N|\N|\N|\N|\N
16T1536|\N|\N|\N|\N|\N|\N|\N|\N
16T1537|\N|\N|\N|\N|\N|\N|\N|\N
16T1538|\N|\N|\N|\N|\N|\N|\N|\N
16T1539|\N|\N|\N|\N|\N|\N|\N|\N
16T1540|\N|\N|\N|\N|\N|\N|\N|\N
16T1541|\N|\N|\N|\N|\N|\N|\N|\N
16T1542|\N|\N|\N|\N|\N|\N|\N|\N
16T1543|\N|\N|\N|\N|\N|\N|\N|\N
16T1544|\N|\N|\N|\N|\N|\N|\N|\N
16T1545|\N|\N|\N|\N|\N|\N|\N|\N
16T1546|\N|\N|\N|\N|\N|\N|\N|\N
16T1547|\N|\N|\N|\N|\N|\N|\N|\N
16T1548|\N|\N|\N|\N|\N|\N|\N|\N
16T1549|\N|\N|\N|\N|\N|\N|\N|\N
16T1550|\N|\N|\N|\N|\N|\N|\N|\N
16T1551|\N|\N|\N|\N|\N|\N|\N|\N
16T1552|\N|\N|\N|\N|\N|\N|\N|\N
16T1553|\N|\N|\N|\N|\N|\N|\N|\N
16T1554|\N|\N|\N|\N|\N|\N|\N|\N
16T1555|\N|\N|\N|\N|\N|\N|\N|\N
16T1556|\N|\N|\N|\N|\N|\N|\N|\N
16T1557|\N|\N|\N|\N|\N|\N|\N|\N
16T1558|\N|\N|\N|\N|\N|\N|\N|\N
16T1559|\N|\N|\N|\N|\N|\N|\N|\N
16T1560|\N|\N|\N|\N|\N|\N|\N|\N
16T1561|\N|\N|\N|\N|\N|\N|\N|\N
16T1562|\N|\N|\N|\N|\N|\N|\N|\N
16T1563|\N|\N|\N|\N|\N|\N|\N|\N
16T1564|\N|\N|\N|\N|\N|\N|\N|\N
16T1565|\N|\N|\N|\N|\N|\N|\N|\N
16T1566|\N|\N|\N|\N|\N|\N|\N|\N
16T1567|\N|\N|\N|\N|\N|\N|\N|\N
16T1568|\N|\N|\N|\N|\N|\N|\N|\N
16T1569|\N|\N|\N|\N|\N|\N|\N|\N
16T1570|\N|\N|\N|\N|\N|\N|\N|\N
16T1571|\N|\N|\N|\N|\N|\N|\N|\N
16T1572|\N|\N|\N|\N|\N|\N|\N|\N
16T1573|\N|\N|\N|\N|\N|\N|\N|\N
16T1574|\N|\N|\N|\N|\N|\N|\N|\N
16T1575|\N|\N|\N|\N|\N|\N|\N|\N
16T1576|\N|\N|\N|\N|\N|\N|\N|\N
16T1577|\N|\N|\N|\N|\N|\N|\N|\N
16T1578|\N|\N|\N|\N|\N|\N|\N|\N
16T1579|\N|\N|\N|\N|\N|\N|\N|\N
16T1580|\N|\N|\N|\N|\N|\N|\N|\N
16T1581|\N|\N|\N|\N|\N|\N|\N|\N
16T1582|\N|\N|\N|\N|\N|\N|\N|\N
16T1583|\N|\N|\N|\N|\N|\N|\N|\N
16T1584|\N|\N|\N|\N|\N|\N|\N|\N
16T1585|\N|\N|\N|\N|\N|\N|\N|\N
16T1586|\N|\N|\N|\N|\N|\N|\N|\N
16T1587|\N|\N|\N|\N|\N|\N|\N|\N
16T1588|\N|\N|\N|\N|\N|\N|\N|\N
16T1589|\N|\N|\N|\N|\N|\N|\N|\N
16T1590|\N|\N|\N|\N|\N|\N|\N|\N
16T1591|\N|\N|\N|\N|\N|\N|\N|\N
16T1592|\N|\N|\N|\N|\N|\N|\N|\N
16T1593|\N|\N|\N|\N|\N|\N|\N|\N
16T1594|\N|\N|\N|\N|\N|\N|\N|\N
16T1595|\N|\N|\N|\N|\N|\N|\N|\N
16T1596|\N|\N|\N|\N|\N|\N|\N|\N
16T1597|\N|\N|\N|\N|\N|\N|\N|\N
16T1598|\N|\N|\N|\N|\N|\N|\N|\N
16T1599|\N|\N|\N|\N|\N|\N|\N|\N
16T1600|\N|\N|\N|\N|\N|\N|\N|\N
16T1601|\N|\N|\N|\N|\N|\N|\N|\N
16T1602|\N|\N|\N|\N|\N|\N|\N|\N
16T1603|\N|\N|\N|\N|\N|\N|\N|\N
16T1604|\N|\N|\N|\N|\N|\N|\N|\N
16T1605|\N|\N|\N|\N|\N|\N|\N|\N
16T1606|\N|\N|\N|\N|\N|\N|\N|\N
16T1607|\N|\N|\N|\N|\N|\N|\N|\N
16T1608|\N|\N|\N|\N|\N|\N|\N|\N
16T1609|\N|\N|\N|\N|\N|\N|\N|\N
16T1610|\N|\N|\N|\N|\N|\N|\N|\N
16T1611|\N|\N|\N|\N|\N|\N|\N|\N
16T1612|\N|\N|\N|\N|\N|\N|\N|\N
16T1613|\N|\N|\N|\N|\N|\N|\N|\N
16T1614|\N|\N|\N|\N|\N|\N|\N|\N
16T1615|\N|\N|\N|\N|\N|\N|\N|\N
16T1616|\N|\N|\N|\N|\N|\N|\N|\N
16T1617|\N|\N|\N|\N|\N|\N|\N|\N
16T1618|\N|\N|\N|\N|\N|\N|\N|\N
16T1619|\N|\N|\N|\N|\N|\N|\N|\N
16T1620|\N|\N|\N|\N|\N|\N|\N|\N
16T1621|\N|\N|\N|\N|\N|\N|\N|\N
16T1622|\N|\N|\N|\N|\N|\N|\N|\N
16T1623|\N|\N|\N|\N|\N|\N|\N|\N
16T1624|\N|\N|\N|\N|\N|\N|\N|\N
16T1625|\N|\N|\N|\N|\N|\N|\N|\N
16T1626|\N|\N|\N|\N|\N|\N|\N|\N
16T1627|\N|\N|\N|\N|\N|\N|\N|\N
16T1628|\N|\N|\N|\N|\N|\N|\N|\N
16T1629|\N|\N|\N|\N|\N|\N|\N|\N
16T1630|\N|\N|\N|\N|\N|\N|\N|\N
16T1631|\N|\N|\N|\N|\N|\N|\N|\N
16T1632|\N|\N|\N|\N|\N|\N|\N|\N
16T1633|\N|\N|\N|\N|\N|\N|\N|\N
16T1634|\N|\N|\N|\N|\N|\N|\N|\N
16T1635|\N|\N|\N|\N|\N|\N|\N|\N
16T1636|\N|\N|\N|\N|\N|\N|\N|\N
16T1637|\N|\N|\N|\N|\N|\N|\N|\N
16T1638|\N|\N|\N|\N|\N|\N|\N|\N
16T1639|\N|\N|\N|\N|\N|\N|\N|\N
16T1640|\N|\N|\N|\N|\N|\N|\N|\N
16T1641|\N|\N|\N|\N|\N|\N|\N|\N
16T1642|\N|\N|\N|\N|\N|\N|\N|\N
16T1643|\N|\N|\N|\N|\N|\N|\N|\N
16T1644|\N|\N|\N|\N|\N|\N|\N|\N
16T1645|\N|\N|\N|\N|\N|\N|\N|\N
16T1646|\N|\N|\N|\N|\N|\N|\N|\N
16T1647|\N|\N|\N|\N|\N|\N|\N|\N
16T1648|\N|\N|\N|\N|\N|\N|\N|\N
16T1649|\N|\N|\N|\N|\N|\N|\N|\N
16T1650|\N|\N|\N|\N|\N|\N|\N|\N
16T1651|\N|\N|\N|\N|\N|\N|\N|\N
16T1652|\N|\N|\N|\N|\N|\N|\N|\N
16T1653|\N|\N|\N|\N|\N|\N|\N|\N
16T1654|\N|\N|\N|\N|\N|\N|\N|\N
16T1655|\N|\N|\N|\N|\N|\N|\N|\N
16T1656|\N|\N|\N|\N|\N|\N|\N|\N
16T1657|\N|\N|\N|\N|\N|\N|\N|\N
16T1658|\N|\N|\N|\N|\N|\N|\N|\N
16T1659|\N|\N|\N|\N|\N|\N|\N|\N
16T1660|\N|\N|\N|\N|\N|\N|\N|\N
16T1661|\N|\N|\N|\N|\N|\N|\N|\N
16T1662|\N|\N|\N|\N|\N|\N|\N|\N
16T1663|\N|\N|\N|\N|\N|\N|\N|\N
16T1664|\N|\N|\N|\N|\N|\N|\N|\N
16T1665|\N|\N|\N|\N|\N|\N|\N|\N
16T1666|\N|\N|\N|\N|\N|\N|\N|\N
16T1667|\N|\N|\N|\N|\N|\N|\N|\N
16T1668|\N|\N|\N|\N|\N|\N|\N|\N
16T1669|\N|\N|\N|\N|\N|\N|\N|\N
16T1670|\N|\N|\N|\N|\N|\N|\N|\N
16T1671|\N|\N|\N|\N|\N|\N|\N|\N
16T1672|\N|\N|\N|\N|\N|\N|\N|\N
16T1673|\N|\N|\N|\N|\N|\N|\N|\N
16T1674|\N|\N|\N|\N|\N|\N|\N|\N
16T1675|\N|\N|\N|\N|\N|\N|\N|\N
16T1676|\N|\N|\N|\N|\N|\N|\N|\N
16T1677|\N|\N|\N|\N|\N|\N|\N|\N
16T1678|\N|\N|\N|\N|\N|\N|\N|\N
16T1679|\N|\N|\N|\N|\N|\N|\N|\N
16T1680|\N|\N|\N|\N|\N|\N|\N|\N
16T1681|\N|\N|\N|\N|\N|\N|\N|\N
16T1682|\N|\N|\N|\N|\N|\N|\N|\N
16T1683|\N|\N|\N|\N|\N|\N|\N|\N
16T1684|\N|\N|\N|\N|\N|\N|\N|\N
16T1685|\N|\N|\N|\N|\N|\N|\N|\N
16T1686|\N|\N|\N|\N|\N|\N|\N|\N
16T1687|\N|\N|\N|\N|\N|\N|\N|\N
16T1688|\N|\N|\N|\N|\N|\N|\N|\N
16T1689|\N|\N|\N|\N|\N|\N|\N|\N
16T1690|\N|\N|\N|\N|\N|\N|\N|\N
16T1691|\N|\N|\N|\N|\N|\N|\N|\N
16T1692|\N|\N|\N|\N|\N|\N|\N|\N
16T1693|\N|\N|\N|\N|\N|\N|\N|\N
16T1694|\N|\N|\N|\N|\N|\N|\N|\N
16T1695|\N|\N|\N|\N|\N|\N|\N|\N
16T1696|\N|\N|\N|\N|\N|\N|\N|\N
16T1697|\N|\N|\N|\N|\N|\N|\N|\N
16T1698|\N|\N|\N|\N|\N|\N|\N|\N
16T1699|\N|\N|\N|\N|\N|\N|\N|\N
16T1700|\N|\N|\N|\N|\N|\N|\N|\N
16T1701|\N|\N|\N|\N|\N|\N|\N|\N
16T1702|\N|\N|\N|\N|\N|\N|\N|\N
16T1703|\N|\N|\N|\N|\N|\N|\N|\N
16T1704|\N|\N|\N|\N|\N|\N|\N|\N
16T1705|\N|\N|\N|\N|\N|\N|\N|\N
16T1706|\N|\N|\N|\N|\N|\N|\N|\N
16T1707|\N|\N|\N|\N|\N|\N|\N|\N
16T1708|\N|\N|\N|\N|\N|\N|\N|\N
16T1709|\N|\N|\N|\N|\N|\N|\N|\N
16T1710|\N|\N|\N|\N|\N|\N|\N|\N
16T1711|\N|\N|\N|\N|\N|\N|\N|\N
16T1712|\N|\N|\N|\N|\N|\N|\N|\N
16T1713|\N|\N|\N|\N|\N|\N|\N|\N
16T1714|\N|\N|\N|\N|\N|\N|\N|\N
16T1715|\N|\N|\N|\N|\N|\N|\N|\N
16T1716|\N|\N|\N|\N|\N|\N|\N|\N
16T1717|\N|\N|\N|\N|\N|\N|\N|\N
16T1718|\N|\N|\N|\N|\N|\N|\N|\N
16T1719|\N|\N|\N|\N|\N|\N|\N|\N
16T1720|\N|\N|\N|\N|\N|\N|\N|\N
16T1721|\N|\N|\N|\N|\N|\N|\N|\N
16T1722|\N|\N|\N|\N|\N|\N|\N|\N
16T1723|\N|\N|\N|\N|\N|\N|\N|\N
16T1724|\N|\N|\N|\N|\N|\N|\N|\N
16T1725|\N|\N|\N|\N|\N|\N|\N|\N
16T1726|\N|\N|\N|\N|\N|\N|\N|\N
16T1727|\N|\N|\N|\N|\N|\N|\N|\N
16T1728|\N|\N|\N|\N|\N|\N|\N|\N
16T1729|\N|\N|\N|\N|\N|\N|\N|\N
16T1730|\N|\N|\N|\N|\N|\N|\N|\N
16T1731|\N|\N|\N|\N|\N|\N|\N|\N
16T1732|\N|\N|\N|\N|\N|\N|\N|\N
16T1733|\N|\N|\N|\N|\N|\N|\N|\N
16T1734|\N|\N|\N|\N|\N|\N|\N|\N
16T1735|\N|\N|\N|\N|\N|\N|\N|\N
16T1736|\N|\N|\N|\N|\N|\N|\N|\N
16T1737|\N|\N|\N|\N|\N|\N|\N|\N
16T1738|\N|\N|\N|\N|\N|\N|\N|\N
16T1739|\N|\N|\N|\N|\N|\N|\N|\N
16T1740|\N|\N|\N|\N|\N|\N|\N|\N
16T1741|\N|\N|\N|\N|\N|\N|\N|\N
16T1742|\N|\N|\N|\N|\N|\N|\N|\N
16T1743|\N|\N|\N|\N|\N|\N|\N|\N
16T1744|\N|\N|\N|\N|\N|\N|\N|\N
16T1745|\N|\N|\N|\N|\N|\N|\N|\N
16T1746|\N|\N|\N|\N|\N|\N|\N|\N
16T1747|\N|\N|\N|\N|\N|\N|\N|\N
16T1748|\N|\N|\N|\N|\N|\N|\N|\N
16T1749|\N|\N|\N|\N|\N|\N|\N|\N
16T1750|\N|\N|\N|\N|\N|\N|\N|\N
16T1751|\N|\N|\N|\N|\N|\N|\N|\N
16T1752|\N|\N|\N|\N|\N|\N|\N|\N
16T1753|\N|\N|\N|\N|\N|\N|\N|\N
16T1754|\N|\N|\N|\N|\N|\N|\N|\N
16T1755|\N|\N|\N|\N|\N|\N|\N|\N
16T1756|\N|\N|\N|\N|\N|\N|\N|\N
16T1757|\N|\N|\N|\N|\N|\N|\N|\N
16T1758|\N|\N|\N|\N|\N|\N|\N|\N
16T1759|\N|\N|\N|\N|\N|\N|\N|\N
16T1760|\N|\N|\N|\N|\N|\N|\N|\N
16T1761|\N|\N|\N|\N|\N|\N|\N|\N
16T1762|\N|\N|\N|\N|\N|\N|\N|\N
16T1763|\N|\N|\N|\N|\N|\N|\N|\N
16T1764|\N|\N|\N|\N|\N|\N|\N|\N
16T1765|\N|\N|\N|\N|\N|\N|\N|\N
16T1766|\N|\N|\N|\N|\N|\N|\N|\N
16T1767|\N|\N|\N|\N|\N|\N|\N|\N
16T1768|\N|\N|\N|\N|\N|\N|\N|\N
16T1769|\N|\N|\N|\N|\N|\N|\N|\N
16T1770|\N|\N|\N|\N|\N|\N|\N|\N
16T1771|\N|\N|\N|\N|\N|\N|\N|\N
16T1772|\N|\N|\N|\N|\N|\N|\N|\N
16T1773|\N|\N|\N|\N|\N|\N|\N|\N
16T1774|\N|\N|\N|\N|\N|\N|\N|\N
16T1775|\N|\N|\N|\N|\N|\N|\N|\N
16T1776|\N|\N|\N|\N|\N|\N|\N|\N
16T1777|\N|\N|\N|\N|\N|\N|\N|\N
16T1778|\N|\N|\N|\N|\N|\N|\N|\N
16T1779|\N|\N|\N|\N|\N|\N|\N|\N
16T1780|\N|\N|\N|\N|\N|\N|\N|\N
16T1781|\N|\N|\N|\N|\N|\N|\N|\N
16T1782|\N|\N|\N|\N|\N|\N|\N|\N
16T1783|\N|\N|\N|\N|\N|\N|\N|\N
16T1784|\N|\N|\N|\N|\N|\N|\N|\N
16T1785|\N|\N|\N|\N|\N|\N|\N|\N
16T1786|\N|\N|\N|\N|\N|\N|\N|\N
16T1787|\N|\N|\N|\N|\N|\N|\N|\N
16T1788|\N|\N|\N|\N|\N|\N|\N|\N
16T1789|\N|\N|\N|\N|\N|\N|\N|\N
16T1790|\N|\N|\N|\N|\N|\N|\N|\N
16T1791|\N|\N|\N|\N|\N|\N|\N|\N
16T1792|\N|\N|\N|\N|\N|\N|\N|\N
16T1793|\N|\N|\N|\N|\N|\N|\N|\N
16T1794|\N|\N|\N|\N|\N|\N|\N|\N
16T1795|\N|\N|\N|\N|\N|\N|\N|\N
16T1796|\N|\N|\N|\N|\N|\N|\N|\N
16T1797|\N|\N|\N|\N|\N|\N|\N|\N
16T1798|\N|\N|\N|\N|\N|\N|\N|\N
16T1799|\N|\N|\N|\N|\N|\N|\N|\N
16T1800|\N|\N|\N|\N|\N|\N|\N|\N
16T1801|\N|\N|\N|\N|\N|\N|\N|\N
16T1802|\N|\N|\N|\N|\N|\N|\N|\N
16T1803|\N|\N|\N|\N|\N|\N|\N|\N
16T1804|\N|\N|\N|\N|\N|\N|\N|\N
16T1805|\N|\N|\N|\N|\N|\N|\N|\N
16T1806|\N|\N|\N|\N|\N|\N|\N|\N
16T1807|\N|\N|\N|\N|\N|\N|\N|\N
16T1808|\N|\N|\N|\N|\N|\N|\N|\N
16T1809|\N|\N|\N|\N|\N|\N|\N|\N
16T1810|\N|\N|\N|\N|\N|\N|\N|\N
16T1811|\N|\N|\N|\N|\N|\N|\N|\N
16T1812|\N|\N|\N|\N|\N|\N|\N|\N
16T1813|\N|\N|\N|\N|\N|\N|\N|\N
16T1814|\N|\N|\N|\N|\N|\N|\N|\N
16T1815|\N|\N|\N|\N|\N|\N|\N|\N
16T1816|\N|\N|\N|\N|\N|\N|\N|\N
16T1817|\N|\N|\N|\N|\N|\N|\N|\N
16T1818|\N|\N|\N|\N|\N|\N|\N|\N
16T1819|\N|\N|\N|\N|\N|\N|\N|\N
16T1820|\N|\N|\N|\N|\N|\N|\N|\N
16T1821|\N|\N|\N|\N|\N|\N|\N|\N
16T1822|\N|\N|\N|\N|\N|\N|\N|\N
16T1823|\N|\N|\N|\N|\N|\N|\N|\N
16T1824|\N|\N|\N|\N|\N|\N|\N|\N
16T1825|\N|\N|\N|\N|\N|\N|\N|\N
16T1826|\N|\N|\N|\N|\N|\N|\N|\N
16T1827|\N|\N|\N|\N|\N|\N|\N|\N
16T1828|\N|\N|\N|\N|\N|\N|\N|\N
16T1829|\N|\N|\N|\N|\N|\N|\N|\N
16T1830|\N|\N|\N|\N|\N|\N|\N|\N
16T1831|\N|\N|\N|\N|\N|\N|\N|\N
16T1832|\N|\N|\N|\N|\N|\N|\N|\N
16T1833|\N|\N|\N|\N|\N|\N|\N|\N
16T1834|\N|\N|\N|\N|\N|\N|\N|\N
16T1835|\N|\N|\N|\N|\N|\N|\N|\N
16T1836|\N|\N|\N|\N|\N|\N|\N|\N
16T1837|\N|\N|\N|\N|\N|\N|\N|\N
16T1838|\N|\N|\N|\N|\N|\N|\N|\N
16T1839|\N|\N|\N|\N|\N|\N|\N|\N
16T1840|\N|\N|\N|\N|\N|\N|\N|\N
16T1841|\N|\N|\N|\N|\N|\N|\N|\N
16T1842|\N|\N|\N|\N|\N|\N|\N|\N
16T1843|\N|\N|\N|\N|\N|\N|\N|\N
16T1844|\N|\N|\N|\N|\N|\N|\N|\N
16T1845|\N|\N|\N|\N|\N|\N|\N|\N
16T1846|\N|\N|\N|\N|\N|\N|\N|\N
16T1847|\N|\N|\N|\N|\N|\N|\N|\N
16T1848|\N|\N|\N|\N|\N|\N|\N|\N
16T1849|\N|\N|\N|\N|\N|\N|\N|\N
16T1850|\N|\N|\N|\N|\N|\N|\N|\N
16T1851|\N|\N|\N|\N|\N|\N|\N|\N
16T1852|\N|\N|\N|\N|\N|\N|\N|\N
16T1853|\N|\N|\N|\N|\N|\N|\N|\N
16T1854|\N|\N|\N|\N|\N|\N|\N|\N
16T1855|\N|\N|\N|\N|\N|\N|\N|\N
16T1856|\N|\N|\N|\N|\N|\N|\N|\N
16T1857|\N|\N|\N|\N|\N|\N|\N|\N
16T1858|\N|\N|\N|\N|\N|\N|\N|\N
16T1859|\N|\N|\N|\N|\N|\N|\N|\N
16T1860|\N|\N|\N|\N|\N|\N|\N|\N
16T1861|\N|\N|\N|\N|\N|\N|\N|\N
16T1862|\N|\N|\N|\N|\N|\N|\N|\N
16T1863|\N|\N|\N|\N|\N|\N|\N|\N
16T1864|\N|\N|\N|\N|\N|\N|\N|\N
16T1865|\N|\N|\N|\N|\N|\N|\N|\N
16T1866|\N|\N|\N|\N|\N|\N|\N|\N
16T1867|\N|\N|\N|\N|\N|\N|\N|\N
16T1868|\N|\N|\N|\N|\N|\N|\N|\N
16T1869|\N|\N|\N|\N|\N|\N|\N|\N
16T1870|\N|\N|\N|\N|\N|\N|\N|\N
16T1871|\N|\N|\N|\N|\N|\N|\N|\N
16T1872|\N|\N|\N|\N|\N|\N|\N|\N
16T1873|\N|\N|\N|\N|\N|\N|\N|\N
16T1874|\N|\N|\N|\N|\N|\N|\N|\N
16T1875|\N|\N|\N|\N|\N|\N|\N|\N
16T1876|\N|\N|\N|\N|\N|\N|\N|\N
16T1877|\N|\N|\N|\N|\N|\N|\N|\N
16T1878|\N|\N|\N|\N|\N|\N|\N|\N
16T1879|\N|\N|\N|\N|\N|\N|\N|\N
16T1880|\N|\N|\N|\N|\N|\N|\N|\N
16T1881|\N|\N|\N|\N|\N|\N|\N|\N
16T1882|\N|\N|\N|\N|\N|\N|\N|\N
16T1883|\N|\N|\N|\N|\N|\N|\N|\N
16T1884|\N|\N|\N|\N|\N|\N|\N|\N
16T1885|\N|\N|\N|\N|\N|\N|\N|\N
16T1886|\N|\N|\N|\N|\N|\N|\N|\N
16T1887|\N|\N|\N|\N|\N|\N|\N|\N
16T1888|\N|\N|\N|\N|\N|\N|\N|\N
16T1889|\N|\N|\N|\N|\N|\N|\N|\N
16T1890|\N|\N|\N|\N|\N|\N|\N|\N
16T1891|\N|\N|\N|\N|\N|\N|\N|\N
16T1892|\N|\N|\N|\N|\N|\N|\N|\N
16T1893|\N|\N|\N|\N|\N|\N|\N|\N
16T1894|\N|\N|\N|\N|\N|\N|\N|\N
16T1895|\N|\N|\N|\N|\N|\N|\N|\N
16T1896|\N|\N|\N|\N|\N|\N|\N|\N
16T1897|\N|\N|\N|\N|\N|\N|\N|\N
16T1898|\N|\N|\N|\N|\N|\N|\N|\N
16T1899|\N|\N|\N|\N|\N|\N|\N|\N
16T1900|\N|\N|\N|\N|\N|\N|\N|\N
16T1901|\N|\N|\N|\N|\N|\N|\N|\N
16T1902|\N|\N|\N|\N|\N|\N|\N|\N
16T1903|\N|\N|\N|\N|\N|\N|\N|\N
16T1904|\N|\N|\N|\N|\N|\N|\N|\N
16T1905|\N|\N|\N|\N|\N|\N|\N|\N
16T1906|\N|\N|\N|\N|\N|\N|\N|\N
16T1907|\N|\N|\N|\N|\N|\N|\N|\N
16T1908|\N|\N|\N|\N|\N|\N|\N|\N
16T1909|\N|\N|\N|\N|\N|\N|\N|\N
16T1910|\N|\N|\N|\N|\N|\N|\N|\N
16T1911|\N|\N|\N|\N|\N|\N|\N|\N
16T1912|\N|\N|\N|\N|\N|\N|\N|\N
16T1913|\N|\N|\N|\N|\N|\N|\N|\N
16T1914|\N|\N|\N|\N|\N|\N|\N|\N
16T1915|\N|\N|\N|\N|\N|\N|\N|\N
16T1916|\N|\N|\N|\N|\N|\N|\N|\N
16T1917|\N|\N|\N|\N|\N|\N|\N|\N
16T1918|\N|\N|\N|\N|\N|\N|\N|\N
16T1919|\N|\N|\N|\N|\N|\N|\N|\N
16T1920|\N|\N|\N|\N|\N|\N|\N|\N
16T1921|\N|\N|\N|\N|\N|\N|\N|\N
16T1922|\N|\N|\N|\N|\N|\N|\N|\N
16T1923|\N|\N|\N|\N|\N|\N|\N|\N
16T1924|\N|\N|\N|\N|\N|\N|\N|\N
16T1925|\N|\N|\N|\N|\N|\N|\N|\N
16T1926|\N|\N|\N|\N|\N|\N|\N|\N
16T1927|\N|\N|\N|\N|\N|\N|\N|\N
16T1928|\N|\N|\N|\N|\N|\N|\N|\N
16T1929|\N|\N|\N|\N|\N|\N|\N|\N
16T1930|\N|\N|\N|\N|\N|\N|\N|\N
16T1931|\N|\N|\N|\N|\N|\N|\N|\N
16T1932|\N|\N|\N|\N|\N|\N|\N|\N
16T1933|\N|\N|\N|\N|\N|\N|\N|\N
16T1934|\N|\N|\N|\N|\N|\N|\N|\N
16T1935|\N|\N|\N|\N|\N|\N|\N|\N
16T1936|\N|\N|\N|\N|\N|\N|\N|\N
16T1937|\N|\N|\N|\N|\N|\N|\N|\N
16T1938|\N|\N|\N|\N|\N|\N|\N|\N
16T1939|\N|\N|\N|\N|\N|\N|\N|\N
16T1940|\N|\N|\N|\N|\N|\N|\N|\N
16T1941|\N|\N|\N|\N|\N|\N|\N|\N
16T1942|\N|\N|\N|\N|\N|\N|\N|\N
16T1943|\N|\N|\N|\N|\N|\N|\N|\N
16T1944|\N|\N|\N|\N|\N|\N|\N|\N
16T1945|\N|\N|\N|\N|\N|\N|\N|\N
16T1946|\N|\N|\N|\N|\N|\N|\N|\N
16T1947|\N|\N|\N|\N|\N|\N|\N|\N
16T1948|\N|\N|\N|\N|\N|\N|\N|\N
16T1949|\N|\N|\N|\N|\N|\N|\N|\N
16T1950|\N|\N|\N|\N|\N|\N|\N|\N
