label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
16T1706|\N|\N|\N|\N|78|78|78|0
16T1707|\N|\N|\N|\N|103|103|103|0
16T1708|\N|\N|\N|\N|151|151|151|0
16T1709|\N|\N|\N|\N|82|82|82|0
16T1710|\N|\N|\N|\N|100|100|100|0
16T1711|\N|\N|\N|\N|103|103|103|0
16T1712|\N|\N|\N|\N|79|90|90|1
16T1713|\N|\N|\N|\N|74|74|74|0
16T1714|\N|\N|\N|\N|100|100|100|0
16T1715|\N|\N|\N|\N|78|78|78|0
16T1716|\N|\N|\N|\N|121|121|121|0
16T1717|\N|\N|\N|\N|82|82|82|0
16T1718|\N|\N|\N|\N|86|86|86|0
16T1719|\N|\N|\N|\N|151|151|151|0
16T1720|\N|\N|\N|\N|109|109|109|0
16T1721|\N|\N|\N|\N|109|109|109|0
16T1722|\N|\N|\N|\N|79|90|90|1
16T1723|\N|\N|\N|\N|105|105|105|0
16T1724|\N|\N|\N|\N|100|100|100|0
16T1725|\N|\N|\N|\N|74|74|74|0
16T1726|\N|\N|\N|\N|109|109|109|0
16T1727|\N|\N|\N|\N|86|86|86|0
16T1728|\N|\N|\N|\N|151|151|151|0
16T1729|\N|\N|\N|\N|105|105|105|0
16T1730|\N|\N|\N|\N|78|78|78|0
16T1731|\N|\N|\N|\N|86|86|86|0
16T1732|\N|\N|\N|\N|105|105|105|0
16T1733|\N|\N|\N|\N|74|74|74|0
16T1734|\N|\N|\N|\N|74|74|74|0
16T1735|\N|\N|\N|\N|71|71|71|0
16T1736|\N|\N|\N|\N|71|71|71|0
16T1737|\N|\N|\N|\N|71|71|71|0
16T1738|\N|\N|\N|\N|71|71|71|0
16T1739|\N|\N|\N|\N|93|93|93|0
16T1740|\N|\N|\N|\N|71|71|71|0
16T1741|\N|\N|\N|\N|93|93|93|0
16T1742|\N|\N|\N|\N|80|80|80|0
16T1743|\N|\N|\N|\N|71|71|71|0
16T1744|\N|\N|\N|\N|93|93|93|0
16T1745|\N|\N|\N|\N|80|80|80|0
16T1746|\N|\N|\N|\N|80|80|80|0
16T1747|\N|\N|\N|\N|35|35|35|0
16T1748|\N|\N|\N|\N|26|31|26|2
16T1749|\N|\N|\N|\N|29|29|29|0
16T1750|\N|\N|\N|\N|39|39|39|0
16T1751|\N|\N|\N|\N|34|34|34|0
16T1752|\N|\N|\N|\N|44|44|44|0
16T1753|\N|\N|\N|\N|20|20|20|0
16T1754|\N|\N|\N|\N|46|46|46|0
16T1755|\N|\N|\N|\N|57|57|57|0
16T1756|\N|\N|\N|\N|72|72|72|0
16T1757|\N|\N|\N|\N|92|92|92|0
16T1758|\N|\N|\N|\N|92|104|104|1
16T1759|\N|\N|\N|\N|92|92|92|0
16T1760|\N|\N|\N|\N|60|60|60|0
16T1761|\N|\N|\N|\N|60|60|60|0
16T1762|\N|\N|\N|\N|71|71|71|0
16T1763|\N|\N|\N|\N|73|73|73|0
16T1764|\N|\N|\N|\N|60|60|60|0
16T1765|\N|\N|\N|\N|73|73|73|0
16T1766|\N|\N|\N|\N|48|49|48|2
16T1767|\N|\N|\N|\N|60|60|60|0
16T1768|\N|\N|\N|\N|20|20|20|0
16T1769|\N|\N|\N|\N|219|219|219|0
16T1770|\N|\N|\N|\N|127|127|127|0
16T1771|\N|\N|\N|\N|184|184|184|0
16T1772|\N|\N|\N|\N|147|147|147|0
16T1773|\N|\N|\N|\N|127|127|127|0
16T1774|\N|\N|\N|\N|120|120|120|0
16T1775|\N|\N|\N|\N|135|135|135|0
16T1776|\N|\N|\N|\N|127|127|127|0
16T1777|\N|\N|\N|\N|120|120|120|0
16T1778|\N|\N|\N|\N|147|147|147|0
16T1779|\N|\N|\N|\N|135|135|135|0
16T1780|\N|\N|\N|\N|135|135|135|0
16T1781|\N|\N|\N|\N|147|147|147|0
16T1782|\N|\N|\N|\N|120|120|120|0
16T1783|\N|\N|\N|\N|46|54|54|1
16T1784|\N|\N|\N|\N|40|40|40|0
16T1785|\N|\N|\N|\N|40|40|40|0
16T1786|\N|\N|\N|\N|58|58|58|0
16T1787|\N|\N|\N|\N|40|40|40|0
16T1788|\N|\N|\N|\N|20|20|20|0
16T1789|\N|\N|\N|\N|44|44|44|0
16T1790|\N|\N|\N|\N|39|39|39|0
16T1791|\N|\N|\N|\N|56|65|65|1
16T1792|\N|\N|\N|\N|40|40|40|0
16T1793|\N|\N|\N|\N|64|64|64|0
16T1794|\N|\N|\N|\N|26|26|26|0
16T1795|\N|\N|\N|\N|41|41|41|0
16T1796|\N|\N|\N|\N|40|40|40|0
16T1797|\N|\N|\N|\N|39|39|39|0
16T1798|\N|\N|\N|\N|16|35|35|1
16T1799|\N|\N|\N|\N|12|12|12|0
16T1800|\N|\N|\N|\N|23|23|23|0
16T1801|\N|\N|\N|\N|29|29|29|0
16T1802|\N|\N|\N|\N|24|24|24|0
16T1803|\N|\N|\N|\N|27|27|27|0
16T1804|\N|\N|\N|\N|27|27|27|0
16T1805|\N|\N|\N|\N|27|27|27|0
16T1806|\N|\N|\N|\N|73|73|73|0
16T1807|\N|\N|\N|\N|63|63|63|0
16T1808|\N|\N|\N|\N|90|90|90|0
16T1809|\N|\N|\N|\N|73|73|73|0
16T1810|\N|\N|\N|\N|73|73|73|0
16T1811|\N|\N|\N|\N|73|73|73|0
16T1812|\N|\N|\N|\N|63|63|63|0
16T1813|\N|\N|\N|\N|70|70|70|0
16T1814|\N|\N|\N|\N|81|81|81|0
16T1815|\N|\N|\N|\N|87|87|87|0
16T1816|\N|\N|\N|\N|67|67|67|0
16T1817|\N|\N|\N|\N|67|67|67|0
16T1818|\N|\N|\N|\N|67|67|67|0
16T1819|\N|\N|\N|\N|40|41|41|1
16T1820|\N|\N|\N|\N|25|29|25|2
16T1821|\N|\N|\N|\N|\N|\N|\N|\N
16T1822|\N|\N|\N|\N|\N|\N|\N|\N
16T1823|\N|\N|\N|\N|\N|\N|\N|\N
16T1824|\N|\N|\N|\N|\N|\N|\N|\N
16T1825|\N|\N|\N|\N|\N|\N|\N|\N
16T1826|\N|\N|\N|\N|\N|\N|\N|\N
16T1827|\N|\N|\N|\N|\N|\N|\N|\N
16T1828|\N|\N|\N|\N|\N|\N|\N|\N
16T1829|\N|\N|\N|\N|\N|\N|\N|\N
16T1830|\N|\N|\N|\N|\N|\N|\N|\N
16T1831|\N|\N|\N|\N|75|75|75|0
16T1832|\N|\N|\N|\N|56|56|56|0
16T1833|\N|\N|\N|\N|35|35|35|0
16T1834|\N|\N|\N|\N|65|65|65|0
16T1835|\N|\N|\N|\N|56|56|56|0
16T1836|\N|\N|\N|\N|70|70|70|0
16T1837|\N|\N|\N|\N|70|70|70|0
16T1838|\N|\N|\N|\N|21|21|21|0
16T1839|\N|\N|\N|\N|23|23|23|0
16T1840|\N|\N|\N|\N|12|12|12|0
16T1841|\N|\N|\N|\N|32|32|32|0
16T1842|\N|\N|\N|\N|32|32|32|0
16T1843|\N|\N|\N|\N|32|32|32|0
16T1844|\N|\N|\N|\N|34|34|34|0
16T1845|\N|\N|\N|\N|114|114|114|0
16T1846|\N|\N|\N|\N|115|115|115|0
16T1847|\N|\N|\N|\N|102|102|102|0
16T1848|\N|\N|\N|\N|115|115|115|0
16T1849|\N|\N|\N|\N|102|102|102|0
16T1850|\N|\N|\N|\N|102|102|102|0
16T1851|\N|\N|\N|\N|115|115|115|0
16T1852|\N|\N|\N|\N|115|115|115|0
16T1853|\N|\N|\N|\N|44|44|44|0
16T1854|\N|\N|\N|\N|64|64|64|0
16T1855|\N|\N|\N|\N|40|40|40|0
16T1856|\N|\N|\N|\N|40|40|40|0
16T1857|\N|\N|\N|\N|46|46|46|0
16T1858|\N|\N|\N|\N|39|39|39|0
16T1859|\N|\N|\N|\N|28|28|28|0
16T1860|\N|\N|\N|\N|23|28|28|1
16T1861|\N|\N|\N|\N|20|20|20|0
16T1862|\N|\N|\N|\N|99|135|135|1
16T1863|\N|\N|\N|\N|78|79|79|1
16T1864|\N|\N|\N|\N|118|118|118|0
16T1865|\N|\N|\N|\N|74|74|74|0
16T1866|\N|\N|\N|\N|74|74|74|0
16T1867|\N|\N|\N|\N|100|100|100|0
16T1868|\N|\N|\N|\N|103|103|103|0
16T1869|\N|\N|\N|\N|71|71|71|0
16T1870|\N|\N|\N|\N|78|82|82|1
16T1871|\N|\N|\N|\N|\N|\N|\N|\N
16T1872|\N|\N|\N|\N|\N|\N|\N|\N
16T1873|\N|\N|\N|\N|\N|\N|\N|\N
16T1874|\N|\N|\N|\N|\N|\N|\N|\N
16T1875|\N|\N|\N|\N|\N|\N|\N|\N
16T1876|\N|\N|\N|\N|\N|\N|\N|\N
16T1877|\N|\N|\N|\N|\N|\N|\N|\N
16T1878|\N|\N|\N|\N|\N|\N|\N|\N
16T1879|\N|\N|\N|\N|\N|\N|\N|\N
16T1880|\N|\N|\N|\N|\N|\N|\N|\N
16T1881|\N|\N|\N|\N|42|42|42|0
16T1882|\N|\N|\N|\N|24|24|24|0
16T1883|\N|\N|\N|\N|32|32|32|0
16T1884|\N|\N|\N|\N|135|135|135|0
16T1885|\N|\N|\N|\N|120|120|120|0
16T1886|\N|\N|\N|\N|135|135|135|0
16T1887|\N|\N|\N|\N|147|151|151|1
16T1888|\N|\N|\N|\N|120|120|120|0
16T1889|\N|\N|\N|\N|127|127|127|0
16T1890|\N|\N|\N|\N|74|104|104|1
16T1891|\N|\N|\N|\N|\N|\N|\N|\N
16T1892|\N|\N|\N|\N|\N|\N|\N|\N
16T1893|\N|\N|\N|\N|\N|\N|\N|\N
16T1894|\N|\N|\N|\N|\N|\N|\N|\N
16T1895|\N|\N|\N|\N|\N|\N|\N|\N
16T1896|\N|\N|\N|\N|\N|\N|\N|\N
16T1897|\N|\N|\N|\N|\N|\N|\N|\N
16T1898|\N|\N|\N|\N|\N|\N|\N|\N
16T1899|\N|\N|\N|\N|\N|\N|\N|\N
16T1900|\N|\N|\N|\N|\N|\N|\N|\N
16T1901|\N|\N|\N|\N|\N|\N|\N|\N
16T1902|\N|\N|\N|\N|\N|\N|\N|\N
16T1903|\N|\N|\N|\N|\N|\N|\N|\N
16T1904|\N|\N|\N|\N|\N|\N|\N|\N
16T1905|\N|\N|\N|\N|\N|\N|\N|\N
16T1906|\N|\N|\N|\N|\N|\N|\N|\N
16T1907|\N|\N|\N|\N|\N|\N|\N|\N
16T1908|\N|\N|\N|\N|\N|\N|\N|\N
16T1909|\N|\N|\N|\N|\N|\N|\N|\N
16T1910|\N|\N|\N|\N|\N|\N|\N|\N
16T1911|\N|\N|\N|\N|105|105|105|0
16T1912|\N|\N|\N|\N|87|87|87|0
16T1913|\N|\N|\N|\N|70|70|70|0
16T1914|\N|\N|\N|\N|65|65|65|0
16T1915|\N|\N|\N|\N|60|60|60|0
16T1916|\N|\N|\N|\N|74|74|74|0
16T1917|\N|\N|\N|\N|54|61|61|1
16T1918|\N|\N|\N|\N|65|65|65|0
16T1919|\N|\N|\N|\N|40|40|40|0
16T1920|\N|\N|\N|\N|56|76|76|1
16T1921|\N|\N|\N|\N|\N|\N|\N|\N
16T1922|\N|\N|\N|\N|\N|\N|\N|\N
16T1923|\N|\N|\N|\N|\N|\N|\N|\N
16T1924|\N|\N|\N|\N|\N|\N|\N|\N
16T1925|\N|\N|\N|\N|\N|\N|\N|\N
16T1926|\N|\N|\N|\N|\N|\N|\N|\N
16T1927|\N|\N|\N|\N|\N|\N|\N|\N
16T1928|\N|\N|\N|\N|\N|\N|\N|\N
16T1929|\N|\N|\N|\N|\N|\N|\N|\N
16T1930|\N|\N|\N|\N|\N|\N|\N|\N
16T1931|\N|\N|\N|\N|\N|\N|\N|\N
16T1932|\N|\N|\N|\N|\N|\N|\N|\N
16T1933|\N|\N|\N|\N|\N|\N|\N|\N
16T1934|\N|\N|\N|\N|\N|\N|\N|\N
16T1935|\N|\N|\N|\N|\N|\N|\N|\N
16T1936|\N|\N|\N|\N|\N|\N|\N|\N
16T1937|\N|\N|\N|\N|\N|\N|\N|\N
16T1938|\N|\N|\N|\N|\N|\N|\N|\N
16T1939|\N|\N|\N|\N|\N|\N|\N|\N
16T1940|\N|\N|\N|\N|\N|\N|\N|\N
16T1941|\N|\N|\N|\N|114|114|114|0
16T1942|\N|\N|\N|\N|115|115|115|0
16T1943|\N|\N|\N|\N|102|102|102|0
16T1944|\N|\N|\N|\N|97|97|97|0
16T1945|\N|\N|\N|\N|99|99|99|0
16T1946|\N|\N|\N|\N|99|99|99|0
16T1947|\N|\N|\N|\N|189|189|189|0
16T1948|\N|\N|\N|\N|184|184|184|0
16T1949|\N|\N|\N|\N|91|91|91|0
16T1950|\N|\N|\N|\N|142|142|142|0
16T1951|\N|\N|\N|\N|\N|\N|\N|\N
16T1952|\N|\N|\N|\N|\N|\N|\N|\N
16T1953|\N|\N|\N|\N|\N|\N|\N|\N
16T1954|\N|\N|\N|\N|\N|\N|\N|\N
