label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
24T19961|\N|\N|\N|\N|\N|\N|\N|\N
24T19962|\N|\N|\N|\N|\N|\N|\N|\N
24T19963|\N|\N|\N|\N|\N|\N|\N|\N
24T19964|\N|\N|\N|\N|\N|\N|\N|\N
24T19965|\N|\N|\N|\N|\N|\N|\N|\N
24T19966|\N|\N|\N|\N|\N|\N|\N|\N
24T19967|\N|\N|\N|\N|\N|\N|\N|\N
24T19968|\N|\N|\N|\N|\N|\N|\N|\N
24T19969|\N|\N|\N|\N|\N|\N|\N|\N
24T19970|\N|\N|\N|\N|\N|\N|\N|\N
24T19971|\N|\N|\N|\N|\N|\N|\N|\N
24T19972|\N|\N|\N|\N|\N|\N|\N|\N
24T19973|\N|\N|\N|\N|\N|\N|\N|\N
24T19974|\N|\N|\N|\N|\N|\N|\N|\N
24T19975|\N|\N|\N|\N|\N|\N|\N|\N
24T19976|\N|\N|\N|\N|\N|\N|\N|\N
24T19977|\N|\N|\N|\N|\N|\N|\N|\N
24T19978|\N|\N|\N|\N|\N|\N|\N|\N
24T19979|\N|\N|\N|\N|\N|\N|\N|\N
24T19980|\N|\N|\N|\N|\N|\N|\N|\N
24T19981|\N|\N|\N|\N|\N|\N|\N|\N
24T19982|\N|\N|\N|\N|\N|\N|\N|\N
24T19983|\N|\N|\N|\N|\N|\N|\N|\N
24T19984|\N|\N|\N|\N|\N|\N|\N|\N
24T19985|\N|\N|\N|\N|\N|\N|\N|\N
24T19986|\N|\N|\N|\N|\N|\N|\N|\N
24T19987|\N|\N|\N|\N|\N|\N|\N|\N
24T19988|\N|\N|\N|\N|\N|\N|\N|\N
24T19989|\N|\N|\N|\N|\N|\N|\N|\N
24T19990|\N|\N|\N|\N|\N|\N|\N|\N
24T19991|\N|\N|\N|\N|\N|\N|\N|\N
24T19992|\N|\N|\N|\N|\N|\N|\N|\N
24T19993|\N|\N|\N|\N|\N|\N|\N|\N
24T19994|\N|\N|\N|\N|\N|\N|\N|\N
24T19995|\N|\N|\N|\N|\N|\N|\N|\N
24T19996|\N|\N|\N|\N|\N|\N|\N|\N
24T19997|\N|\N|\N|\N|\N|\N|\N|\N
24T19998|\N|\N|\N|\N|\N|\N|\N|\N
24T19999|\N|\N|\N|\N|\N|\N|\N|\N
24T20000|\N|\N|\N|\N|\N|\N|\N|\N
24T20001|\N|\N|\N|\N|\N|\N|\N|\N
24T20002|\N|\N|\N|\N|\N|\N|\N|\N
24T20003|\N|\N|\N|\N|\N|\N|\N|\N
24T20004|\N|\N|\N|\N|\N|\N|\N|\N
24T20005|\N|\N|\N|\N|\N|\N|\N|\N
24T20006|\N|\N|\N|\N|\N|\N|\N|\N
24T20007|\N|\N|\N|\N|\N|\N|\N|\N
24T20008|\N|\N|\N|\N|\N|\N|\N|\N
24T20009|\N|\N|\N|\N|\N|\N|\N|\N
24T20010|\N|\N|\N|\N|\N|\N|\N|\N
24T20011|\N|\N|\N|\N|\N|\N|\N|\N
24T20012|\N|\N|\N|\N|\N|\N|\N|\N
24T20013|\N|\N|\N|\N|\N|\N|\N|\N
24T20014|\N|\N|\N|\N|\N|\N|\N|\N
24T20015|\N|\N|\N|\N|\N|\N|\N|\N
24T20016|\N|\N|\N|\N|\N|\N|\N|\N
24T20017|\N|\N|\N|\N|\N|\N|\N|\N
24T20018|\N|\N|\N|\N|\N|\N|\N|\N
24T20019|\N|\N|\N|\N|\N|\N|\N|\N
24T20020|\N|\N|\N|\N|\N|\N|\N|\N
24T20021|\N|\N|\N|\N|\N|\N|\N|\N
24T20022|\N|\N|\N|\N|\N|\N|\N|\N
24T20023|\N|\N|\N|\N|\N|\N|\N|\N
24T20024|\N|\N|\N|\N|\N|\N|\N|\N
24T20025|\N|\N|\N|\N|\N|\N|\N|\N
24T20026|\N|\N|\N|\N|\N|\N|\N|\N
24T20027|\N|\N|\N|\N|\N|\N|\N|\N
24T20028|\N|\N|\N|\N|\N|\N|\N|\N
24T20029|\N|\N|\N|\N|\N|\N|\N|\N
24T20030|\N|\N|\N|\N|\N|\N|\N|\N
24T20031|\N|\N|\N|\N|\N|\N|\N|\N
24T20032|\N|\N|\N|\N|\N|\N|\N|\N
24T20033|\N|\N|\N|\N|\N|\N|\N|\N
24T20034|\N|\N|\N|\N|\N|\N|\N|\N
24T20035|\N|\N|\N|\N|\N|\N|\N|\N
24T20036|\N|\N|\N|\N|\N|\N|\N|\N
24T20037|\N|\N|\N|\N|\N|\N|\N|\N
24T20038|\N|\N|\N|\N|\N|\N|\N|\N
24T20039|\N|\N|\N|\N|\N|\N|\N|\N
24T20040|\N|\N|\N|\N|\N|\N|\N|\N
24T20041|\N|\N|\N|\N|\N|\N|\N|\N
24T20042|\N|\N|\N|\N|\N|\N|\N|\N
24T20043|\N|\N|\N|\N|\N|\N|\N|\N
24T20044|\N|\N|\N|\N|\N|\N|\N|\N
24T20045|\N|\N|\N|\N|\N|\N|\N|\N
24T20046|\N|\N|\N|\N|\N|\N|\N|\N
24T20047|\N|\N|\N|\N|\N|\N|\N|\N
24T20048|\N|\N|\N|\N|\N|\N|\N|\N
24T20049|\N|\N|\N|\N|\N|\N|\N|\N
24T20050|\N|\N|\N|\N|\N|\N|\N|\N
24T20051|\N|\N|\N|\N|\N|\N|\N|\N
24T20052|\N|\N|\N|\N|\N|\N|\N|\N
24T20053|\N|\N|\N|\N|\N|\N|\N|\N
24T20054|\N|\N|\N|\N|\N|\N|\N|\N
24T20055|\N|\N|\N|\N|\N|\N|\N|\N
24T20056|\N|\N|\N|\N|\N|\N|\N|\N
24T20057|\N|\N|\N|\N|\N|\N|\N|\N
24T20058|\N|\N|\N|\N|\N|\N|\N|\N
24T20059|\N|\N|\N|\N|\N|\N|\N|\N
24T20060|\N|\N|\N|\N|\N|\N|\N|\N
24T20061|\N|\N|\N|\N|\N|\N|\N|\N
24T20062|\N|\N|\N|\N|\N|\N|\N|\N
24T20063|\N|\N|\N|\N|\N|\N|\N|\N
24T20064|\N|\N|\N|\N|\N|\N|\N|\N
24T20065|\N|\N|\N|\N|\N|\N|\N|\N
24T20066|\N|\N|\N|\N|\N|\N|\N|\N
24T20067|\N|\N|\N|\N|\N|\N|\N|\N
24T20068|\N|\N|\N|\N|\N|\N|\N|\N
24T20069|\N|\N|\N|\N|\N|\N|\N|\N
24T20070|\N|\N|\N|\N|\N|\N|\N|\N
24T20071|\N|\N|\N|\N|\N|\N|\N|\N
24T20072|\N|\N|\N|\N|\N|\N|\N|\N
24T20073|\N|\N|\N|\N|\N|\N|\N|\N
24T20074|\N|\N|\N|\N|\N|\N|\N|\N
24T20075|\N|\N|\N|\N|\N|\N|\N|\N
24T20076|\N|\N|\N|\N|\N|\N|\N|\N
24T20077|\N|\N|\N|\N|\N|\N|\N|\N
24T20078|\N|\N|\N|\N|\N|\N|\N|\N
24T20079|\N|\N|\N|\N|\N|\N|\N|\N
24T20080|\N|\N|\N|\N|\N|\N|\N|\N
24T20081|\N|\N|\N|\N|\N|\N|\N|\N
24T20082|\N|\N|\N|\N|\N|\N|\N|\N
24T20083|\N|\N|\N|\N|\N|\N|\N|\N
24T20084|\N|\N|\N|\N|\N|\N|\N|\N
24T20085|\N|\N|\N|\N|\N|\N|\N|\N
24T20086|\N|\N|\N|\N|\N|\N|\N|\N
24T20087|\N|\N|\N|\N|\N|\N|\N|\N
24T20088|\N|\N|\N|\N|\N|\N|\N|\N
24T20089|\N|\N|\N|\N|\N|\N|\N|\N
24T20090|\N|\N|\N|\N|\N|\N|\N|\N
24T20091|\N|\N|\N|\N|\N|\N|\N|\N
24T20092|\N|\N|\N|\N|\N|\N|\N|\N
24T20093|\N|\N|\N|\N|\N|\N|\N|\N
24T20094|\N|\N|\N|\N|\N|\N|\N|\N
24T20095|\N|\N|\N|\N|\N|\N|\N|\N
24T20096|\N|\N|\N|\N|\N|\N|\N|\N
24T20097|\N|\N|\N|\N|\N|\N|\N|\N
24T20098|\N|\N|\N|\N|\N|\N|\N|\N
24T20099|\N|\N|\N|\N|\N|\N|\N|\N
24T20100|\N|\N|\N|\N|\N|\N|\N|\N
24T20101|\N|\N|\N|\N|\N|\N|\N|\N
24T20102|\N|\N|\N|\N|\N|\N|\N|\N
24T20103|\N|\N|\N|\N|\N|\N|\N|\N
24T20104|\N|\N|\N|\N|\N|\N|\N|\N
24T20105|\N|\N|\N|\N|\N|\N|\N|\N
24T20106|\N|\N|\N|\N|\N|\N|\N|\N
24T20107|\N|\N|\N|\N|\N|\N|\N|\N
24T20108|\N|\N|\N|\N|\N|\N|\N|\N
24T20109|\N|\N|\N|\N|\N|\N|\N|\N
24T20110|\N|\N|\N|\N|\N|\N|\N|\N
24T20111|\N|\N|\N|\N|\N|\N|\N|\N
24T20112|\N|\N|\N|\N|\N|\N|\N|\N
24T20113|\N|\N|\N|\N|\N|\N|\N|\N
24T20114|\N|\N|\N|\N|\N|\N|\N|\N
24T20115|\N|\N|\N|\N|\N|\N|\N|\N
24T20116|\N|\N|\N|\N|\N|\N|\N|\N
24T20117|\N|\N|\N|\N|\N|\N|\N|\N
24T20118|\N|\N|\N|\N|\N|\N|\N|\N
24T20119|\N|\N|\N|\N|\N|\N|\N|\N
24T20120|\N|\N|\N|\N|\N|\N|\N|\N
24T20121|\N|\N|\N|\N|\N|\N|\N|\N
24T20122|\N|\N|\N|\N|\N|\N|\N|\N
24T20123|\N|\N|\N|\N|\N|\N|\N|\N
24T20124|\N|\N|\N|\N|\N|\N|\N|\N
24T20125|\N|\N|\N|\N|\N|\N|\N|\N
24T20126|\N|\N|\N|\N|\N|\N|\N|\N
24T20127|\N|\N|\N|\N|\N|\N|\N|\N
24T20128|\N|\N|\N|\N|\N|\N|\N|\N
24T20129|\N|\N|\N|\N|\N|\N|\N|\N
24T20130|\N|\N|\N|\N|\N|\N|\N|\N
24T20131|\N|\N|\N|\N|\N|\N|\N|\N
24T20132|\N|\N|\N|\N|\N|\N|\N|\N
24T20133|\N|\N|\N|\N|\N|\N|\N|\N
24T20134|\N|\N|\N|\N|\N|\N|\N|\N
24T20135|\N|\N|\N|\N|\N|\N|\N|\N
24T20136|\N|\N|\N|\N|\N|\N|\N|\N
24T20137|\N|\N|\N|\N|\N|\N|\N|\N
24T20138|\N|\N|\N|\N|\N|\N|\N|\N
24T20139|\N|\N|\N|\N|\N|\N|\N|\N
24T20140|\N|\N|\N|\N|\N|\N|\N|\N
24T20141|\N|\N|\N|\N|\N|\N|\N|\N
24T20142|\N|\N|\N|\N|\N|\N|\N|\N
24T20143|\N|\N|\N|\N|\N|\N|\N|\N
24T20144|\N|\N|\N|\N|\N|\N|\N|\N
24T20145|\N|\N|\N|\N|\N|\N|\N|\N
24T20146|\N|\N|\N|\N|\N|\N|\N|\N
24T20147|\N|\N|\N|\N|\N|\N|\N|\N
24T20148|\N|\N|\N|\N|\N|\N|\N|\N
24T20149|\N|\N|\N|\N|\N|\N|\N|\N
24T20150|\N|\N|\N|\N|\N|\N|\N|\N
24T20151|\N|\N|\N|\N|\N|\N|\N|\N
24T20152|\N|\N|\N|\N|\N|\N|\N|\N
24T20153|\N|\N|\N|\N|\N|\N|\N|\N
24T20154|\N|\N|\N|\N|\N|\N|\N|\N
24T20155|\N|\N|\N|\N|\N|\N|\N|\N
24T20156|\N|\N|\N|\N|\N|\N|\N|\N
24T20157|\N|\N|\N|\N|\N|\N|\N|\N
24T20158|\N|\N|\N|\N|\N|\N|\N|\N
24T20159|\N|\N|\N|\N|\N|\N|\N|\N
24T20160|\N|\N|\N|\N|\N|\N|\N|\N
24T20161|\N|\N|\N|\N|\N|\N|\N|\N
24T20162|\N|\N|\N|\N|\N|\N|\N|\N
24T20163|\N|\N|\N|\N|\N|\N|\N|\N
24T20164|\N|\N|\N|\N|\N|\N|\N|\N
24T20165|\N|\N|\N|\N|\N|\N|\N|\N
24T20166|\N|\N|\N|\N|\N|\N|\N|\N
24T20167|\N|\N|\N|\N|\N|\N|\N|\N
24T20168|\N|\N|\N|\N|\N|\N|\N|\N
24T20169|\N|\N|\N|\N|\N|\N|\N|\N
24T20170|\N|\N|\N|\N|\N|\N|\N|\N
24T20171|\N|\N|\N|\N|\N|\N|\N|\N
24T20172|\N|\N|\N|\N|\N|\N|\N|\N
24T20173|\N|\N|\N|\N|\N|\N|\N|\N
24T20174|\N|\N|\N|\N|\N|\N|\N|\N
24T20175|\N|\N|\N|\N|\N|\N|\N|\N
24T20176|\N|\N|\N|\N|\N|\N|\N|\N
24T20177|\N|\N|\N|\N|\N|\N|\N|\N
24T20178|\N|\N|\N|\N|\N|\N|\N|\N
24T20179|\N|\N|\N|\N|\N|\N|\N|\N
24T20180|\N|\N|\N|\N|\N|\N|\N|\N
24T20181|\N|\N|\N|\N|\N|\N|\N|\N
24T20182|\N|\N|\N|\N|\N|\N|\N|\N
24T20183|\N|\N|\N|\N|\N|\N|\N|\N
24T20184|\N|\N|\N|\N|\N|\N|\N|\N
24T20185|\N|\N|\N|\N|\N|\N|\N|\N
24T20186|\N|\N|\N|\N|\N|\N|\N|\N
24T20187|\N|\N|\N|\N|\N|\N|\N|\N
24T20188|\N|\N|\N|\N|\N|\N|\N|\N
24T20189|\N|\N|\N|\N|\N|\N|\N|\N
24T20190|\N|\N|\N|\N|\N|\N|\N|\N
24T20191|\N|\N|\N|\N|\N|\N|\N|\N
24T20192|\N|\N|\N|\N|\N|\N|\N|\N
24T20193|\N|\N|\N|\N|\N|\N|\N|\N
24T20194|\N|\N|\N|\N|\N|\N|\N|\N
24T20195|\N|\N|\N|\N|\N|\N|\N|\N
24T20196|\N|\N|\N|\N|\N|\N|\N|\N
24T20197|\N|\N|\N|\N|\N|\N|\N|\N
24T20198|\N|\N|\N|\N|\N|\N|\N|\N
24T20199|\N|\N|\N|\N|\N|\N|\N|\N
24T20200|\N|\N|\N|\N|\N|\N|\N|\N
24T20201|\N|\N|\N|\N|\N|\N|\N|\N
24T20202|\N|\N|\N|\N|\N|\N|\N|\N
24T20203|\N|\N|\N|\N|\N|\N|\N|\N
24T20204|\N|\N|\N|\N|\N|\N|\N|\N
24T20205|\N|\N|\N|\N|\N|\N|\N|\N
24T20206|\N|\N|\N|\N|\N|\N|\N|\N
24T20207|\N|\N|\N|\N|\N|\N|\N|\N
24T20208|\N|\N|\N|\N|\N|\N|\N|\N
24T20209|\N|\N|\N|\N|\N|\N|\N|\N
24T20210|\N|\N|\N|\N|\N|\N|\N|\N
24T20211|\N|\N|\N|\N|\N|\N|\N|\N
24T20212|\N|\N|\N|\N|\N|\N|\N|\N
24T20213|\N|\N|\N|\N|\N|\N|\N|\N
24T20214|\N|\N|\N|\N|\N|\N|\N|\N
24T20215|\N|\N|\N|\N|\N|\N|\N|\N
24T20216|\N|\N|\N|\N|\N|\N|\N|\N
24T20217|\N|\N|\N|\N|\N|\N|\N|\N
24T20218|\N|\N|\N|\N|\N|\N|\N|\N
24T20219|\N|\N|\N|\N|\N|\N|\N|\N
24T20220|\N|\N|\N|\N|\N|\N|\N|\N
24T20221|\N|\N|\N|\N|\N|\N|\N|\N
24T20222|\N|\N|\N|\N|\N|\N|\N|\N
24T20223|\N|\N|\N|\N|\N|\N|\N|\N
24T20224|\N|\N|\N|\N|\N|\N|\N|\N
24T20225|\N|\N|\N|\N|\N|\N|\N|\N
24T20226|\N|\N|\N|\N|\N|\N|\N|\N
24T20227|\N|\N|\N|\N|\N|\N|\N|\N
24T20228|\N|\N|\N|\N|\N|\N|\N|\N
24T20229|\N|\N|\N|\N|\N|\N|\N|\N
24T20230|\N|\N|\N|\N|\N|\N|\N|\N
24T20231|\N|\N|\N|\N|\N|\N|\N|\N
24T20232|\N|\N|\N|\N|\N|\N|\N|\N
24T20233|\N|\N|\N|\N|\N|\N|\N|\N
24T20234|\N|\N|\N|\N|\N|\N|\N|\N
24T20235|\N|\N|\N|\N|\N|\N|\N|\N
24T20236|\N|\N|\N|\N|\N|\N|\N|\N
24T20237|\N|\N|\N|\N|\N|\N|\N|\N
24T20238|\N|\N|\N|\N|\N|\N|\N|\N
24T20239|\N|\N|\N|\N|\N|\N|\N|\N
24T20240|\N|\N|\N|\N|\N|\N|\N|\N
24T20241|\N|\N|\N|\N|\N|\N|\N|\N
24T20242|\N|\N|\N|\N|\N|\N|\N|\N
24T20243|\N|\N|\N|\N|\N|\N|\N|\N
24T20244|\N|\N|\N|\N|\N|\N|\N|\N
24T20245|\N|\N|\N|\N|\N|\N|\N|\N
24T20246|\N|\N|\N|\N|\N|\N|\N|\N
24T20247|\N|\N|\N|\N|\N|\N|\N|\N
24T20248|\N|\N|\N|\N|\N|\N|\N|\N
24T20249|\N|\N|\N|\N|\N|\N|\N|\N
24T20250|\N|\N|\N|\N|\N|\N|\N|\N
24T20251|\N|\N|\N|\N|\N|\N|\N|\N
24T20252|\N|\N|\N|\N|\N|\N|\N|\N
24T20253|\N|\N|\N|\N|\N|\N|\N|\N
24T20254|\N|\N|\N|\N|\N|\N|\N|\N
24T20255|\N|\N|\N|\N|\N|\N|\N|\N
24T20256|\N|\N|\N|\N|\N|\N|\N|\N
24T20257|\N|\N|\N|\N|\N|\N|\N|\N
24T20258|\N|\N|\N|\N|\N|\N|\N|\N
24T20259|\N|\N|\N|\N|\N|\N|\N|\N
24T20260|\N|\N|\N|\N|\N|\N|\N|\N
24T20261|\N|\N|\N|\N|\N|\N|\N|\N
24T20262|\N|\N|\N|\N|\N|\N|\N|\N
24T20263|\N|\N|\N|\N|\N|\N|\N|\N
24T20264|\N|\N|\N|\N|\N|\N|\N|\N
24T20265|\N|\N|\N|\N|\N|\N|\N|\N
24T20266|\N|\N|\N|\N|\N|\N|\N|\N
24T20267|\N|\N|\N|\N|\N|\N|\N|\N
24T20268|\N|\N|\N|\N|\N|\N|\N|\N
24T20269|\N|\N|\N|\N|\N|\N|\N|\N
24T20270|\N|\N|\N|\N|\N|\N|\N|\N
24T20271|\N|\N|\N|\N|\N|\N|\N|\N
24T20272|\N|\N|\N|\N|\N|\N|\N|\N
24T20273|\N|\N|\N|\N|\N|\N|\N|\N
24T20274|\N|\N|\N|\N|\N|\N|\N|\N
24T20275|\N|\N|\N|\N|\N|\N|\N|\N
24T20276|\N|\N|\N|\N|\N|\N|\N|\N
24T20277|\N|\N|\N|\N|\N|\N|\N|\N
24T20278|\N|\N|\N|\N|\N|\N|\N|\N
24T20279|\N|\N|\N|\N|\N|\N|\N|\N
24T20280|\N|\N|\N|\N|\N|\N|\N|\N
24T20281|\N|\N|\N|\N|\N|\N|\N|\N
24T20282|\N|\N|\N|\N|\N|\N|\N|\N
24T20283|\N|\N|\N|\N|\N|\N|\N|\N
24T20284|\N|\N|\N|\N|\N|\N|\N|\N
24T20285|\N|\N|\N|\N|\N|\N|\N|\N
24T20286|\N|\N|\N|\N|\N|\N|\N|\N
24T20287|\N|\N|\N|\N|\N|\N|\N|\N
24T20288|\N|\N|\N|\N|\N|\N|\N|\N
24T20289|\N|\N|\N|\N|\N|\N|\N|\N
24T20290|\N|\N|\N|\N|\N|\N|\N|\N
24T20291|\N|\N|\N|\N|\N|\N|\N|\N
24T20292|\N|\N|\N|\N|\N|\N|\N|\N
24T20293|\N|\N|\N|\N|\N|\N|\N|\N
24T20294|\N|\N|\N|\N|\N|\N|\N|\N
24T20295|\N|\N|\N|\N|\N|\N|\N|\N
24T20296|\N|\N|\N|\N|\N|\N|\N|\N
24T20297|\N|\N|\N|\N|\N|\N|\N|\N
24T20298|\N|\N|\N|\N|\N|\N|\N|\N
24T20299|\N|\N|\N|\N|\N|\N|\N|\N
24T20300|\N|\N|\N|\N|\N|\N|\N|\N
24T20301|\N|\N|\N|\N|\N|\N|\N|\N
24T20302|\N|\N|\N|\N|\N|\N|\N|\N
24T20303|\N|\N|\N|\N|\N|\N|\N|\N
24T20304|\N|\N|\N|\N|\N|\N|\N|\N
24T20305|\N|\N|\N|\N|\N|\N|\N|\N
24T20306|\N|\N|\N|\N|\N|\N|\N|\N
24T20307|\N|\N|\N|\N|\N|\N|\N|\N
24T20308|\N|\N|\N|\N|\N|\N|\N|\N
24T20309|\N|\N|\N|\N|\N|\N|\N|\N
24T20310|\N|\N|\N|\N|\N|\N|\N|\N
24T20311|\N|\N|\N|\N|\N|\N|\N|\N
24T20312|\N|\N|\N|\N|\N|\N|\N|\N
24T20313|\N|\N|\N|\N|\N|\N|\N|\N
24T20314|\N|\N|\N|\N|\N|\N|\N|\N
24T20315|\N|\N|\N|\N|\N|\N|\N|\N
24T20316|\N|\N|\N|\N|\N|\N|\N|\N
24T20317|\N|\N|\N|\N|\N|\N|\N|\N
24T20318|\N|\N|\N|\N|\N|\N|\N|\N
24T20319|\N|\N|\N|\N|\N|\N|\N|\N
24T20320|\N|\N|\N|\N|\N|\N|\N|\N
24T20321|\N|\N|\N|\N|\N|\N|\N|\N
24T20322|\N|\N|\N|\N|\N|\N|\N|\N
24T20323|\N|\N|\N|\N|\N|\N|\N|\N
24T20324|\N|\N|\N|\N|\N|\N|\N|\N
24T20325|\N|\N|\N|\N|\N|\N|\N|\N
24T20326|\N|\N|\N|\N|\N|\N|\N|\N
24T20327|\N|\N|\N|\N|\N|\N|\N|\N
24T20328|\N|\N|\N|\N|\N|\N|\N|\N
24T20329|\N|\N|\N|\N|\N|\N|\N|\N
24T20330|\N|\N|\N|\N|\N|\N|\N|\N
24T20331|\N|\N|\N|\N|\N|\N|\N|\N
24T20332|\N|\N|\N|\N|\N|\N|\N|\N
24T20333|\N|\N|\N|\N|\N|\N|\N|\N
24T20334|\N|\N|\N|\N|\N|\N|\N|\N
24T20335|\N|\N|\N|\N|\N|\N|\N|\N
24T20336|\N|\N|\N|\N|\N|\N|\N|\N
24T20337|\N|\N|\N|\N|\N|\N|\N|\N
24T20338|\N|\N|\N|\N|\N|\N|\N|\N
24T20339|\N|\N|\N|\N|\N|\N|\N|\N
24T20340|\N|\N|\N|\N|\N|\N|\N|\N
24T20341|\N|\N|\N|\N|\N|\N|\N|\N
24T20342|\N|\N|\N|\N|\N|\N|\N|\N
24T20343|\N|\N|\N|\N|\N|\N|\N|\N
24T20344|\N|\N|\N|\N|\N|\N|\N|\N
24T20345|\N|\N|\N|\N|\N|\N|\N|\N
24T20346|\N|\N|\N|\N|\N|\N|\N|\N
24T20347|\N|\N|\N|\N|\N|\N|\N|\N
24T20348|\N|\N|\N|\N|\N|\N|\N|\N
24T20349|\N|\N|\N|\N|\N|\N|\N|\N
24T20350|\N|\N|\N|\N|\N|\N|\N|\N
24T20351|\N|\N|\N|\N|\N|\N|\N|\N
24T20352|\N|\N|\N|\N|\N|\N|\N|\N
24T20353|\N|\N|\N|\N|\N|\N|\N|\N
24T20354|\N|\N|\N|\N|\N|\N|\N|\N
24T20355|\N|\N|\N|\N|\N|\N|\N|\N
24T20356|\N|\N|\N|\N|\N|\N|\N|\N
24T20357|\N|\N|\N|\N|\N|\N|\N|\N
24T20358|\N|\N|\N|\N|\N|\N|\N|\N
24T20359|\N|\N|\N|\N|\N|\N|\N|\N
24T20360|\N|\N|\N|\N|\N|\N|\N|\N
24T20361|\N|\N|\N|\N|\N|\N|\N|\N
24T20362|\N|\N|\N|\N|\N|\N|\N|\N
24T20363|\N|\N|\N|\N|\N|\N|\N|\N
24T20364|\N|\N|\N|\N|\N|\N|\N|\N
24T20365|\N|\N|\N|\N|\N|\N|\N|\N
24T20366|\N|\N|\N|\N|\N|\N|\N|\N
24T20367|\N|\N|\N|\N|\N|\N|\N|\N
24T20368|\N|\N|\N|\N|\N|\N|\N|\N
24T20369|\N|\N|\N|\N|\N|\N|\N|\N
24T20370|\N|\N|\N|\N|\N|\N|\N|\N
24T20371|\N|\N|\N|\N|\N|\N|\N|\N
24T20372|\N|\N|\N|\N|\N|\N|\N|\N
24T20373|\N|\N|\N|\N|\N|\N|\N|\N
24T20374|\N|\N|\N|\N|\N|\N|\N|\N
24T20375|\N|\N|\N|\N|\N|\N|\N|\N
24T20376|\N|\N|\N|\N|\N|\N|\N|\N
24T20377|\N|\N|\N|\N|\N|\N|\N|\N
24T20378|\N|\N|\N|\N|\N|\N|\N|\N
24T20379|\N|\N|\N|\N|\N|\N|\N|\N
24T20380|\N|\N|\N|\N|\N|\N|\N|\N
24T20381|\N|\N|\N|\N|\N|\N|\N|\N
24T20382|\N|\N|\N|\N|\N|\N|\N|\N
24T20383|\N|\N|\N|\N|\N|\N|\N|\N
24T20384|\N|\N|\N|\N|\N|\N|\N|\N
24T20385|\N|\N|\N|\N|\N|\N|\N|\N
24T20386|\N|\N|\N|\N|\N|\N|\N|\N
24T20387|\N|\N|\N|\N|\N|\N|\N|\N
24T20388|\N|\N|\N|\N|\N|\N|\N|\N
24T20389|\N|\N|\N|\N|\N|\N|\N|\N
24T20390|\N|\N|\N|\N|\N|\N|\N|\N
24T20391|\N|\N|\N|\N|\N|\N|\N|\N
24T20392|\N|\N|\N|\N|\N|\N|\N|\N
24T20393|\N|\N|\N|\N|\N|\N|\N|\N
24T20394|\N|\N|\N|\N|\N|\N|\N|\N
24T20395|\N|\N|\N|\N|\N|\N|\N|\N
24T20396|\N|\N|\N|\N|\N|\N|\N|\N
24T20397|\N|\N|\N|\N|\N|\N|\N|\N
24T20398|\N|\N|\N|\N|\N|\N|\N|\N
24T20399|\N|\N|\N|\N|\N|\N|\N|\N
24T20400|\N|\N|\N|\N|\N|\N|\N|\N
24T20401|\N|\N|\N|\N|\N|\N|\N|\N
24T20402|\N|\N|\N|\N|\N|\N|\N|\N
24T20403|\N|\N|\N|\N|\N|\N|\N|\N
24T20404|\N|\N|\N|\N|\N|\N|\N|\N
24T20405|\N|\N|\N|\N|\N|\N|\N|\N
24T20406|\N|\N|\N|\N|\N|\N|\N|\N
24T20407|\N|\N|\N|\N|\N|\N|\N|\N
24T20408|\N|\N|\N|\N|\N|\N|\N|\N
24T20409|\N|\N|\N|\N|\N|\N|\N|\N
24T20410|\N|\N|\N|\N|\N|\N|\N|\N
24T20411|\N|\N|\N|\N|\N|\N|\N|\N
24T20412|\N|\N|\N|\N|\N|\N|\N|\N
24T20413|\N|\N|\N|\N|\N|\N|\N|\N
24T20414|\N|\N|\N|\N|\N|\N|\N|\N
24T20415|\N|\N|\N|\N|\N|\N|\N|\N
24T20416|\N|\N|\N|\N|\N|\N|\N|\N
24T20417|\N|\N|\N|\N|\N|\N|\N|\N
24T20418|\N|\N|\N|\N|\N|\N|\N|\N
24T20419|\N|\N|\N|\N|\N|\N|\N|\N
24T20420|\N|\N|\N|\N|\N|\N|\N|\N
24T20421|\N|\N|\N|\N|\N|\N|\N|\N
24T20422|\N|\N|\N|\N|\N|\N|\N|\N
24T20423|\N|\N|\N|\N|\N|\N|\N|\N
24T20424|\N|\N|\N|\N|\N|\N|\N|\N
24T20425|\N|\N|\N|\N|\N|\N|\N|\N
24T20426|\N|\N|\N|\N|\N|\N|\N|\N
24T20427|\N|\N|\N|\N|\N|\N|\N|\N
24T20428|\N|\N|\N|\N|\N|\N|\N|\N
24T20429|\N|\N|\N|\N|\N|\N|\N|\N
24T20430|\N|\N|\N|\N|\N|\N|\N|\N
24T20431|\N|\N|\N|\N|\N|\N|\N|\N
24T20432|\N|\N|\N|\N|\N|\N|\N|\N
24T20433|\N|\N|\N|\N|\N|\N|\N|\N
24T20434|\N|\N|\N|\N|\N|\N|\N|\N
24T20435|\N|\N|\N|\N|\N|\N|\N|\N
24T20436|\N|\N|\N|\N|\N|\N|\N|\N
24T20437|\N|\N|\N|\N|\N|\N|\N|\N
24T20438|\N|\N|\N|\N|\N|\N|\N|\N
24T20439|\N|\N|\N|\N|\N|\N|\N|\N
24T20440|\N|\N|\N|\N|\N|\N|\N|\N
