label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
30T1705|2|2|2|0|\N|\N|\N|\N
30T1706|1|1|1|0|\N|\N|\N|\N
30T1707|1|1|1|0|\N|\N|\N|\N
30T1708|2|2|2|0|\N|\N|\N|\N
30T1709|1|1|1|0|\N|\N|\N|\N
30T1710|2|2|2|0|\N|\N|\N|\N
30T1711|1|1|1|0|\N|\N|\N|\N
30T1712|1|1|1|0|\N|\N|\N|\N
30T1713|1|1|1|0|\N|\N|\N|\N
30T1714|1|1|1|0|\N|\N|\N|\N
30T1715|3|3|3|0|\N|\N|\N|\N
30T1716|1|1|1|0|\N|\N|\N|\N
30T1717|2|2|2|0|\N|\N|\N|\N
30T1718|1|1|1|0|\N|\N|\N|\N
30T1719|2|4|4|1|\N|\N|\N|\N
30T1720|1|2|2|1|\N|\N|\N|\N
30T1721|2|2|2|0|\N|\N|\N|\N
30T1722|1|2|2|1|\N|\N|\N|\N
30T1723|1|1|1|0|\N|\N|\N|\N
30T1724|1|1|1|0|\N|\N|\N|\N
30T1725|1|1|1|0|\N|\N|\N|\N
30T1726|1|1|1|0|\N|\N|\N|\N
30T1727|1|1|1|0|\N|\N|\N|\N
30T1728|1|1|1|0|\N|\N|\N|\N
30T1729|1|1|1|0|\N|\N|\N|\N
30T1730|1|1|1|0|\N|\N|\N|\N
30T1731|1|1|1|0|\N|\N|\N|\N
30T1732|1|1|1|0|\N|\N|\N|\N
30T1733|1|1|1|0|\N|\N|\N|\N
30T1734|2|2|2|0|\N|\N|\N|\N
30T1735|1|1|1|0|\N|\N|\N|\N
30T1736|1|1|1|0|\N|\N|\N|\N
30T1737|1|1|1|0|\N|\N|\N|\N
30T1738|1|1|1|0|\N|\N|\N|\N
30T1739|1|1|1|0|\N|\N|\N|\N
30T1740|1|1|1|0|\N|\N|\N|\N
30T1741|2|2|2|0|\N|\N|\N|\N
30T1742|1|1|1|0|\N|\N|\N|\N
30T1743|2|2|2|0|\N|\N|\N|\N
30T1744|1|1|1|0|\N|\N|\N|\N
30T1745|1|1|1|0|\N|\N|\N|\N
30T1746|1|1|1|0|\N|\N|\N|\N
30T1747|1|1|1|0|\N|\N|\N|\N
30T1748|2|2|2|0|\N|\N|\N|\N
30T1749|1|1|1|0|\N|\N|\N|\N
30T1750|1|1|1|0|\N|\N|\N|\N
30T1751|1|1|1|0|\N|\N|\N|\N
30T1752|1|1|1|0|\N|\N|\N|\N
30T1753|2|2|2|0|\N|\N|\N|\N
30T1754|1|1|1|0|\N|\N|\N|\N
30T1755|1|1|1|0|\N|\N|\N|\N
30T1756|1|1|1|0|\N|\N|\N|\N
30T1757|1|1|1|0|\N|\N|\N|\N
30T1758|1|2|2|1|\N|\N|\N|\N
30T1759|1|1|1|0|\N|\N|\N|\N
30T1760|1|1|1|0|\N|\N|\N|\N
30T1761|1|2|2|1|\N|\N|\N|\N
30T1762|1|1|1|0|\N|\N|\N|\N
30T1763|1|2|2|1|\N|\N|\N|\N
30T1764|1|1|1|0|\N|\N|\N|\N
30T1765|1|1|1|0|\N|\N|\N|\N
30T1766|1|2|\N|\N|\N|\N|\N|\N
30T1767|1|4|4|1|\N|\N|\N|\N
30T1768|1|2|2|1|\N|\N|\N|\N
30T1769|1|1|1|0|\N|\N|\N|\N
30T1770|1|1|1|0|\N|\N|\N|\N
30T1771|1|2|2|1|\N|\N|\N|\N
30T1772|1|4|4|1|\N|\N|\N|\N
30T1773|1|1|1|0|\N|\N|\N|\N
30T1774|1|1|1|0|\N|\N|\N|\N
30T1775|1|1|1|0|\N|\N|\N|\N
30T1776|1|2|\N|\N|\N|\N|\N|\N
30T1777|1|1|1|0|\N|\N|\N|\N
30T1778|1|2|2|1|\N|\N|\N|\N
30T1779|1|2|2|1|\N|\N|\N|\N
30T1780|1|2|\N|\N|\N|\N|\N|\N
30T1781|1|2|2|1|\N|\N|\N|\N
30T1782|1|4|4|1|\N|\N|\N|\N
30T1783|1|1|1|0|\N|\N|\N|\N
30T1784|1|4|4|1|\N|\N|\N|\N
30T1785|1|1|1|0|\N|\N|\N|\N
30T1786|1|1|1|0|\N|\N|\N|\N
30T1787|1|4|4|1|\N|\N|\N|\N
30T1788|1|2|2|1|\N|\N|\N|\N
30T1789|1|2|2|1|\N|\N|\N|\N
30T1790|1|1|1|0|\N|\N|\N|\N
30T1791|1|2|2|1|\N|\N|\N|\N
30T1792|1|1|1|0|\N|\N|\N|\N
30T1793|5|10|10|1|\N|\N|\N|\N
30T1794|5|9|9|1|\N|\N|\N|\N
30T1795|4|5|4|2|\N|\N|\N|\N
30T1796|5|9|9|1|\N|\N|\N|\N
30T1797|7|14|14|1|\N|\N|\N|\N
30T1798|5|9|9|1|\N|\N|\N|\N
30T1799|5|8|8|1|\N|\N|\N|\N
30T1800|4|6|4|2|\N|\N|\N|\N
30T1801|1|1|1|0|\N|\N|\N|\N
30T1802|1|1|1|0|\N|\N|\N|\N
30T1803|1|1|1|0|\N|\N|\N|\N
30T1804|2|6|6|1|\N|\N|\N|\N
30T1805|2|6|6|1|\N|\N|\N|\N
30T1806|2|6|6|1|\N|\N|\N|\N
30T1807|2|6|6|1|\N|\N|\N|\N
30T1808|1|2|2|1|\N|\N|\N|\N
30T1809|1|1|1|0|\N|\N|\N|\N
30T1810|1|1|1|0|\N|\N|\N|\N
30T1811|2|2|2|0|\N|\N|\N|\N
30T1812|1|1|1|0|\N|\N|\N|\N
30T1813|1|1|1|0|\N|\N|\N|\N
30T1814|1|1|1|0|\N|\N|\N|\N
30T1815|1|1|1|0|\N|\N|\N|\N
30T1816|1|1|1|0|\N|\N|\N|\N
30T1817|1|2|2|1|\N|\N|\N|\N
30T1818|1|1|1|0|\N|\N|\N|\N
30T1819|1|1|1|0|\N|\N|\N|\N
30T1820|1|1|1|0|\N|\N|\N|\N
30T1821|1|2|2|1|\N|\N|\N|\N
30T1822|1|1|1|0|\N|\N|\N|\N
30T1823|1|1|1|0|\N|\N|\N|\N
30T1824|2|2|2|0|\N|\N|\N|\N
30T1825|1|1|1|0|\N|\N|\N|\N
30T1826|1|2|2|1|\N|\N|\N|\N
30T1827|1|1|1|0|\N|\N|\N|\N
30T1828|1|1|1|0|\N|\N|\N|\N
30T1829|2|2|2|0|\N|\N|\N|\N
30T1830|1|1|1|0|\N|\N|\N|\N
30T1831|1|1|1|0|\N|\N|\N|\N
30T1832|1|1|1|0|\N|\N|\N|\N
30T1833|1|1|1|0|\N|\N|\N|\N
30T1834|1|1|1|0|\N|\N|\N|\N
30T1835|2|2|2|0|\N|\N|\N|\N
30T1836|1|1|1|0|\N|\N|\N|\N
30T1837|1|1|1|0|\N|\N|\N|\N
30T1838|7|7|7|0|\N|\N|\N|\N
30T1839|7|7|7|0|\N|\N|\N|\N
30T1840|1|1|1|0|\N|\N|\N|\N
30T1841|1|1|1|0|\N|\N|\N|\N
30T1842|1|1|1|0|\N|\N|\N|\N
30T1843|5|5|5|0|\N|\N|\N|\N
30T1844|1|1|1|0|\N|\N|\N|\N
30T1845|1|1|1|0|\N|\N|\N|\N
30T1846|2|2|2|0|\N|\N|\N|\N
30T1847|5|5|5|0|\N|\N|\N|\N
30T1848|5|5|5|0|\N|\N|\N|\N
30T1849|5|5|5|0|\N|\N|\N|\N
30T1850|1|1|1|0|\N|\N|\N|\N
30T1851|1|1|1|0|\N|\N|\N|\N
30T1852|4|4|4|0|\N|\N|\N|\N
30T1853|1|1|1|0|\N|\N|\N|\N
30T1854|1|1|1|0|\N|\N|\N|\N
30T1855|4|4|4|0|\N|\N|\N|\N
30T1856|1|1|1|0|\N|\N|\N|\N
30T1857|1|1|1|0|\N|\N|\N|\N
30T1858|2|2|2|0|\N|\N|\N|\N
30T1859|2|3|3|1|\N|\N|\N|\N
30T1860|1|1|1|0|\N|\N|\N|\N
30T1861|2|3|3|1|\N|\N|\N|\N
30T1862|1|2|1|2|\N|\N|\N|\N
30T1863|2|4|4|1|\N|\N|\N|\N
30T1864|1|2|1|2|\N|\N|\N|\N
30T1865|1|1|1|0|\N|\N|\N|\N
30T1866|1|1|1|0|\N|\N|\N|\N
30T1867|2|2|2|0|\N|\N|\N|\N
30T1868|1|1|1|0|\N|\N|\N|\N
30T1869|1|2|2|1|\N|\N|\N|\N
30T1870|1|2|2|1|\N|\N|\N|\N
30T1871|1|2|2|1|\N|\N|\N|\N
30T1872|1|4|4|1|\N|\N|\N|\N
30T1873|1|4|4|1|\N|\N|\N|\N
30T1874|1|2|2|1|\N|\N|\N|\N
30T1875|1|2|2|1|\N|\N|\N|\N
30T1876|1|2|2|1|\N|\N|\N|\N
30T1877|1|1|1|0|\N|\N|\N|\N
30T1878|2|2|2|0|\N|\N|\N|\N
30T1879|2|2|2|0|\N|\N|\N|\N
30T1880|2|2|2|0|\N|\N|\N|\N
30T1881|2|2|2|0|\N|\N|\N|\N
30T1882|2|2|2|0|\N|\N|\N|\N
30T1883|2|2|2|0|\N|\N|\N|\N
30T1884|2|2|2|0|\N|\N|\N|\N
30T1885|1|1|1|0|\N|\N|\N|\N
30T1886|1|1|1|0|\N|\N|\N|\N
30T1887|1|1|1|0|\N|\N|\N|\N
30T1888|3|3|3|0|\N|\N|\N|\N
30T1889|3|3|3|0|\N|\N|\N|\N
30T1890|3|3|3|0|\N|\N|\N|\N
30T1891|1|1|1|0|\N|\N|\N|\N
30T1892|3|3|3|0|\N|\N|\N|\N
30T1893|1|1|1|0|\N|\N|\N|\N
30T1894|1|1|1|0|\N|\N|\N|\N
30T1895|\N|\N|\N|\N|\N|\N|\N|\N
30T1896|\N|\N|\N|\N|\N|\N|\N|\N
30T1897|\N|\N|\N|\N|\N|\N|\N|\N
30T1898|\N|\N|\N|\N|\N|\N|\N|\N
30T1899|\N|\N|\N|\N|\N|\N|\N|\N
30T1900|\N|\N|\N|\N|\N|\N|\N|\N
30T1901|\N|\N|\N|\N|\N|\N|\N|\N
30T1902|\N|\N|\N|\N|\N|\N|\N|\N
30T1903|\N|\N|\N|\N|\N|\N|\N|\N
30T1904|\N|\N|\N|\N|\N|\N|\N|\N
30T1905|\N|\N|\N|\N|\N|\N|\N|\N
30T1906|\N|\N|\N|\N|\N|\N|\N|\N
30T1907|\N|\N|\N|\N|\N|\N|\N|\N
30T1908|\N|\N|\N|\N|\N|\N|\N|\N
30T1909|\N|\N|\N|\N|\N|\N|\N|\N
30T1910|1|1|1|0|\N|\N|\N|\N
30T1911|1|1|1|0|\N|\N|\N|\N
30T1912|1|1|1|0|\N|\N|\N|\N
30T1913|1|1|1|0|\N|\N|\N|\N
30T1914|1|1|1|0|\N|\N|\N|\N
30T1915|1|1|1|0|\N|\N|\N|\N
30T1916|1|1|1|0|\N|\N|\N|\N
30T1917|1|1|1|0|\N|\N|\N|\N
30T1918|2|2|2|0|\N|\N|\N|\N
30T1919|1|1|1|0|\N|\N|\N|\N
30T1920|2|2|2|0|\N|\N|\N|\N
30T1921|1|1|1|0|\N|\N|\N|\N
30T1922|1|1|1|0|\N|\N|\N|\N
30T1923|2|2|2|0|\N|\N|\N|\N
30T1924|1|1|1|0|\N|\N|\N|\N
30T1925|1|1|1|0|\N|\N|\N|\N
30T1926|1|1|1|0|\N|\N|\N|\N
30T1927|1|1|1|0|\N|\N|\N|\N
30T1928|1|1|1|0|\N|\N|\N|\N
30T1929|1|1|1|0|\N|\N|\N|\N
30T1930|\N|\N|\N|\N|\N|\N|\N|\N
30T1931|\N|\N|\N|\N|\N|\N|\N|\N
30T1932|\N|\N|\N|\N|\N|\N|\N|\N
30T1933|\N|\N|\N|\N|\N|\N|\N|\N
30T1934|\N|\N|\N|\N|\N|\N|\N|\N
30T1935|1|2|2|1|\N|\N|\N|\N
30T1936|1|1|1|0|\N|\N|\N|\N
30T1937|1|1|1|0|\N|\N|\N|\N
30T1938|1|1|1|0|\N|\N|\N|\N
30T1939|1|4|4|1|\N|\N|\N|\N
30T1940|1|1|1|0|\N|\N|\N|\N
30T1941|1|2|2|1|\N|\N|\N|\N
30T1942|1|2|2|1|\N|\N|\N|\N
30T1943|1|2|2|1|\N|\N|\N|\N
30T1944|1|1|1|0|\N|\N|\N|\N
30T1945|1|2|2|1|\N|\N|\N|\N
30T1946|2|3|3|1|\N|\N|\N|\N
30T1947|1|1|1|0|\N|\N|\N|\N
30T1948|1|2|2|1|\N|\N|\N|\N
30T1949|1|4|4|1|\N|\N|\N|\N
30T1950|2|3|\N|\N|\N|\N|\N|\N
30T1951|1|1|1|0|\N|\N|\N|\N
30T1952|1|1|1|0|\N|\N|\N|\N
30T1953|1|1|1|0|\N|\N|\N|\N
30T1954|1|2|2|1|\N|\N|\N|\N
30T1955|1|2|2|1|\N|\N|\N|\N
30T1956|1|2|2|1|\N|\N|\N|\N
30T1957|1|4|4|1|\N|\N|\N|\N
30T1958|1|1|1|0|\N|\N|\N|\N
30T1959|1|1|1|0|\N|\N|\N|\N
30T1960|1|1|1|0|\N|\N|\N|\N
30T1961|1|2|2|1|\N|\N|\N|\N
30T1962|1|2|2|1|\N|\N|\N|\N
30T1963|1|1|1|0|\N|\N|\N|\N
30T1964|1|1|1|0|\N|\N|\N|\N
30T1965|1|2|2|1|\N|\N|\N|\N
30T1966|1|4|4|1|\N|\N|\N|\N
30T1967|1|1|1|0|\N|\N|\N|\N
30T1968|1|2|2|1|\N|\N|\N|\N
30T1969|1|4|4|1|\N|\N|\N|\N
30T1970|1|1|1|0|\N|\N|\N|\N
30T1971|1|2|2|1|\N|\N|\N|\N
30T1972|1|2|\N|\N|\N|\N|\N|\N
30T1973|1|1|1|0|\N|\N|\N|\N
30T1974|5|9|9|1|\N|\N|\N|\N
30T1975|1|1|1|0|\N|\N|\N|\N
30T1976|3|5|5|1|\N|\N|\N|\N
30T1977|1|1|1|0|\N|\N|\N|\N
30T1978|4|6|6|1|\N|\N|\N|\N
30T1979|3|5|3|2|\N|\N|\N|\N
30T1980|3|4|3|2|\N|\N|\N|\N
30T1981|3|5|5|1|\N|\N|\N|\N
30T1982|1|1|1|0|\N|\N|\N|\N
30T1983|1|1|1|0|\N|\N|\N|\N
30T1984|1|1|1|0|\N|\N|\N|\N
30T1985|1|1|1|0|\N|\N|\N|\N
30T1986|1|1|1|0|\N|\N|\N|\N
30T1987|1|1|1|0|\N|\N|\N|\N
30T1988|1|1|1|0|\N|\N|\N|\N
30T1989|1|1|1|0|\N|\N|\N|\N
30T1990|1|1|1|0|\N|\N|\N|\N
30T1991|1|1|1|0|\N|\N|\N|\N
30T1992|2|2|2|0|\N|\N|\N|\N
30T1993|1|1|1|0|\N|\N|\N|\N
30T1994|1|1|1|0|\N|\N|\N|\N
30T1995|1|1|1|0|\N|\N|\N|\N
30T1996|1|2|2|1|\N|\N|\N|\N
30T1997|1|1|1|0|\N|\N|\N|\N
30T1998|2|2|2|0|\N|\N|\N|\N
30T1999|1|1|1|0|\N|\N|\N|\N
30T2000|1|2|2|1|\N|\N|\N|\N
30T2001|1|2|2|1|\N|\N|\N|\N
30T2002|2|2|2|0|\N|\N|\N|\N
30T2003|1|1|1|0|\N|\N|\N|\N
30T2004|1|2|2|1|\N|\N|\N|\N
30T2005|1|1|1|0|\N|\N|\N|\N
30T2006|1|1|1|0|\N|\N|\N|\N
30T2007|1|1|1|0|\N|\N|\N|\N
30T2008|1|1|1|0|\N|\N|\N|\N
30T2009|1|1|1|0|\N|\N|\N|\N
30T2010|1|1|1|0|\N|\N|\N|\N
30T2011|2|2|2|0|\N|\N|\N|\N
30T2012|1|1|1|0|\N|\N|\N|\N
30T2013|1|1|1|0|\N|\N|\N|\N
30T2014|1|1|1|0|\N|\N|\N|\N
30T2015|1|1|1|0|\N|\N|\N|\N
30T2016|1|1|1|0|\N|\N|\N|\N
30T2017|3|3|3|0|\N|\N|\N|\N
30T2018|5|5|5|0|\N|\N|\N|\N
30T2019|5|5|5|0|\N|\N|\N|\N
30T2020|5|5|5|0|\N|\N|\N|\N
30T2021|4|4|4|0|\N|\N|\N|\N
30T2022|5|5|5|0|\N|\N|\N|\N
30T2023|1|1|1|0|\N|\N|\N|\N
30T2024|3|3|3|0|\N|\N|\N|\N
30T2025|\N|\N|\N|\N|\N|\N|\N|\N
30T2026|\N|\N|\N|\N|\N|\N|\N|\N
30T2027|\N|\N|\N|\N|\N|\N|\N|\N
30T2028|\N|\N|\N|\N|\N|\N|\N|\N
30T2029|\N|\N|\N|\N|\N|\N|\N|\N
30T2030|1|1|1|0|\N|\N|\N|\N
30T2031|1|1|1|0|\N|\N|\N|\N
30T2032|1|2|2|1|\N|\N|\N|\N
30T2033|2|3|3|1|\N|\N|\N|\N
30T2034|1|1|1|0|\N|\N|\N|\N
30T2035|1|2|2|1|\N|\N|\N|\N
30T2036|1|2|2|1|\N|\N|\N|\N
30T2037|1|2|2|1|\N|\N|\N|\N
30T2038|1|4|4|1|\N|\N|\N|\N
30T2039|1|4|4|1|\N|\N|\N|\N
30T2040|1|2|2|1|\N|\N|\N|\N
30T2041|1|2|2|1|\N|\N|\N|\N
30T2042|1|2|2|1|\N|\N|\N|\N
30T2043|1|2|\N|\N|\N|\N|\N|\N
30T2044|1|2|2|1|\N|\N|\N|\N
30T2045|1|2|2|1|\N|\N|\N|\N
30T2046|1|4|4|1|\N|\N|\N|\N
30T2047|1|1|1|0|\N|\N|\N|\N
30T2048|1|1|1|0|\N|\N|\N|\N
30T2049|1|4|4|1|\N|\N|\N|\N
30T2050|\N|\N|\N|\N|\N|\N|\N|\N
30T2051|\N|\N|\N|\N|\N|\N|\N|\N
30T2052|\N|\N|\N|\N|\N|\N|\N|\N
30T2053|\N|\N|\N|\N|\N|\N|\N|\N
30T2054|\N|\N|\N|\N|\N|\N|\N|\N
30T2055|\N|\N|\N|\N|\N|\N|\N|\N
30T2056|\N|\N|\N|\N|\N|\N|\N|\N
30T2057|\N|\N|\N|\N|\N|\N|\N|\N
30T2058|\N|\N|\N|\N|\N|\N|\N|\N
30T2059|\N|\N|\N|\N|\N|\N|\N|\N
30T2060|\N|\N|\N|\N|\N|\N|\N|\N
30T2061|\N|\N|\N|\N|\N|\N|\N|\N
30T2062|\N|\N|\N|\N|\N|\N|\N|\N
30T2063|\N|\N|\N|\N|\N|\N|\N|\N
30T2064|\N|\N|\N|\N|\N|\N|\N|\N
30T2065|\N|\N|\N|\N|\N|\N|\N|\N
30T2066|\N|\N|\N|\N|\N|\N|\N|\N
30T2067|\N|\N|\N|\N|\N|\N|\N|\N
30T2068|\N|\N|\N|\N|\N|\N|\N|\N
30T2069|\N|\N|\N|\N|\N|\N|\N|\N
30T2070|1|1|1|0|\N|\N|\N|\N
30T2071|1|1|1|0|\N|\N|\N|\N
30T2072|2|2|2|0|\N|\N|\N|\N
30T2073|1|1|1|0|\N|\N|\N|\N
30T2074|2|2|2|0|\N|\N|\N|\N
30T2075|1|1|1|0|\N|\N|\N|\N
30T2076|1|1|1|0|\N|\N|\N|\N
30T2077|1|1|1|0|\N|\N|\N|\N
30T2078|1|1|1|0|\N|\N|\N|\N
30T2079|2|2|2|0|\N|\N|\N|\N
30T2080|1|1|1|0|\N|\N|\N|\N
30T2081|1|1|1|0|\N|\N|\N|\N
30T2082|2|2|2|0|\N|\N|\N|\N
30T2083|2|2|2|0|\N|\N|\N|\N
30T2084|2|2|2|0|\N|\N|\N|\N
30T2085|1|1|1|0|\N|\N|\N|\N
30T2086|1|1|1|0|\N|\N|\N|\N
30T2087|2|2|2|0|\N|\N|\N|\N
30T2088|2|2|2|0|\N|\N|\N|\N
30T2089|2|2|2|0|\N|\N|\N|\N
30T2090|\N|\N|\N|\N|\N|\N|\N|\N
30T2091|\N|\N|\N|\N|\N|\N|\N|\N
30T2092|\N|\N|\N|\N|\N|\N|\N|\N
30T2093|\N|\N|\N|\N|\N|\N|\N|\N
30T2094|\N|\N|\N|\N|\N|\N|\N|\N
30T2095|\N|\N|\N|\N|\N|\N|\N|\N
30T2096|\N|\N|\N|\N|\N|\N|\N|\N
30T2097|\N|\N|\N|\N|\N|\N|\N|\N
30T2098|\N|\N|\N|\N|\N|\N|\N|\N
30T2099|\N|\N|\N|\N|\N|\N|\N|\N
30T2100|\N|\N|\N|\N|\N|\N|\N|\N
30T2101|\N|\N|\N|\N|\N|\N|\N|\N
30T2102|\N|\N|\N|\N|\N|\N|\N|\N
30T2103|\N|\N|\N|\N|\N|\N|\N|\N
30T2104|\N|\N|\N|\N|\N|\N|\N|\N
30T2105|\N|\N|\N|\N|\N|\N|\N|\N
30T2106|\N|\N|\N|\N|\N|\N|\N|\N
30T2107|\N|\N|\N|\N|\N|\N|\N|\N
30T2108|\N|\N|\N|\N|\N|\N|\N|\N
30T2109|\N|\N|\N|\N|\N|\N|\N|\N
30T2110|\N|\N|\N|\N|\N|\N|\N|\N
30T2111|\N|\N|\N|\N|\N|\N|\N|\N
30T2112|\N|\N|\N|\N|\N|\N|\N|\N
30T2113|\N|\N|\N|\N|\N|\N|\N|\N
30T2114|\N|\N|\N|\N|\N|\N|\N|\N
30T2115|\N|\N|\N|\N|\N|\N|\N|\N
30T2116|\N|\N|\N|\N|\N|\N|\N|\N
30T2117|\N|\N|\N|\N|\N|\N|\N|\N
30T2118|\N|\N|\N|\N|\N|\N|\N|\N
30T2119|\N|\N|\N|\N|\N|\N|\N|\N
30T2120|1|1|1|0|\N|\N|\N|\N
30T2121|1|1|1|0|\N|\N|\N|\N
30T2122|1|1|1|0|\N|\N|\N|\N
30T2123|1|1|1|0|\N|\N|\N|\N
30T2124|1|1|1|0|\N|\N|\N|\N
30T2125|1|1|1|0|\N|\N|\N|\N
30T2126|2|2|2|0|\N|\N|\N|\N
30T2127|2|2|2|0|\N|\N|\N|\N
30T2128|1|1|1|0|\N|\N|\N|\N
30T2129|1|1|1|0|\N|\N|\N|\N
30T2130|\N|\N|\N|\N|\N|\N|\N|\N
30T2131|\N|\N|\N|\N|\N|\N|\N|\N
30T2132|\N|\N|\N|\N|\N|\N|\N|\N
30T2133|\N|\N|\N|\N|\N|\N|\N|\N
30T2134|\N|\N|\N|\N|\N|\N|\N|\N
30T2135|1|1|1|0|\N|\N|\N|\N
30T2136|2|3|3|1|\N|\N|\N|\N
30T2137|1|2|2|1|\N|\N|\N|\N
30T2138|2|3|\N|\N|\N|\N|\N|\N
30T2139|2|2|2|0|\N|\N|\N|\N
30T2140|1|2|2|1|\N|\N|\N|\N
30T2141|1|2|2|1|\N|\N|\N|\N
30T2142|1|1|1|0|\N|\N|\N|\N
30T2143|1|1|1|0|\N|\N|\N|\N
30T2144|1|1|1|0|\N|\N|\N|\N
30T2145|2|3|3|1|\N|\N|\N|\N
30T2146|1|1|1|0|\N|\N|\N|\N
30T2147|2|2|2|0|\N|\N|\N|\N
30T2148|1|1|1|0|\N|\N|\N|\N
30T2149|2|3|3|1|\N|\N|\N|\N
30T2150|1|2|\N|\N|\N|\N|\N|\N
30T2151|2|2|2|0|\N|\N|\N|\N
30T2152|2|3|3|1|\N|\N|\N|\N
30T2153|1|1|1|0|\N|\N|\N|\N
30T2154|1|2|2|1|\N|\N|\N|\N
30T2155|1|2|2|1|\N|\N|\N|\N
30T2156|2|3|3|1|\N|\N|\N|\N
30T2157|1|1|1|0|\N|\N|\N|\N
30T2158|1|1|1|0|\N|\N|\N|\N
30T2159|2|3|3|1|\N|\N|\N|\N
30T2160|1|1|1|0|\N|\N|\N|\N
30T2161|2|3|3|1|\N|\N|\N|\N
30T2162|1|1|1|0|\N|\N|\N|\N
30T2163|2|2|2|0|\N|\N|\N|\N
30T2164|1|2|2|1|\N|\N|\N|\N
30T2165|2|2|2|0|\N|\N|\N|\N
30T2166|1|1|1|0|\N|\N|\N|\N
30T2167|2|3|\N|\N|\N|\N|\N|\N
30T2168|1|4|4|1|\N|\N|\N|\N
30T2169|2|3|3|1|\N|\N|\N|\N
30T2170|1|2|2|1|\N|\N|\N|\N
30T2171|1|2|2|1|\N|\N|\N|\N
30T2172|1|1|1|0|\N|\N|\N|\N
30T2173|1|4|4|1|\N|\N|\N|\N
30T2174|2|2|2|0|\N|\N|\N|\N
30T2175|2|3|3|1|\N|\N|\N|\N
30T2176|1|1|1|0|\N|\N|\N|\N
30T2177|1|4|4|1|\N|\N|\N|\N
30T2178|1|4|4|1|\N|\N|\N|\N
30T2179|1|1|1|0|\N|\N|\N|\N
30T2180|1|1|1|0|\N|\N|\N|\N
30T2181|1|2|2|1|\N|\N|\N|\N
30T2182|1|2|2|1|\N|\N|\N|\N
30T2183|2|3|\N|\N|\N|\N|\N|\N
30T2184|2|3|3|1|\N|\N|\N|\N
30T2185|2|3|3|1|\N|\N|\N|\N
30T2186|1|1|1|0|\N|\N|\N|\N
30T2187|1|1|1|0|\N|\N|\N|\N
30T2188|2|3|\N|\N|\N|\N|\N|\N
30T2189|1|1|1|0|\N|\N|\N|\N
30T2190|1|1|1|0|\N|\N|\N|\N
30T2191|2|2|2|0|\N|\N|\N|\N
30T2192|2|2|2|0|\N|\N|\N|\N
30T2193|1|1|1|0|\N|\N|\N|\N
30T2194|2|3|3|1|\N|\N|\N|\N
30T2195|1|4|4|1|\N|\N|\N|\N
30T2196|1|1|1|0|\N|\N|\N|\N
30T2197|1|1|1|0|\N|\N|\N|\N
30T2198|1|1|1|0|\N|\N|\N|\N
30T2199|1|1|1|0|\N|\N|\N|\N
30T2200|1|4|4|1|\N|\N|\N|\N
30T2201|1|2|2|1|\N|\N|\N|\N
30T2202|1|1|1|0|\N|\N|\N|\N
30T2203|1|1|1|0|\N|\N|\N|\N
30T2204|2|2|2|0|\N|\N|\N|\N
30T2205|1|1|1|0|\N|\N|\N|\N
30T2206|1|1|1|0|\N|\N|\N|\N
30T2207|1|1|1|0|\N|\N|\N|\N
30T2208|1|1|1|0|\N|\N|\N|\N
30T2209|3|3|3|0|\N|\N|\N|\N
30T2210|1|1|1|0|\N|\N|\N|\N
30T2211|1|1|1|0|\N|\N|\N|\N
30T2212|3|5|5|1|\N|\N|\N|\N
30T2213|1|1|1|0|\N|\N|\N|\N
30T2214|1|1|1|0|\N|\N|\N|\N
30T2215|1|1|1|0|\N|\N|\N|\N
30T2216|1|1|1|0|\N|\N|\N|\N
30T2217|1|1|1|0|\N|\N|\N|\N
30T2218|1|1|1|0|\N|\N|\N|\N
30T2219|1|1|1|0|\N|\N|\N|\N
30T2220|1|1|1|0|\N|\N|\N|\N
30T2221|1|1|1|0|\N|\N|\N|\N
30T2222|1|1|1|0|\N|\N|\N|\N
30T2223|1|1|1|0|\N|\N|\N|\N
30T2224|1|1|1|0|\N|\N|\N|\N
30T2225|1|1|1|0|\N|\N|\N|\N
30T2226|1|1|1|0|\N|\N|\N|\N
30T2227|1|1|1|0|\N|\N|\N|\N
30T2228|1|1|1|0|\N|\N|\N|\N
30T2229|1|1|1|0|\N|\N|\N|\N
30T2230|1|2|2|1|\N|\N|\N|\N
30T2231|1|2|2|1|\N|\N|\N|\N
30T2232|1|1|1|0|\N|\N|\N|\N
30T2233|1|1|1|0|\N|\N|\N|\N
30T2234|1|1|1|0|\N|\N|\N|\N
30T2235|1|1|1|0|\N|\N|\N|\N
30T2236|3|3|3|0|\N|\N|\N|\N
30T2237|1|1|1|0|\N|\N|\N|\N
30T2238|3|3|3|0|\N|\N|\N|\N
30T2239|3|3|3|0|\N|\N|\N|\N
30T2240|1|1|1|0|\N|\N|\N|\N
30T2241|3|3|3|0|\N|\N|\N|\N
30T2242|3|3|3|0|\N|\N|\N|\N
30T2243|3|3|3|0|\N|\N|\N|\N
30T2244|1|1|1|0|\N|\N|\N|\N
30T2245|\N|\N|\N|\N|\N|\N|\N|\N
30T2246|\N|\N|\N|\N|\N|\N|\N|\N
