label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
30T1697|\N|\N|\N|\N|\N|\N|\N|\N
30T1698|\N|\N|\N|\N|\N|\N|\N|\N
30T1699|\N|\N|\N|\N|\N|\N|\N|\N
30T1700|\N|\N|\N|\N|\N|\N|\N|\N
30T1701|\N|\N|\N|\N|\N|\N|\N|\N
30T1702|\N|\N|\N|\N|\N|\N|\N|\N
30T1703|\N|\N|\N|\N|\N|\N|\N|\N
30T1704|\N|\N|\N|\N|\N|\N|\N|\N
30T1705|\N|\N|\N|\N|\N|\N|\N|\N
30T1706|\N|\N|\N|\N|\N|\N|\N|\N
30T1707|\N|\N|\N|\N|\N|\N|\N|\N
30T1708|\N|\N|\N|\N|\N|\N|\N|\N
30T1709|\N|\N|\N|\N|\N|\N|\N|\N
30T1710|\N|\N|\N|\N|\N|\N|\N|\N
30T1711|\N|\N|\N|\N|\N|\N|\N|\N
30T1712|\N|\N|\N|\N|\N|\N|\N|\N
30T1713|\N|\N|\N|\N|\N|\N|\N|\N
30T1714|\N|\N|\N|\N|\N|\N|\N|\N
30T1715|\N|\N|\N|\N|\N|\N|\N|\N
30T1716|\N|\N|\N|\N|\N|\N|\N|\N
30T1717|\N|\N|\N|\N|\N|\N|\N|\N
30T1718|\N|\N|\N|\N|\N|\N|\N|\N
30T1719|\N|\N|\N|\N|\N|\N|\N|\N
30T1720|\N|\N|\N|\N|\N|\N|\N|\N
30T1721|2|2|2|0|\N|\N|\N|\N
30T1722|1|2|2|1|\N|\N|\N|\N
30T1723|1|1|1|0|\N|\N|\N|\N
30T1724|1|1|1|0|\N|\N|\N|\N
30T1725|1|1|1|0|\N|\N|\N|\N
30T1726|1|1|1|0|\N|\N|\N|\N
30T1727|1|1|1|0|\N|\N|\N|\N
30T1728|1|1|1|0|\N|\N|\N|\N
30T1729|1|1|1|0|\N|\N|\N|\N
30T1730|1|1|1|0|\N|\N|\N|\N
30T1731|1|1|1|0|\N|\N|\N|\N
30T1732|1|1|1|0|\N|\N|\N|\N
30T1733|1|1|1|0|\N|\N|\N|\N
30T1734|2|2|2|0|\N|\N|\N|\N
30T1735|1|1|1|0|\N|\N|\N|\N
30T1736|1|1|1|0|\N|\N|\N|\N
30T1737|1|1|1|0|\N|\N|\N|\N
30T1738|1|1|1|0|\N|\N|\N|\N
30T1739|1|1|1|0|\N|\N|\N|\N
30T1740|1|1|1|0|\N|\N|\N|\N
30T1741|2|2|2|0|\N|\N|\N|\N
30T1742|1|1|1|0|\N|\N|\N|\N
30T1743|2|2|2|0|\N|\N|\N|\N
30T1744|1|1|1|0|\N|\N|\N|\N
30T1745|1|1|1|0|\N|\N|\N|\N
30T1746|1|1|1|0|\N|\N|\N|\N
30T1747|1|1|1|0|\N|\N|\N|\N
30T1748|2|2|2|0|\N|\N|\N|\N
30T1749|1|1|1|0|\N|\N|\N|\N
30T1750|1|1|1|0|\N|\N|\N|\N
30T1751|1|1|1|0|\N|\N|\N|\N
30T1752|1|1|1|0|\N|\N|\N|\N
30T1753|2|2|2|0|\N|\N|\N|\N
30T1754|1|1|1|0|\N|\N|\N|\N
30T1755|1|1|1|0|\N|\N|\N|\N
30T1756|1|1|1|0|\N|\N|\N|\N
30T1757|1|1|1|0|\N|\N|\N|\N
30T1758|1|2|2|1|\N|\N|\N|\N
30T1759|1|1|1|0|\N|\N|\N|\N
30T1760|1|1|1|0|\N|\N|\N|\N
30T1761|1|2|2|1|\N|\N|\N|\N
30T1762|1|1|1|0|\N|\N|\N|\N
30T1763|1|2|2|1|\N|\N|\N|\N
30T1764|1|1|1|0|\N|\N|\N|\N
30T1765|1|1|1|0|\N|\N|\N|\N
30T1766|1|2|\N|\N|\N|\N|\N|\N
30T1767|1|4|4|1|\N|\N|\N|\N
30T1768|1|2|2|1|\N|\N|\N|\N
30T1769|1|1|1|0|\N|\N|\N|\N
30T1770|1|1|1|0|\N|\N|\N|\N
30T1771|1|2|2|1|\N|\N|\N|\N
30T1772|1|4|4|1|\N|\N|\N|\N
30T1773|1|1|1|0|\N|\N|\N|\N
30T1774|1|1|1|0|\N|\N|\N|\N
30T1775|1|1|1|0|\N|\N|\N|\N
30T1776|1|2|\N|\N|\N|\N|\N|\N
30T1777|1|1|1|0|\N|\N|\N|\N
30T1778|1|2|2|1|\N|\N|\N|\N
30T1779|1|2|2|1|\N|\N|\N|\N
30T1780|1|2|\N|\N|\N|\N|\N|\N
30T1781|\N|\N|\N|\N|\N|\N|\N|\N
30T1782|\N|\N|\N|\N|\N|\N|\N|\N
30T1783|\N|\N|\N|\N|\N|\N|\N|\N
30T1784|\N|\N|\N|\N|\N|\N|\N|\N
30T1785|\N|\N|\N|\N|\N|\N|\N|\N
30T1786|\N|\N|\N|\N|\N|\N|\N|\N
30T1787|\N|\N|\N|\N|\N|\N|\N|\N
30T1788|\N|\N|\N|\N|\N|\N|\N|\N
30T1789|\N|\N|\N|\N|\N|\N|\N|\N
30T1790|\N|\N|\N|\N|\N|\N|\N|\N
30T1791|\N|\N|\N|\N|\N|\N|\N|\N
30T1792|\N|\N|\N|\N|\N|\N|\N|\N
30T1793|\N|\N|\N|\N|\N|\N|\N|\N
30T1794|\N|\N|\N|\N|\N|\N|\N|\N
30T1795|\N|\N|\N|\N|\N|\N|\N|\N
30T1796|\N|\N|\N|\N|\N|\N|\N|\N
30T1797|\N|\N|\N|\N|\N|\N|\N|\N
30T1798|\N|\N|\N|\N|\N|\N|\N|\N
30T1799|\N|\N|\N|\N|\N|\N|\N|\N
30T1800|\N|\N|\N|\N|\N|\N|\N|\N
30T1801|1|1|1|0|\N|\N|\N|\N
30T1802|1|1|1|0|\N|\N|\N|\N
30T1803|1|1|1|0|\N|\N|\N|\N
30T1804|2|6|6|1|\N|\N|\N|\N
30T1805|2|6|6|1|\N|\N|\N|\N
30T1806|2|6|6|1|\N|\N|\N|\N
30T1807|2|6|6|1|\N|\N|\N|\N
30T1808|1|2|2|1|\N|\N|\N|\N
30T1809|1|1|1|0|\N|\N|\N|\N
30T1810|1|1|1|0|\N|\N|\N|\N
30T1811|2|2|2|0|\N|\N|\N|\N
30T1812|1|1|1|0|\N|\N|\N|\N
30T1813|1|1|1|0|\N|\N|\N|\N
30T1814|1|1|1|0|\N|\N|\N|\N
30T1815|1|1|1|0|\N|\N|\N|\N
30T1816|1|1|1|0|\N|\N|\N|\N
30T1817|1|2|2|1|\N|\N|\N|\N
30T1818|1|1|1|0|\N|\N|\N|\N
30T1819|1|1|1|0|\N|\N|\N|\N
30T1820|1|1|1|0|\N|\N|\N|\N
30T1821|1|2|2|1|\N|\N|\N|\N
30T1822|1|1|1|0|\N|\N|\N|\N
30T1823|1|1|1|0|\N|\N|\N|\N
30T1824|2|2|2|0|\N|\N|\N|\N
30T1825|1|1|1|0|\N|\N|\N|\N
30T1826|1|2|2|1|\N|\N|\N|\N
30T1827|1|1|1|0|\N|\N|\N|\N
30T1828|1|1|1|0|\N|\N|\N|\N
30T1829|2|2|2|0|\N|\N|\N|\N
30T1830|1|1|1|0|\N|\N|\N|\N
30T1831|1|1|1|0|\N|\N|\N|\N
30T1832|1|1|1|0|\N|\N|\N|\N
30T1833|1|1|1|0|\N|\N|\N|\N
30T1834|1|1|1|0|\N|\N|\N|\N
30T1835|2|2|2|0|\N|\N|\N|\N
30T1836|1|1|1|0|\N|\N|\N|\N
30T1837|1|1|1|0|\N|\N|\N|\N
30T1838|7|7|7|0|\N|\N|\N|\N
30T1839|7|7|7|0|\N|\N|\N|\N
30T1840|1|1|1|0|\N|\N|\N|\N
30T1841|1|1|1|0|\N|\N|\N|\N
30T1842|1|1|1|0|\N|\N|\N|\N
30T1843|5|5|5|0|\N|\N|\N|\N
30T1844|1|1|1|0|\N|\N|\N|\N
30T1845|1|1|1|0|\N|\N|\N|\N
30T1846|2|2|2|0|\N|\N|\N|\N
30T1847|5|5|5|0|\N|\N|\N|\N
30T1848|5|5|5|0|\N|\N|\N|\N
30T1849|5|5|5|0|\N|\N|\N|\N
30T1850|1|1|1|0|\N|\N|\N|\N
30T1851|1|1|1|0|\N|\N|\N|\N
30T1852|4|4|4|0|\N|\N|\N|\N
30T1853|1|1|1|0|\N|\N|\N|\N
30T1854|1|1|1|0|\N|\N|\N|\N
30T1855|4|4|4|0|\N|\N|\N|\N
30T1856|1|1|1|0|\N|\N|\N|\N
30T1857|1|1|1|0|\N|\N|\N|\N
30T1858|2|2|2|0|\N|\N|\N|\N
30T1859|2|3|3|1|\N|\N|\N|\N
30T1860|1|1|1|0|\N|\N|\N|\N
30T1861|\N|\N|\N|\N|\N|\N|\N|\N
30T1862|\N|\N|\N|\N|\N|\N|\N|\N
30T1863|\N|\N|\N|\N|\N|\N|\N|\N
30T1864|\N|\N|\N|\N|\N|\N|\N|\N
30T1865|\N|\N|\N|\N|\N|\N|\N|\N
30T1866|\N|\N|\N|\N|\N|\N|\N|\N
30T1867|\N|\N|\N|\N|\N|\N|\N|\N
30T1868|\N|\N|\N|\N|\N|\N|\N|\N
30T1869|\N|\N|\N|\N|\N|\N|\N|\N
30T1870|\N|\N|\N|\N|\N|\N|\N|\N
30T1871|\N|\N|\N|\N|\N|\N|\N|\N
30T1872|\N|\N|\N|\N|\N|\N|\N|\N
30T1873|\N|\N|\N|\N|\N|\N|\N|\N
30T1874|\N|\N|\N|\N|\N|\N|\N|\N
30T1875|\N|\N|\N|\N|\N|\N|\N|\N
30T1876|\N|\N|\N|\N|\N|\N|\N|\N
30T1877|\N|\N|\N|\N|\N|\N|\N|\N
30T1878|\N|\N|\N|\N|\N|\N|\N|\N
30T1879|\N|\N|\N|\N|\N|\N|\N|\N
30T1880|\N|\N|\N|\N|\N|\N|\N|\N
30T1881|\N|\N|\N|\N|\N|\N|\N|\N
30T1882|\N|\N|\N|\N|\N|\N|\N|\N
30T1883|\N|\N|\N|\N|\N|\N|\N|\N
30T1884|\N|\N|\N|\N|\N|\N|\N|\N
30T1885|\N|\N|\N|\N|\N|\N|\N|\N
30T1886|\N|\N|\N|\N|\N|\N|\N|\N
30T1887|\N|\N|\N|\N|\N|\N|\N|\N
30T1888|\N|\N|\N|\N|\N|\N|\N|\N
30T1889|\N|\N|\N|\N|\N|\N|\N|\N
30T1890|\N|\N|\N|\N|\N|\N|\N|\N
30T1891|\N|\N|\N|\N|\N|\N|\N|\N
30T1892|\N|\N|\N|\N|\N|\N|\N|\N
30T1893|\N|\N|\N|\N|\N|\N|\N|\N
30T1894|\N|\N|\N|\N|\N|\N|\N|\N
30T1895|\N|\N|\N|\N|\N|\N|\N|\N
30T1896|\N|\N|\N|\N|\N|\N|\N|\N
30T1897|\N|\N|\N|\N|\N|\N|\N|\N
30T1898|\N|\N|\N|\N|\N|\N|\N|\N
30T1899|\N|\N|\N|\N|\N|\N|\N|\N
30T1900|\N|\N|\N|\N|\N|\N|\N|\N
30T1901|\N|\N|\N|\N|\N|\N|\N|\N
30T1902|\N|\N|\N|\N|\N|\N|\N|\N
30T1903|\N|\N|\N|\N|\N|\N|\N|\N
30T1904|\N|\N|\N|\N|\N|\N|\N|\N
30T1905|\N|\N|\N|\N|\N|\N|\N|\N
30T1906|\N|\N|\N|\N|\N|\N|\N|\N
30T1907|\N|\N|\N|\N|\N|\N|\N|\N
30T1908|\N|\N|\N|\N|\N|\N|\N|\N
30T1909|\N|\N|\N|\N|\N|\N|\N|\N
30T1910|\N|\N|\N|\N|\N|\N|\N|\N
30T1911|\N|\N|\N|\N|\N|\N|\N|\N
30T1912|\N|\N|\N|\N|\N|\N|\N|\N
30T1913|\N|\N|\N|\N|\N|\N|\N|\N
30T1914|\N|\N|\N|\N|\N|\N|\N|\N
30T1915|\N|\N|\N|\N|\N|\N|\N|\N
30T1916|\N|\N|\N|\N|\N|\N|\N|\N
30T1917|\N|\N|\N|\N|\N|\N|\N|\N
30T1918|\N|\N|\N|\N|\N|\N|\N|\N
30T1919|\N|\N|\N|\N|\N|\N|\N|\N
30T1920|\N|\N|\N|\N|\N|\N|\N|\N
30T1921|\N|\N|\N|\N|\N|\N|\N|\N
30T1922|\N|\N|\N|\N|\N|\N|\N|\N
30T1923|\N|\N|\N|\N|\N|\N|\N|\N
30T1924|\N|\N|\N|\N|\N|\N|\N|\N
30T1925|\N|\N|\N|\N|\N|\N|\N|\N
30T1926|\N|\N|\N|\N|\N|\N|\N|\N
30T1927|\N|\N|\N|\N|\N|\N|\N|\N
30T1928|\N|\N|\N|\N|\N|\N|\N|\N
30T1929|\N|\N|\N|\N|\N|\N|\N|\N
30T1930|\N|\N|\N|\N|\N|\N|\N|\N
30T1931|\N|\N|\N|\N|\N|\N|\N|\N
30T1932|\N|\N|\N|\N|\N|\N|\N|\N
30T1933|\N|\N|\N|\N|\N|\N|\N|\N
30T1934|\N|\N|\N|\N|\N|\N|\N|\N
30T1935|\N|\N|\N|\N|\N|\N|\N|\N
30T1936|\N|\N|\N|\N|\N|\N|\N|\N
30T1937|\N|\N|\N|\N|\N|\N|\N|\N
30T1938|\N|\N|\N|\N|\N|\N|\N|\N
30T1939|\N|\N|\N|\N|\N|\N|\N|\N
30T1940|\N|\N|\N|\N|\N|\N|\N|\N
30T1941|\N|\N|\N|\N|\N|\N|\N|\N
30T1942|\N|\N|\N|\N|\N|\N|\N|\N
30T1943|\N|\N|\N|\N|\N|\N|\N|\N
30T1944|\N|\N|\N|\N|\N|\N|\N|\N
30T1945|\N|\N|\N|\N|\N|\N|\N|\N
30T1946|\N|\N|\N|\N|\N|\N|\N|\N
30T1947|\N|\N|\N|\N|\N|\N|\N|\N
30T1948|\N|\N|\N|\N|\N|\N|\N|\N
30T1949|\N|\N|\N|\N|\N|\N|\N|\N
30T1950|\N|\N|\N|\N|\N|\N|\N|\N
30T1951|\N|\N|\N|\N|\N|\N|\N|\N
30T1952|\N|\N|\N|\N|\N|\N|\N|\N
30T1953|\N|\N|\N|\N|\N|\N|\N|\N
30T1954|\N|\N|\N|\N|\N|\N|\N|\N
30T1955|\N|\N|\N|\N|\N|\N|\N|\N
30T1956|\N|\N|\N|\N|\N|\N|\N|\N
30T1957|\N|\N|\N|\N|\N|\N|\N|\N
30T1958|\N|\N|\N|\N|\N|\N|\N|\N
30T1959|\N|\N|\N|\N|\N|\N|\N|\N
30T1960|\N|\N|\N|\N|\N|\N|\N|\N
30T1961|\N|\N|\N|\N|\N|\N|\N|\N
30T1962|\N|\N|\N|\N|\N|\N|\N|\N
30T1963|\N|\N|\N|\N|\N|\N|\N|\N
30T1964|\N|\N|\N|\N|\N|\N|\N|\N
30T1965|\N|\N|\N|\N|\N|\N|\N|\N
30T1966|\N|\N|\N|\N|\N|\N|\N|\N
30T1967|\N|\N|\N|\N|\N|\N|\N|\N
30T1968|\N|\N|\N|\N|\N|\N|\N|\N
30T1969|\N|\N|\N|\N|\N|\N|\N|\N
30T1970|\N|\N|\N|\N|\N|\N|\N|\N
30T1971|\N|\N|\N|\N|\N|\N|\N|\N
30T1972|\N|\N|\N|\N|\N|\N|\N|\N
30T1973|\N|\N|\N|\N|\N|\N|\N|\N
30T1974|\N|\N|\N|\N|\N|\N|\N|\N
30T1975|\N|\N|\N|\N|\N|\N|\N|\N
30T1976|\N|\N|\N|\N|\N|\N|\N|\N
30T1977|\N|\N|\N|\N|\N|\N|\N|\N
30T1978|\N|\N|\N|\N|\N|\N|\N|\N
30T1979|\N|\N|\N|\N|\N|\N|\N|\N
30T1980|\N|\N|\N|\N|\N|\N|\N|\N
30T1981|\N|\N|\N|\N|\N|\N|\N|\N
30T1982|\N|\N|\N|\N|\N|\N|\N|\N
30T1983|\N|\N|\N|\N|\N|\N|\N|\N
30T1984|\N|\N|\N|\N|\N|\N|\N|\N
30T1985|\N|\N|\N|\N|\N|\N|\N|\N
30T1986|\N|\N|\N|\N|\N|\N|\N|\N
30T1987|\N|\N|\N|\N|\N|\N|\N|\N
30T1988|\N|\N|\N|\N|\N|\N|\N|\N
30T1989|\N|\N|\N|\N|\N|\N|\N|\N
30T1990|\N|\N|\N|\N|\N|\N|\N|\N
30T1991|\N|\N|\N|\N|\N|\N|\N|\N
30T1992|\N|\N|\N|\N|\N|\N|\N|\N
30T1993|\N|\N|\N|\N|\N|\N|\N|\N
30T1994|\N|\N|\N|\N|\N|\N|\N|\N
30T1995|\N|\N|\N|\N|\N|\N|\N|\N
30T1996|\N|\N|\N|\N|\N|\N|\N|\N
30T1997|\N|\N|\N|\N|\N|\N|\N|\N
30T1998|\N|\N|\N|\N|\N|\N|\N|\N
30T1999|\N|\N|\N|\N|\N|\N|\N|\N
30T2000|\N|\N|\N|\N|\N|\N|\N|\N
30T2001|1|2|2|1|\N|\N|\N|\N
30T2002|2|2|2|0|\N|\N|\N|\N
30T2003|1|1|1|0|\N|\N|\N|\N
30T2004|1|2|2|1|\N|\N|\N|\N
30T2005|1|1|1|0|\N|\N|\N|\N
30T2006|1|1|1|0|\N|\N|\N|\N
30T2007|1|1|1|0|\N|\N|\N|\N
30T2008|1|1|1|0|\N|\N|\N|\N
30T2009|1|1|1|0|\N|\N|\N|\N
30T2010|1|1|1|0|\N|\N|\N|\N
30T2011|2|2|2|0|\N|\N|\N|\N
30T2012|1|1|1|0|\N|\N|\N|\N
30T2013|1|1|1|0|\N|\N|\N|\N
30T2014|1|1|1|0|\N|\N|\N|\N
30T2015|1|1|1|0|\N|\N|\N|\N
30T2016|1|1|1|0|\N|\N|\N|\N
30T2017|3|3|3|0|\N|\N|\N|\N
30T2018|5|5|5|0|\N|\N|\N|\N
30T2019|5|5|5|0|\N|\N|\N|\N
30T2020|5|5|5|0|\N|\N|\N|\N
30T2021|\N|\N|\N|\N|\N|\N|\N|\N
30T2022|\N|\N|\N|\N|\N|\N|\N|\N
30T2023|\N|\N|\N|\N|\N|\N|\N|\N
30T2024|\N|\N|\N|\N|\N|\N|\N|\N
30T2025|\N|\N|\N|\N|\N|\N|\N|\N
30T2026|\N|\N|\N|\N|\N|\N|\N|\N
30T2027|\N|\N|\N|\N|\N|\N|\N|\N
30T2028|\N|\N|\N|\N|\N|\N|\N|\N
30T2029|\N|\N|\N|\N|\N|\N|\N|\N
30T2030|\N|\N|\N|\N|\N|\N|\N|\N
30T2031|\N|\N|\N|\N|\N|\N|\N|\N
30T2032|\N|\N|\N|\N|\N|\N|\N|\N
30T2033|\N|\N|\N|\N|\N|\N|\N|\N
30T2034|\N|\N|\N|\N|\N|\N|\N|\N
30T2035|\N|\N|\N|\N|\N|\N|\N|\N
30T2036|\N|\N|\N|\N|\N|\N|\N|\N
30T2037|\N|\N|\N|\N|\N|\N|\N|\N
30T2038|\N|\N|\N|\N|\N|\N|\N|\N
30T2039|\N|\N|\N|\N|\N|\N|\N|\N
30T2040|\N|\N|\N|\N|\N|\N|\N|\N
30T2041|\N|\N|\N|\N|\N|\N|\N|\N
30T2042|\N|\N|\N|\N|\N|\N|\N|\N
30T2043|\N|\N|\N|\N|\N|\N|\N|\N
30T2044|\N|\N|\N|\N|\N|\N|\N|\N
30T2045|\N|\N|\N|\N|\N|\N|\N|\N
30T2046|\N|\N|\N|\N|\N|\N|\N|\N
30T2047|\N|\N|\N|\N|\N|\N|\N|\N
30T2048|\N|\N|\N|\N|\N|\N|\N|\N
30T2049|\N|\N|\N|\N|\N|\N|\N|\N
30T2050|\N|\N|\N|\N|\N|\N|\N|\N
30T2051|\N|\N|\N|\N|\N|\N|\N|\N
30T2052|\N|\N|\N|\N|\N|\N|\N|\N
30T2053|\N|\N|\N|\N|\N|\N|\N|\N
30T2054|\N|\N|\N|\N|\N|\N|\N|\N
30T2055|\N|\N|\N|\N|\N|\N|\N|\N
30T2056|\N|\N|\N|\N|\N|\N|\N|\N
30T2057|\N|\N|\N|\N|\N|\N|\N|\N
30T2058|\N|\N|\N|\N|\N|\N|\N|\N
30T2059|\N|\N|\N|\N|\N|\N|\N|\N
30T2060|\N|\N|\N|\N|\N|\N|\N|\N
30T2061|\N|\N|\N|\N|\N|\N|\N|\N
30T2062|\N|\N|\N|\N|\N|\N|\N|\N
30T2063|\N|\N|\N|\N|\N|\N|\N|\N
30T2064|\N|\N|\N|\N|\N|\N|\N|\N
30T2065|\N|\N|\N|\N|\N|\N|\N|\N
30T2066|\N|\N|\N|\N|\N|\N|\N|\N
30T2067|\N|\N|\N|\N|\N|\N|\N|\N
30T2068|\N|\N|\N|\N|\N|\N|\N|\N
30T2069|\N|\N|\N|\N|\N|\N|\N|\N
30T2070|\N|\N|\N|\N|\N|\N|\N|\N
30T2071|\N|\N|\N|\N|\N|\N|\N|\N
30T2072|\N|\N|\N|\N|\N|\N|\N|\N
30T2073|\N|\N|\N|\N|\N|\N|\N|\N
30T2074|\N|\N|\N|\N|\N|\N|\N|\N
30T2075|\N|\N|\N|\N|\N|\N|\N|\N
30T2076|\N|\N|\N|\N|\N|\N|\N|\N
30T2077|\N|\N|\N|\N|\N|\N|\N|\N
30T2078|\N|\N|\N|\N|\N|\N|\N|\N
30T2079|\N|\N|\N|\N|\N|\N|\N|\N
30T2080|\N|\N|\N|\N|\N|\N|\N|\N
30T2081|\N|\N|\N|\N|\N|\N|\N|\N
30T2082|\N|\N|\N|\N|\N|\N|\N|\N
30T2083|\N|\N|\N|\N|\N|\N|\N|\N
30T2084|\N|\N|\N|\N|\N|\N|\N|\N
30T2085|\N|\N|\N|\N|\N|\N|\N|\N
30T2086|\N|\N|\N|\N|\N|\N|\N|\N
30T2087|\N|\N|\N|\N|\N|\N|\N|\N
30T2088|\N|\N|\N|\N|\N|\N|\N|\N
30T2089|\N|\N|\N|\N|\N|\N|\N|\N
30T2090|\N|\N|\N|\N|\N|\N|\N|\N
30T2091|\N|\N|\N|\N|\N|\N|\N|\N
30T2092|\N|\N|\N|\N|\N|\N|\N|\N
30T2093|\N|\N|\N|\N|\N|\N|\N|\N
30T2094|\N|\N|\N|\N|\N|\N|\N|\N
30T2095|\N|\N|\N|\N|\N|\N|\N|\N
30T2096|\N|\N|\N|\N|\N|\N|\N|\N
30T2097|\N|\N|\N|\N|\N|\N|\N|\N
30T2098|\N|\N|\N|\N|\N|\N|\N|\N
30T2099|\N|\N|\N|\N|\N|\N|\N|\N
30T2100|\N|\N|\N|\N|\N|\N|\N|\N
30T2101|\N|\N|\N|\N|\N|\N|\N|\N
30T2102|\N|\N|\N|\N|\N|\N|\N|\N
30T2103|\N|\N|\N|\N|\N|\N|\N|\N
30T2104|\N|\N|\N|\N|\N|\N|\N|\N
30T2105|\N|\N|\N|\N|\N|\N|\N|\N
30T2106|\N|\N|\N|\N|\N|\N|\N|\N
30T2107|\N|\N|\N|\N|\N|\N|\N|\N
30T2108|\N|\N|\N|\N|\N|\N|\N|\N
30T2109|\N|\N|\N|\N|\N|\N|\N|\N
30T2110|\N|\N|\N|\N|\N|\N|\N|\N
30T2111|\N|\N|\N|\N|\N|\N|\N|\N
30T2112|\N|\N|\N|\N|\N|\N|\N|\N
30T2113|\N|\N|\N|\N|\N|\N|\N|\N
30T2114|\N|\N|\N|\N|\N|\N|\N|\N
30T2115|\N|\N|\N|\N|\N|\N|\N|\N
30T2116|\N|\N|\N|\N|\N|\N|\N|\N
30T2117|\N|\N|\N|\N|\N|\N|\N|\N
30T2118|\N|\N|\N|\N|\N|\N|\N|\N
30T2119|\N|\N|\N|\N|\N|\N|\N|\N
30T2120|\N|\N|\N|\N|\N|\N|\N|\N
30T2121|\N|\N|\N|\N|\N|\N|\N|\N
30T2122|\N|\N|\N|\N|\N|\N|\N|\N
30T2123|\N|\N|\N|\N|\N|\N|\N|\N
30T2124|\N|\N|\N|\N|\N|\N|\N|\N
30T2125|\N|\N|\N|\N|\N|\N|\N|\N
30T2126|\N|\N|\N|\N|\N|\N|\N|\N
30T2127|\N|\N|\N|\N|\N|\N|\N|\N
30T2128|\N|\N|\N|\N|\N|\N|\N|\N
30T2129|\N|\N|\N|\N|\N|\N|\N|\N
30T2130|\N|\N|\N|\N|\N|\N|\N|\N
30T2131|\N|\N|\N|\N|\N|\N|\N|\N
30T2132|\N|\N|\N|\N|\N|\N|\N|\N
30T2133|\N|\N|\N|\N|\N|\N|\N|\N
30T2134|\N|\N|\N|\N|\N|\N|\N|\N
30T2135|\N|\N|\N|\N|\N|\N|\N|\N
30T2136|\N|\N|\N|\N|\N|\N|\N|\N
30T2137|\N|\N|\N|\N|\N|\N|\N|\N
30T2138|\N|\N|\N|\N|\N|\N|\N|\N
30T2139|\N|\N|\N|\N|\N|\N|\N|\N
30T2140|\N|\N|\N|\N|\N|\N|\N|\N
30T2141|\N|\N|\N|\N|\N|\N|\N|\N
30T2142|\N|\N|\N|\N|\N|\N|\N|\N
30T2143|\N|\N|\N|\N|\N|\N|\N|\N
30T2144|\N|\N|\N|\N|\N|\N|\N|\N
30T2145|\N|\N|\N|\N|\N|\N|\N|\N
30T2146|\N|\N|\N|\N|\N|\N|\N|\N
30T2147|\N|\N|\N|\N|\N|\N|\N|\N
30T2148|\N|\N|\N|\N|\N|\N|\N|\N
30T2149|\N|\N|\N|\N|\N|\N|\N|\N
30T2150|\N|\N|\N|\N|\N|\N|\N|\N
30T2151|\N|\N|\N|\N|\N|\N|\N|\N
30T2152|\N|\N|\N|\N|\N|\N|\N|\N
30T2153|\N|\N|\N|\N|\N|\N|\N|\N
30T2154|\N|\N|\N|\N|\N|\N|\N|\N
30T2155|\N|\N|\N|\N|\N|\N|\N|\N
30T2156|\N|\N|\N|\N|\N|\N|\N|\N
30T2157|\N|\N|\N|\N|\N|\N|\N|\N
30T2158|\N|\N|\N|\N|\N|\N|\N|\N
30T2159|\N|\N|\N|\N|\N|\N|\N|\N
30T2160|\N|\N|\N|\N|\N|\N|\N|\N
30T2161|\N|\N|\N|\N|\N|\N|\N|\N
30T2162|\N|\N|\N|\N|\N|\N|\N|\N
30T2163|\N|\N|\N|\N|\N|\N|\N|\N
30T2164|\N|\N|\N|\N|\N|\N|\N|\N
30T2165|\N|\N|\N|\N|\N|\N|\N|\N
30T2166|\N|\N|\N|\N|\N|\N|\N|\N
30T2167|\N|\N|\N|\N|\N|\N|\N|\N
30T2168|\N|\N|\N|\N|\N|\N|\N|\N
30T2169|\N|\N|\N|\N|\N|\N|\N|\N
30T2170|\N|\N|\N|\N|\N|\N|\N|\N
30T2171|\N|\N|\N|\N|\N|\N|\N|\N
30T2172|\N|\N|\N|\N|\N|\N|\N|\N
30T2173|\N|\N|\N|\N|\N|\N|\N|\N
30T2174|\N|\N|\N|\N|\N|\N|\N|\N
30T2175|\N|\N|\N|\N|\N|\N|\N|\N
30T2176|\N|\N|\N|\N|\N|\N|\N|\N
30T2177|\N|\N|\N|\N|\N|\N|\N|\N
30T2178|\N|\N|\N|\N|\N|\N|\N|\N
30T2179|\N|\N|\N|\N|\N|\N|\N|\N
30T2180|\N|\N|\N|\N|\N|\N|\N|\N
30T2181|\N|\N|\N|\N|\N|\N|\N|\N
30T2182|\N|\N|\N|\N|\N|\N|\N|\N
30T2183|\N|\N|\N|\N|\N|\N|\N|\N
30T2184|\N|\N|\N|\N|\N|\N|\N|\N
30T2185|\N|\N|\N|\N|\N|\N|\N|\N
30T2186|\N|\N|\N|\N|\N|\N|\N|\N
30T2187|\N|\N|\N|\N|\N|\N|\N|\N
30T2188|\N|\N|\N|\N|\N|\N|\N|\N
30T2189|\N|\N|\N|\N|\N|\N|\N|\N
30T2190|\N|\N|\N|\N|\N|\N|\N|\N
30T2191|\N|\N|\N|\N|\N|\N|\N|\N
30T2192|\N|\N|\N|\N|\N|\N|\N|\N
30T2193|\N|\N|\N|\N|\N|\N|\N|\N
30T2194|\N|\N|\N|\N|\N|\N|\N|\N
30T2195|\N|\N|\N|\N|\N|\N|\N|\N
