label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
32T8996|7|7|7|0|\N|\N|\N|\N
32T8997|7|7|7|0|\N|\N|\N|\N
32T8998|7|7|7|0|\N|\N|\N|\N
32T8999|7|7|7|0|\N|\N|\N|\N
32T9000|7|7|7|0|\N|\N|\N|\N
32T9001|7|7|7|0|\N|\N|\N|\N
32T9002|7|7|7|0|\N|\N|\N|\N
32T9003|7|7|7|0|\N|\N|\N|\N
32T9004|7|7|7|0|\N|\N|\N|\N
32T9005|7|7|7|0|\N|\N|\N|\N
32T9006|7|7|7|0|\N|\N|\N|\N
32T9007|7|7|7|0|\N|\N|\N|\N
32T9008|7|7|7|0|\N|\N|\N|\N
32T9009|7|7|7|0|\N|\N|\N|\N
32T9010|7|7|7|0|\N|\N|\N|\N
32T9011|7|7|7|0|\N|\N|\N|\N
32T9012|7|7|7|0|\N|\N|\N|\N
32T9013|7|7|7|0|\N|\N|\N|\N
32T9014|7|7|7|0|\N|\N|\N|\N
32T9015|7|7|7|0|\N|\N|\N|\N
32T9016|7|7|7|0|\N|\N|\N|\N
32T9017|7|7|7|0|\N|\N|\N|\N
32T9018|7|7|7|0|\N|\N|\N|\N
32T9019|7|7|7|0|\N|\N|\N|\N
32T9020|7|7|7|0|\N|\N|\N|\N
32T9021|4|4|4|0|\N|\N|\N|\N
32T9022|4|4|4|0|\N|\N|\N|\N
32T9023|4|4|4|0|\N|\N|\N|\N
32T9024|4|4|4|0|\N|\N|\N|\N
32T9025|4|4|4|0|\N|\N|\N|\N
32T9026|4|4|4|0|\N|\N|\N|\N
32T9027|4|4|4|0|\N|\N|\N|\N
32T9028|4|4|4|0|\N|\N|\N|\N
32T9029|7|7|7|0|\N|\N|\N|\N
32T9030|7|7|7|0|\N|\N|\N|\N
32T9031|7|7|7|0|\N|\N|\N|\N
32T9032|7|7|7|0|\N|\N|\N|\N
32T9033|7|7|7|0|\N|\N|\N|\N
32T9034|7|7|7|0|\N|\N|\N|\N
32T9035|7|7|7|0|\N|\N|\N|\N
32T9036|7|7|7|0|\N|\N|\N|\N
32T9037|7|7|7|0|\N|\N|\N|\N
32T9038|7|7|7|0|\N|\N|\N|\N
32T9039|7|7|7|0|\N|\N|\N|\N
32T9040|7|7|7|0|\N|\N|\N|\N
32T9041|7|7|7|0|\N|\N|\N|\N
32T9042|7|7|7|0|\N|\N|\N|\N
32T9043|7|7|7|0|\N|\N|\N|\N
32T9044|7|7|7|0|\N|\N|\N|\N
32T9045|7|7|7|0|\N|\N|\N|\N
32T9046|7|7|7|0|\N|\N|\N|\N
32T9047|7|7|7|0|\N|\N|\N|\N
32T9048|7|7|7|0|\N|\N|\N|\N
32T9049|7|7|7|0|\N|\N|\N|\N
32T9050|7|7|7|0|\N|\N|\N|\N
32T9051|7|7|7|0|\N|\N|\N|\N
32T9052|7|7|7|0|\N|\N|\N|\N
32T9053|7|7|7|0|\N|\N|\N|\N
32T9054|7|7|7|0|\N|\N|\N|\N
32T9055|7|7|7|0|\N|\N|\N|\N
32T9056|7|7|7|0|\N|\N|\N|\N
32T9057|7|7|7|0|\N|\N|\N|\N
32T9058|7|7|7|0|\N|\N|\N|\N
32T9059|7|7|7|0|\N|\N|\N|\N
32T9060|7|7|7|0|\N|\N|\N|\N
32T9061|7|7|7|0|\N|\N|\N|\N
32T9062|7|7|7|0|\N|\N|\N|\N
32T9063|7|7|7|0|\N|\N|\N|\N
32T9064|7|7|7|0|\N|\N|\N|\N
32T9065|7|7|7|0|\N|\N|\N|\N
32T9066|7|7|7|0|\N|\N|\N|\N
32T9067|7|7|7|0|\N|\N|\N|\N
32T9068|7|7|7|0|\N|\N|\N|\N
32T9069|7|7|7|0|\N|\N|\N|\N
32T9070|7|7|7|0|\N|\N|\N|\N
32T9071|7|7|7|0|\N|\N|\N|\N
32T9072|4|4|4|0|\N|\N|\N|\N
32T9073|4|4|4|0|\N|\N|\N|\N
32T9074|4|4|4|0|\N|\N|\N|\N
32T9075|4|4|4|0|\N|\N|\N|\N
32T9076|4|4|4|0|\N|\N|\N|\N
32T9077|4|4|4|0|\N|\N|\N|\N
32T9078|7|7|7|0|\N|\N|\N|\N
32T9079|7|7|7|0|\N|\N|\N|\N
32T9080|7|7|7|0|\N|\N|\N|\N
32T9081|7|7|7|0|\N|\N|\N|\N
32T9082|7|7|7|0|\N|\N|\N|\N
32T9083|7|7|7|0|\N|\N|\N|\N
32T9084|7|7|7|0|\N|\N|\N|\N
32T9085|7|7|7|0|\N|\N|\N|\N
32T9086|7|7|7|0|\N|\N|\N|\N
32T9087|7|7|7|0|\N|\N|\N|\N
32T9088|7|7|7|0|\N|\N|\N|\N
32T9089|7|7|7|0|\N|\N|\N|\N
32T9090|7|7|7|0|\N|\N|\N|\N
32T9091|7|7|7|0|\N|\N|\N|\N
32T9092|7|7|7|0|\N|\N|\N|\N
32T9093|7|7|7|0|\N|\N|\N|\N
32T9094|7|7|7|0|\N|\N|\N|\N
32T9095|7|7|7|0|\N|\N|\N|\N
32T9096|7|7|7|0|\N|\N|\N|\N
32T9097|7|7|7|0|\N|\N|\N|\N
32T9098|7|7|7|0|\N|\N|\N|\N
32T9099|7|7|7|0|\N|\N|\N|\N
32T9100|7|7|7|0|\N|\N|\N|\N
32T9101|7|7|7|0|\N|\N|\N|\N
32T9102|7|7|7|0|\N|\N|\N|\N
32T9103|7|7|7|0|\N|\N|\N|\N
32T9104|7|7|7|0|\N|\N|\N|\N
32T9105|7|7|7|0|\N|\N|\N|\N
32T9106|7|7|7|0|\N|\N|\N|\N
32T9107|7|7|7|0|\N|\N|\N|\N
32T9108|7|7|7|0|\N|\N|\N|\N
32T9109|7|7|7|0|\N|\N|\N|\N
32T9110|7|7|7|0|\N|\N|\N|\N
32T9111|7|7|7|0|\N|\N|\N|\N
32T9112|7|7|7|0|\N|\N|\N|\N
32T9113|7|7|7|0|\N|\N|\N|\N
32T9114|7|7|7|0|\N|\N|\N|\N
32T9115|7|7|7|0|\N|\N|\N|\N
32T9116|7|7|7|0|\N|\N|\N|\N
32T9117|7|7|7|0|\N|\N|\N|\N
32T9118|7|7|7|0|\N|\N|\N|\N
32T9119|7|7|7|0|\N|\N|\N|\N
32T9120|7|7|7|0|\N|\N|\N|\N
32T9121|7|7|7|0|\N|\N|\N|\N
32T9122|7|7|7|0|\N|\N|\N|\N
32T9123|7|7|7|0|\N|\N|\N|\N
32T9124|7|7|7|0|\N|\N|\N|\N
32T9125|7|7|7|0|\N|\N|\N|\N
32T9126|7|7|7|0|\N|\N|\N|\N
32T9127|7|7|7|0|\N|\N|\N|\N
32T9128|7|7|7|0|\N|\N|\N|\N
32T9129|7|7|7|0|\N|\N|\N|\N
32T9130|4|4|4|0|\N|\N|\N|\N
32T9131|4|4|4|0|\N|\N|\N|\N
32T9132|5|5|5|0|\N|\N|\N|\N
32T9133|5|5|5|0|\N|\N|\N|\N
32T9134|5|5|5|0|\N|\N|\N|\N
32T9135|5|5|5|0|\N|\N|\N|\N
32T9136|5|5|5|0|\N|\N|\N|\N
32T9137|5|5|5|0|\N|\N|\N|\N
32T9138|5|5|5|0|\N|\N|\N|\N
32T9139|5|5|5|0|\N|\N|\N|\N
32T9140|5|5|5|0|\N|\N|\N|\N
32T9141|5|5|5|0|\N|\N|\N|\N
32T9142|5|5|5|0|\N|\N|\N|\N
32T9143|5|5|5|0|\N|\N|\N|\N
32T9144|5|5|5|0|\N|\N|\N|\N
32T9145|5|5|5|0|\N|\N|\N|\N
32T9146|5|5|5|0|\N|\N|\N|\N
32T9147|5|5|5|0|\N|\N|\N|\N
32T9148|5|5|5|0|\N|\N|\N|\N
32T9149|5|5|5|0|\N|\N|\N|\N
32T9150|5|5|5|0|\N|\N|\N|\N
32T9151|5|5|5|0|\N|\N|\N|\N
32T9152|5|5|5|0|\N|\N|\N|\N
32T9153|5|5|5|0|\N|\N|\N|\N
32T9154|5|5|5|0|\N|\N|\N|\N
32T9155|4|4|4|0|\N|\N|\N|\N
32T9156|4|4|4|0|\N|\N|\N|\N
32T9157|5|5|5|0|\N|\N|\N|\N
32T9158|5|5|5|0|\N|\N|\N|\N
32T9159|5|5|5|0|\N|\N|\N|\N
32T9160|5|5|5|0|\N|\N|\N|\N
32T9161|5|5|5|0|\N|\N|\N|\N
32T9162|4|4|4|0|\N|\N|\N|\N
32T9163|4|4|4|0|\N|\N|\N|\N
32T9164|4|4|4|0|\N|\N|\N|\N
32T9165|4|4|4|0|\N|\N|\N|\N
32T9166|4|4|4|0|\N|\N|\N|\N
32T9167|4|4|4|0|\N|\N|\N|\N
32T9168|4|4|4|0|\N|\N|\N|\N
32T9169|4|4|4|0|\N|\N|\N|\N
32T9170|4|4|4|0|\N|\N|\N|\N
32T9171|4|4|4|0|\N|\N|\N|\N
32T9172|4|4|4|0|\N|\N|\N|\N
32T9173|4|4|4|0|\N|\N|\N|\N
32T9174|3|3|3|0|\N|\N|\N|\N
32T9175|4|4|4|0|\N|\N|\N|\N
32T9176|4|4|4|0|\N|\N|\N|\N
32T9177|4|4|4|0|\N|\N|\N|\N
32T9178|4|4|4|0|\N|\N|\N|\N
32T9179|4|4|4|0|\N|\N|\N|\N
32T9180|5|5|5|0|\N|\N|\N|\N
32T9181|5|5|5|0|\N|\N|\N|\N
32T9182|5|5|5|0|\N|\N|\N|\N
32T9183|5|5|5|0|\N|\N|\N|\N
32T9184|5|5|5|0|\N|\N|\N|\N
32T9185|5|5|5|0|\N|\N|\N|\N
32T9186|5|5|5|0|\N|\N|\N|\N
32T9187|5|5|5|0|\N|\N|\N|\N
32T9188|5|5|5|0|\N|\N|\N|\N
32T9189|5|5|5|0|\N|\N|\N|\N
32T9190|5|5|5|0|\N|\N|\N|\N
32T9191|5|5|5|0|\N|\N|\N|\N
32T9192|5|5|5|0|\N|\N|\N|\N
32T9193|5|5|5|0|\N|\N|\N|\N
32T9194|5|5|5|0|\N|\N|\N|\N
32T9195|5|5|5|0|\N|\N|\N|\N
32T9196|5|5|5|0|\N|\N|\N|\N
32T9197|5|5|5|0|\N|\N|\N|\N
32T9198|4|4|4|0|\N|\N|\N|\N
32T9199|5|5|5|0|\N|\N|\N|\N
32T9200|5|5|5|0|\N|\N|\N|\N
32T9201|5|5|5|0|\N|\N|\N|\N
32T9202|4|4|4|0|\N|\N|\N|\N
32T9203|4|4|4|0|\N|\N|\N|\N
32T9204|4|4|4|0|\N|\N|\N|\N
32T9205|4|4|4|0|\N|\N|\N|\N
32T9206|5|5|5|0|\N|\N|\N|\N
32T9207|5|5|5|0|\N|\N|\N|\N
32T9208|5|5|5|0|\N|\N|\N|\N
32T9209|5|5|5|0|\N|\N|\N|\N
32T9210|5|5|5|0|\N|\N|\N|\N
32T9211|5|5|5|0|\N|\N|\N|\N
32T9212|5|5|5|0|\N|\N|\N|\N
32T9213|5|5|5|0|\N|\N|\N|\N
32T9214|5|5|5|0|\N|\N|\N|\N
32T9215|5|5|5|0|\N|\N|\N|\N
32T9216|5|5|5|0|\N|\N|\N|\N
32T9217|5|5|5|0|\N|\N|\N|\N
32T9218|5|5|5|0|\N|\N|\N|\N
32T9219|5|5|5|0|\N|\N|\N|\N
32T9220|5|5|5|0|\N|\N|\N|\N
32T9221|5|5|5|0|\N|\N|\N|\N
32T9222|5|5|5|0|\N|\N|\N|\N
32T9223|5|5|5|0|\N|\N|\N|\N
32T9224|5|5|5|0|\N|\N|\N|\N
32T9225|5|5|5|0|\N|\N|\N|\N
32T9226|5|5|5|0|\N|\N|\N|\N
32T9227|5|5|5|0|\N|\N|\N|\N
32T9228|5|5|5|0|\N|\N|\N|\N
32T9229|4|4|4|0|\N|\N|\N|\N
32T9230|4|4|4|0|\N|\N|\N|\N
32T9231|3|3|3|0|\N|\N|\N|\N
32T9232|3|3|3|0|\N|\N|\N|\N
32T9233|3|3|3|0|\N|\N|\N|\N
32T9234|3|3|3|0|\N|\N|\N|\N
32T9235|3|3|3|0|\N|\N|\N|\N
32T9236|3|3|3|0|\N|\N|\N|\N
32T9237|3|3|3|0|\N|\N|\N|\N
32T9238|3|3|3|0|\N|\N|\N|\N
32T9239|3|3|3|0|\N|\N|\N|\N
32T9240|3|3|3|0|\N|\N|\N|\N
32T9241|3|3|3|0|\N|\N|\N|\N
32T9242|3|3|3|0|\N|\N|\N|\N
32T9243|3|3|3|0|\N|\N|\N|\N
32T9244|5|5|5|0|\N|\N|\N|\N
32T9245|5|5|5|0|\N|\N|\N|\N
32T9246|5|5|5|0|\N|\N|\N|\N
32T9247|5|5|5|0|\N|\N|\N|\N
32T9248|5|5|5|0|\N|\N|\N|\N
32T9249|5|5|5|0|\N|\N|\N|\N
32T9250|5|5|5|0|\N|\N|\N|\N
32T9251|5|5|5|0|\N|\N|\N|\N
32T9252|5|5|5|0|\N|\N|\N|\N
32T9253|5|5|5|0|\N|\N|\N|\N
32T9254|5|5|5|0|\N|\N|\N|\N
32T9255|5|5|5|0|\N|\N|\N|\N
32T9256|3|3|3|0|\N|\N|\N|\N
32T9257|5|5|5|0|\N|\N|\N|\N
32T9258|5|5|5|0|\N|\N|\N|\N
32T9259|5|5|5|0|\N|\N|\N|\N
32T9260|5|5|5|0|\N|\N|\N|\N
32T9261|5|5|5|0|\N|\N|\N|\N
32T9262|5|5|5|0|\N|\N|\N|\N
32T9263|5|5|5|0|\N|\N|\N|\N
32T9264|5|5|5|0|\N|\N|\N|\N
32T9265|5|5|5|0|\N|\N|\N|\N
32T9266|5|5|5|0|\N|\N|\N|\N
32T9267|5|5|5|0|\N|\N|\N|\N
32T9268|5|5|5|0|\N|\N|\N|\N
32T9269|5|5|5|0|\N|\N|\N|\N
32T9270|5|5|5|0|\N|\N|\N|\N
32T9271|4|4|4|0|\N|\N|\N|\N
32T9272|4|4|4|0|\N|\N|\N|\N
32T9273|4|4|4|0|\N|\N|\N|\N
32T9274|4|4|4|0|\N|\N|\N|\N
32T9275|3|3|3|0|\N|\N|\N|\N
32T9276|3|3|3|0|\N|\N|\N|\N
32T9277|3|3|3|0|\N|\N|\N|\N
32T9278|3|3|3|0|\N|\N|\N|\N
32T9279|4|4|4|0|\N|\N|\N|\N
32T9280|4|4|4|0|\N|\N|\N|\N
32T9281|4|4|4|0|\N|\N|\N|\N
32T9282|4|4|4|0|\N|\N|\N|\N
32T9283|4|4|4|0|\N|\N|\N|\N
32T9284|4|4|4|0|\N|\N|\N|\N
32T9285|3|3|3|0|\N|\N|\N|\N
32T9286|3|3|3|0|\N|\N|\N|\N
32T9287|3|3|3|0|\N|\N|\N|\N
32T9288|3|3|3|0|\N|\N|\N|\N
32T9289|3|3|3|0|\N|\N|\N|\N
32T9290|3|3|3|0|\N|\N|\N|\N
32T9291|3|3|3|0|\N|\N|\N|\N
32T9292|3|3|3|0|\N|\N|\N|\N
32T9293|3|3|3|0|\N|\N|\N|\N
32T9294|3|3|3|0|\N|\N|\N|\N
32T9295|3|3|3|0|\N|\N|\N|\N
32T9296|3|3|3|0|\N|\N|\N|\N
32T9297|3|3|3|0|\N|\N|\N|\N
32T9298|4|4|4|0|\N|\N|\N|\N
32T9299|4|4|4|0|\N|\N|\N|\N
32T9300|4|4|4|0|\N|\N|\N|\N
32T9301|4|4|4|0|\N|\N|\N|\N
32T9302|3|3|3|0|\N|\N|\N|\N
32T9303|3|3|3|0|\N|\N|\N|\N
32T9304|3|3|3|0|\N|\N|\N|\N
32T9305|3|3|3|0|\N|\N|\N|\N
32T9306|4|4|4|0|\N|\N|\N|\N
32T9307|7|7|7|0|\N|\N|\N|\N
32T9308|6|7|7|1|\N|\N|\N|\N
32T9309|9|9|9|0|\N|\N|\N|\N
32T9310|4|4|4|0|\N|\N|\N|\N
32T9311|5|5|5|0|\N|\N|\N|\N
32T9312|1|1|1|0|\N|\N|\N|\N
32T9313|1|1|1|0|\N|\N|\N|\N
32T9314|1|1|1|0|\N|\N|\N|\N
32T9315|1|1|1|0|\N|\N|\N|\N
32T9316|1|1|1|0|\N|\N|\N|\N
32T9317|1|1|1|0|\N|\N|\N|\N
32T9318|1|1|1|0|\N|\N|\N|\N
32T9319|1|1|1|0|\N|\N|\N|\N
32T9320|1|1|1|0|\N|\N|\N|\N
32T9321|1|1|1|0|\N|\N|\N|\N
32T9322|1|1|1|0|\N|\N|\N|\N
32T9323|1|1|1|0|\N|\N|\N|\N
32T9324|1|1|1|0|\N|\N|\N|\N
32T9325|1|1|1|0|\N|\N|\N|\N
32T9326|1|1|1|0|\N|\N|\N|\N
32T9327|1|1|1|0|\N|\N|\N|\N
32T9328|1|1|1|0|\N|\N|\N|\N
32T9329|1|1|1|0|\N|\N|\N|\N
32T9330|1|1|1|0|\N|\N|\N|\N
32T9331|1|1|1|0|\N|\N|\N|\N
32T9332|1|1|1|0|\N|\N|\N|\N
32T9333|1|1|1|0|\N|\N|\N|\N
32T9334|1|1|1|0|\N|\N|\N|\N
32T9335|1|1|1|0|\N|\N|\N|\N
32T9336|1|1|1|0|\N|\N|\N|\N
32T9337|1|1|1|0|\N|\N|\N|\N
32T9338|1|1|1|0|\N|\N|\N|\N
32T9339|1|1|1|0|\N|\N|\N|\N
32T9340|1|1|1|0|\N|\N|\N|\N
32T9341|1|1|1|0|\N|\N|\N|\N
32T9342|1|1|1|0|\N|\N|\N|\N
32T9343|1|1|1|0|\N|\N|\N|\N
32T9344|1|1|1|0|\N|\N|\N|\N
32T9345|1|1|1|0|\N|\N|\N|\N
32T9346|1|1|1|0|\N|\N|\N|\N
32T9347|1|1|1|0|\N|\N|\N|\N
32T9348|2|2|2|0|\N|\N|\N|\N
32T9349|2|2|2|0|\N|\N|\N|\N
32T9350|1|1|1|0|\N|\N|\N|\N
32T9351|2|2|2|0|\N|\N|\N|\N
32T9352|1|1|1|0|\N|\N|\N|\N
32T9353|2|2|2|0|\N|\N|\N|\N
32T9354|1|1|1|0|\N|\N|\N|\N
32T9355|1|1|1|0|\N|\N|\N|\N
32T9356|1|1|1|0|\N|\N|\N|\N
32T9357|1|1|1|0|\N|\N|\N|\N
32T9358|1|1|1|0|\N|\N|\N|\N
32T9359|1|1|1|0|\N|\N|\N|\N
32T9360|1|1|1|0|\N|\N|\N|\N
32T9361|1|1|1|0|\N|\N|\N|\N
32T9362|1|1|1|0|\N|\N|\N|\N
32T9363|1|1|1|0|\N|\N|\N|\N
32T9364|1|1|1|0|\N|\N|\N|\N
32T9365|1|1|1|0|\N|\N|\N|\N
32T9366|1|1|1|0|\N|\N|\N|\N
32T9367|1|1|1|0|\N|\N|\N|\N
32T9368|1|1|1|0|\N|\N|\N|\N
32T9369|1|1|1|0|\N|\N|\N|\N
32T9370|1|1|1|0|\N|\N|\N|\N
32T9371|1|1|1|0|\N|\N|\N|\N
32T9372|1|1|1|0|\N|\N|\N|\N
32T9373|1|1|1|0|\N|\N|\N|\N
32T9374|1|1|1|0|\N|\N|\N|\N
32T9375|1|1|1|0|\N|\N|\N|\N
32T9376|1|1|1|0|\N|\N|\N|\N
32T9377|1|1|1|0|\N|\N|\N|\N
32T9378|1|1|1|0|\N|\N|\N|\N
32T9379|1|1|1|0|\N|\N|\N|\N
32T9380|1|1|1|0|\N|\N|\N|\N
32T9381|1|1|1|0|\N|\N|\N|\N
32T9382|1|1|1|0|\N|\N|\N|\N
32T9383|1|1|1|0|\N|\N|\N|\N
32T9384|1|1|1|0|\N|\N|\N|\N
32T9385|1|1|1|0|\N|\N|\N|\N
32T9386|1|1|1|0|\N|\N|\N|\N
32T9387|1|1|1|0|\N|\N|\N|\N
32T9388|1|1|1|0|\N|\N|\N|\N
32T9389|1|1|1|0|\N|\N|\N|\N
32T9390|1|1|1|0|\N|\N|\N|\N
32T9391|1|1|1|0|\N|\N|\N|\N
32T9392|3|3|3|0|\N|\N|\N|\N
32T9393|3|3|3|0|\N|\N|\N|\N
32T9394|3|3|3|0|\N|\N|\N|\N
32T9395|3|3|3|0|\N|\N|\N|\N
32T9396|2|2|2|0|\N|\N|\N|\N
32T9397|1|1|1|0|\N|\N|\N|\N
32T9398|2|2|2|0|\N|\N|\N|\N
32T9399|2|2|2|0|\N|\N|\N|\N
32T9400|1|1|1|0|\N|\N|\N|\N
32T9401|1|1|1|0|\N|\N|\N|\N
32T9402|1|1|1|0|\N|\N|\N|\N
32T9403|2|2|2|0|\N|\N|\N|\N
32T9404|2|2|2|0|\N|\N|\N|\N
32T9405|2|2|2|0|\N|\N|\N|\N
32T9406|1|1|1|0|\N|\N|\N|\N
32T9407|2|2|2|0|\N|\N|\N|\N
32T9408|2|2|2|0|\N|\N|\N|\N
32T9409|1|1|1|0|\N|\N|\N|\N
32T9410|1|1|1|0|\N|\N|\N|\N
32T9411|1|1|1|0|\N|\N|\N|\N
32T9412|1|1|1|0|\N|\N|\N|\N
32T9413|1|1|1|0|\N|\N|\N|\N
32T9414|1|1|1|0|\N|\N|\N|\N
32T9415|1|1|1|0|\N|\N|\N|\N
32T9416|1|1|1|0|\N|\N|\N|\N
32T9417|1|1|1|0|\N|\N|\N|\N
32T9418|1|1|1|0|\N|\N|\N|\N
32T9419|1|1|1|0|\N|\N|\N|\N
32T9420|1|1|1|0|\N|\N|\N|\N
32T9421|1|1|1|0|\N|\N|\N|\N
32T9422|1|1|1|0|\N|\N|\N|\N
32T9423|1|1|1|0|\N|\N|\N|\N
32T9424|1|1|1|0|\N|\N|\N|\N
32T9425|1|1|1|0|\N|\N|\N|\N
32T9426|1|1|1|0|\N|\N|\N|\N
32T9427|1|1|1|0|\N|\N|\N|\N
32T9428|1|1|1|0|\N|\N|\N|\N
32T9429|1|1|1|0|\N|\N|\N|\N
32T9430|1|1|1|0|\N|\N|\N|\N
32T9431|1|1|1|0|\N|\N|\N|\N
32T9432|1|1|1|0|\N|\N|\N|\N
32T9433|1|1|1|0|\N|\N|\N|\N
32T9434|1|1|1|0|\N|\N|\N|\N
32T9435|1|1|1|0|\N|\N|\N|\N
32T9436|1|1|1|0|\N|\N|\N|\N
32T9437|1|1|1|0|\N|\N|\N|\N
32T9438|1|1|1|0|\N|\N|\N|\N
32T9439|1|1|1|0|\N|\N|\N|\N
32T9440|3|3|3|0|\N|\N|\N|\N
32T9441|1|1|1|0|\N|\N|\N|\N
32T9442|1|1|1|0|\N|\N|\N|\N
32T9443|1|1|1|0|\N|\N|\N|\N
32T9444|1|1|1|0|\N|\N|\N|\N
32T9445|1|1|1|0|\N|\N|\N|\N
32T9446|1|1|1|0|\N|\N|\N|\N
32T9447|1|1|1|0|\N|\N|\N|\N
32T9448|1|1|1|0|\N|\N|\N|\N
32T9449|1|1|1|0|\N|\N|\N|\N
32T9450|1|1|1|0|\N|\N|\N|\N
32T9451|1|1|1|0|\N|\N|\N|\N
32T9452|1|1|1|0|\N|\N|\N|\N
32T9453|1|1|1|0|\N|\N|\N|\N
32T9454|1|1|1|0|\N|\N|\N|\N
32T9455|1|1|1|0|\N|\N|\N|\N
32T9456|1|1|1|0|\N|\N|\N|\N
32T9457|3|3|3|0|\N|\N|\N|\N
32T9458|1|1|1|0|\N|\N|\N|\N
32T9459|2|2|2|0|\N|\N|\N|\N
32T9460|1|1|1|0|\N|\N|\N|\N
32T9461|1|1|1|0|\N|\N|\N|\N
32T9462|1|1|1|0|\N|\N|\N|\N
32T9463|1|1|1|0|\N|\N|\N|\N
32T9464|1|1|1|0|\N|\N|\N|\N
32T9465|1|1|1|0|\N|\N|\N|\N
32T9466|1|1|1|0|\N|\N|\N|\N
32T9467|1|1|1|0|\N|\N|\N|\N
32T9468|1|1|1|0|\N|\N|\N|\N
32T9469|1|1|1|0|\N|\N|\N|\N
32T9470|1|1|1|0|\N|\N|\N|\N
32T9471|1|1|1|0|\N|\N|\N|\N
32T9472|1|1|1|0|\N|\N|\N|\N
32T9473|1|1|1|0|\N|\N|\N|\N
32T9474|1|1|1|0|\N|\N|\N|\N
32T9475|1|1|1|0|\N|\N|\N|\N
32T9476|1|1|1|0|\N|\N|\N|\N
32T9477|1|1|1|0|\N|\N|\N|\N
32T9478|1|1|1|0|\N|\N|\N|\N
32T9479|1|1|1|0|\N|\N|\N|\N
32T9480|1|1|1|0|\N|\N|\N|\N
32T9481|1|1|1|0|\N|\N|\N|\N
32T9482|1|1|1|0|\N|\N|\N|\N
32T9483|1|1|1|0|\N|\N|\N|\N
32T9484|1|1|1|0|\N|\N|\N|\N
32T9485|1|1|1|0|\N|\N|\N|\N
32T9486|1|1|1|0|\N|\N|\N|\N
32T9487|3|3|3|0|\N|\N|\N|\N
32T9488|1|1|1|0|\N|\N|\N|\N
32T9489|1|1|1|0|\N|\N|\N|\N
32T9490|1|1|1|0|\N|\N|\N|\N
32T9491|1|1|1|0|\N|\N|\N|\N
32T9492|1|1|1|0|\N|\N|\N|\N
32T9493|1|1|1|0|\N|\N|\N|\N
32T9494|3|3|3|0|\N|\N|\N|\N
32T9495|3|3|3|0|\N|\N|\N|\N
32T9496|1|1|1|0|\N|\N|\N|\N
32T9497|3|3|3|0|\N|\N|\N|\N
32T9498|1|1|1|0|\N|\N|\N|\N
32T9499|1|1|1|0|\N|\N|\N|\N
32T9500|1|1|1|0|\N|\N|\N|\N
32T9501|1|1|1|0|\N|\N|\N|\N
32T9502|1|1|1|0|\N|\N|\N|\N
32T9503|1|1|1|0|\N|\N|\N|\N
32T9504|1|1|1|0|\N|\N|\N|\N
32T9505|2|2|2|0|\N|\N|\N|\N
32T9506|1|1|1|0|\N|\N|\N|\N
32T9507|1|1|1|0|\N|\N|\N|\N
32T9508|1|1|1|0|\N|\N|\N|\N
32T9509|2|2|2|0|\N|\N|\N|\N
32T9510|1|1|1|0|\N|\N|\N|\N
32T9511|1|1|1|0|\N|\N|\N|\N
32T9512|1|1|1|0|\N|\N|\N|\N
32T9513|1|1|1|0|\N|\N|\N|\N
32T9514|1|1|1|0|\N|\N|\N|\N
32T9515|1|1|1|0|\N|\N|\N|\N
32T9516|1|1|1|0|\N|\N|\N|\N
32T9517|3|3|3|0|\N|\N|\N|\N
32T9518|3|3|3|0|\N|\N|\N|\N
32T9519|3|3|3|0|\N|\N|\N|\N
32T9520|3|3|3|0|\N|\N|\N|\N
32T9521|1|1|1|0|\N|\N|\N|\N
32T9522|1|1|1|0|\N|\N|\N|\N
32T9523|1|1|1|0|\N|\N|\N|\N
32T9524|3|3|3|0|\N|\N|\N|\N
32T9525|3|3|3|0|\N|\N|\N|\N
32T9526|3|3|3|0|\N|\N|\N|\N
32T9527|3|3|3|0|\N|\N|\N|\N
32T9528|3|3|3|0|\N|\N|\N|\N
32T9529|3|3|3|0|\N|\N|\N|\N
32T9530|1|1|1|0|\N|\N|\N|\N
32T9531|1|1|1|0|\N|\N|\N|\N
32T9532|1|1|1|0|\N|\N|\N|\N
32T9533|1|1|1|0|\N|\N|\N|\N
32T9534|2|2|2|0|\N|\N|\N|\N
32T9535|2|2|2|0|\N|\N|\N|\N
32T9536|2|2|2|0|\N|\N|\N|\N
32T9537|2|2|2|0|\N|\N|\N|\N
32T9538|1|1|1|0|\N|\N|\N|\N
32T9539|1|1|1|0|\N|\N|\N|\N
32T9540|1|1|1|0|\N|\N|\N|\N
32T9541|1|1|1|0|\N|\N|\N|\N
32T9542|1|1|1|0|\N|\N|\N|\N
32T9543|1|1|1|0|\N|\N|\N|\N
32T9544|1|1|1|0|\N|\N|\N|\N
32T9545|2|2|2|0|\N|\N|\N|\N
32T9546|2|2|2|0|\N|\N|\N|\N
32T9547|2|2|2|0|\N|\N|\N|\N
32T9548|2|2|2|0|\N|\N|\N|\N
32T9549|1|1|1|0|\N|\N|\N|\N
32T9550|2|2|2|0|\N|\N|\N|\N
32T9551|3|3|3|0|\N|\N|\N|\N
32T11713|4|4|4|0|\N|\N|\N|\N
