label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
27T1471|\N|\N|\N|\N|\N|\N|\N|\N
27T1472|\N|\N|\N|\N|\N|\N|\N|\N
27T1473|\N|\N|\N|\N|\N|\N|\N|\N
27T1474|\N|\N|\N|\N|\N|\N|\N|\N
27T1475|\N|\N|\N|\N|\N|\N|\N|\N
27T1476|\N|\N|\N|\N|\N|\N|\N|\N
27T1477|\N|\N|\N|\N|\N|\N|\N|\N
27T1478|\N|\N|\N|\N|\N|\N|\N|\N
27T1479|\N|\N|\N|\N|\N|\N|\N|\N
27T1480|\N|\N|\N|\N|\N|\N|\N|\N
27T1481|\N|\N|\N|\N|\N|\N|\N|\N
27T1482|\N|\N|\N|\N|\N|\N|\N|\N
27T1483|\N|\N|\N|\N|\N|\N|\N|\N
27T1484|\N|\N|\N|\N|\N|\N|\N|\N
27T1485|\N|\N|\N|\N|\N|\N|\N|\N
27T1486|\N|\N|\N|\N|\N|\N|\N|\N
27T1487|\N|\N|\N|\N|\N|\N|\N|\N
27T1488|\N|\N|\N|\N|\N|\N|\N|\N
27T1489|\N|\N|\N|\N|\N|\N|\N|\N
27T1490|\N|\N|\N|\N|\N|\N|\N|\N
27T1491|\N|\N|\N|\N|\N|\N|\N|\N
27T1492|\N|\N|\N|\N|\N|\N|\N|\N
27T1493|\N|\N|\N|\N|\N|\N|\N|\N
27T1494|\N|\N|\N|\N|\N|\N|\N|\N
27T1495|\N|\N|\N|\N|\N|\N|\N|\N
27T1496|\N|\N|\N|\N|\N|\N|\N|\N
27T1497|\N|\N|\N|\N|\N|\N|\N|\N
27T1498|\N|\N|\N|\N|\N|\N|\N|\N
27T1499|\N|\N|\N|\N|\N|\N|\N|\N
27T1500|\N|\N|\N|\N|\N|\N|\N|\N
27T1501|\N|\N|\N|\N|\N|\N|\N|\N
27T1502|\N|\N|\N|\N|\N|\N|\N|\N
27T1503|\N|\N|\N|\N|\N|\N|\N|\N
27T1504|\N|\N|\N|\N|\N|\N|\N|\N
27T1505|\N|\N|\N|\N|\N|\N|\N|\N
27T1506|\N|\N|\N|\N|\N|\N|\N|\N
27T1507|\N|\N|\N|\N|\N|\N|\N|\N
27T1508|\N|\N|\N|\N|\N|\N|\N|\N
27T1509|\N|\N|\N|\N|\N|\N|\N|\N
27T1510|\N|\N|\N|\N|\N|\N|\N|\N
27T1511|\N|\N|\N|\N|\N|\N|\N|\N
27T1512|\N|\N|\N|\N|\N|\N|\N|\N
27T1513|\N|\N|\N|\N|\N|\N|\N|\N
27T1514|\N|\N|\N|\N|\N|\N|\N|\N
27T1515|\N|\N|\N|\N|\N|\N|\N|\N
27T1516|\N|\N|\N|\N|\N|\N|\N|\N
27T1517|\N|\N|\N|\N|\N|\N|\N|\N
27T1518|\N|\N|\N|\N|\N|\N|\N|\N
27T1519|\N|\N|\N|\N|\N|\N|\N|\N
27T1520|\N|\N|\N|\N|\N|\N|\N|\N
27T1521|\N|\N|\N|\N|\N|\N|\N|\N
27T1522|\N|\N|\N|\N|\N|\N|\N|\N
27T1523|\N|\N|\N|\N|\N|\N|\N|\N
27T1524|\N|\N|\N|\N|\N|\N|\N|\N
27T1525|\N|\N|\N|\N|\N|\N|\N|\N
27T1526|\N|\N|\N|\N|\N|\N|\N|\N
27T1527|\N|\N|\N|\N|\N|\N|\N|\N
27T1528|\N|\N|\N|\N|\N|\N|\N|\N
27T1529|\N|\N|\N|\N|\N|\N|\N|\N
27T1530|\N|\N|\N|\N|\N|\N|\N|\N
27T1531|\N|\N|\N|\N|\N|\N|\N|\N
27T1532|\N|\N|\N|\N|\N|\N|\N|\N
27T1533|\N|\N|\N|\N|\N|\N|\N|\N
27T1534|\N|\N|\N|\N|\N|\N|\N|\N
27T1535|\N|\N|\N|\N|\N|\N|\N|\N
27T1536|\N|\N|\N|\N|\N|\N|\N|\N
27T1537|\N|\N|\N|\N|\N|\N|\N|\N
27T1538|\N|\N|\N|\N|\N|\N|\N|\N
27T1539|\N|\N|\N|\N|\N|\N|\N|\N
27T1540|\N|\N|\N|\N|\N|\N|\N|\N
27T1541|\N|\N|\N|\N|\N|\N|\N|\N
27T1542|\N|\N|\N|\N|\N|\N|\N|\N
27T1543|\N|\N|\N|\N|\N|\N|\N|\N
27T1544|\N|\N|\N|\N|\N|\N|\N|\N
27T1545|\N|\N|\N|\N|\N|\N|\N|\N
27T1546|\N|\N|\N|\N|\N|\N|\N|\N
27T1547|\N|\N|\N|\N|\N|\N|\N|\N
27T1548|\N|\N|\N|\N|\N|\N|\N|\N
27T1549|\N|\N|\N|\N|\N|\N|\N|\N
27T1550|\N|\N|\N|\N|\N|\N|\N|\N
27T1551|\N|\N|\N|\N|\N|\N|\N|\N
27T1552|\N|\N|\N|\N|\N|\N|\N|\N
27T1553|\N|\N|\N|\N|\N|\N|\N|\N
27T1554|\N|\N|\N|\N|\N|\N|\N|\N
27T1555|\N|\N|\N|\N|\N|\N|\N|\N
27T1556|\N|\N|\N|\N|\N|\N|\N|\N
27T1557|\N|\N|\N|\N|\N|\N|\N|\N
27T1558|\N|\N|\N|\N|\N|\N|\N|\N
27T1559|\N|\N|\N|\N|\N|\N|\N|\N
27T1560|\N|\N|\N|\N|\N|\N|\N|\N
27T1561|\N|\N|\N|\N|\N|\N|\N|\N
27T1562|\N|\N|\N|\N|\N|\N|\N|\N
27T1563|\N|\N|\N|\N|\N|\N|\N|\N
27T1564|\N|\N|\N|\N|\N|\N|\N|\N
27T1565|\N|\N|\N|\N|\N|\N|\N|\N
27T1566|\N|\N|\N|\N|\N|\N|\N|\N
27T1567|\N|\N|\N|\N|\N|\N|\N|\N
27T1568|\N|\N|\N|\N|\N|\N|\N|\N
27T1569|\N|\N|\N|\N|\N|\N|\N|\N
27T1570|\N|\N|\N|\N|\N|\N|\N|\N
27T1571|\N|\N|\N|\N|\N|\N|\N|\N
27T1572|\N|\N|\N|\N|\N|\N|\N|\N
27T1573|\N|\N|\N|\N|\N|\N|\N|\N
27T1574|\N|\N|\N|\N|\N|\N|\N|\N
27T1575|\N|\N|\N|\N|\N|\N|\N|\N
27T1576|\N|\N|\N|\N|\N|\N|\N|\N
27T1577|\N|\N|\N|\N|\N|\N|\N|\N
27T1578|\N|\N|\N|\N|\N|\N|\N|\N
27T1579|\N|\N|\N|\N|\N|\N|\N|\N
27T1580|\N|\N|\N|\N|\N|\N|\N|\N
27T1581|\N|\N|\N|\N|\N|\N|\N|\N
27T1582|\N|\N|\N|\N|\N|\N|\N|\N
27T1583|\N|\N|\N|\N|\N|\N|\N|\N
27T1584|\N|\N|\N|\N|\N|\N|\N|\N
27T1585|\N|\N|\N|\N|\N|\N|\N|\N
27T1586|\N|\N|\N|\N|\N|\N|\N|\N
27T1587|\N|\N|\N|\N|\N|\N|\N|\N
27T1588|\N|\N|\N|\N|\N|\N|\N|\N
27T1589|\N|\N|\N|\N|\N|\N|\N|\N
27T1590|\N|\N|\N|\N|\N|\N|\N|\N
27T1591|\N|\N|\N|\N|\N|\N|\N|\N
27T1592|\N|\N|\N|\N|\N|\N|\N|\N
27T1593|\N|\N|\N|\N|\N|\N|\N|\N
27T1594|\N|\N|\N|\N|\N|\N|\N|\N
27T1595|\N|\N|\N|\N|\N|\N|\N|\N
27T1596|\N|\N|\N|\N|\N|\N|\N|\N
27T1597|\N|\N|\N|\N|\N|\N|\N|\N
27T1598|\N|\N|\N|\N|\N|\N|\N|\N
27T1599|\N|\N|\N|\N|\N|\N|\N|\N
27T1600|\N|\N|\N|\N|\N|\N|\N|\N
27T1601|\N|\N|\N|\N|\N|\N|\N|\N
27T1602|\N|\N|\N|\N|\N|\N|\N|\N
27T1603|\N|\N|\N|\N|\N|\N|\N|\N
27T1604|\N|\N|\N|\N|\N|\N|\N|\N
27T1605|\N|\N|\N|\N|\N|\N|\N|\N
27T1606|\N|\N|\N|\N|\N|\N|\N|\N
27T1607|\N|\N|\N|\N|\N|\N|\N|\N
27T1608|\N|\N|\N|\N|\N|\N|\N|\N
27T1609|\N|\N|\N|\N|\N|\N|\N|\N
27T1610|\N|\N|\N|\N|\N|\N|\N|\N
27T1611|\N|\N|\N|\N|\N|\N|\N|\N
27T1612|\N|\N|\N|\N|\N|\N|\N|\N
27T1613|\N|\N|\N|\N|\N|\N|\N|\N
27T1614|\N|\N|\N|\N|\N|\N|\N|\N
27T1615|\N|\N|\N|\N|\N|\N|\N|\N
27T1616|\N|\N|\N|\N|\N|\N|\N|\N
27T1617|\N|\N|\N|\N|\N|\N|\N|\N
27T1618|\N|\N|\N|\N|\N|\N|\N|\N
27T1619|\N|\N|\N|\N|\N|\N|\N|\N
27T1620|\N|\N|\N|\N|\N|\N|\N|\N
27T1621|\N|\N|\N|\N|\N|\N|\N|\N
27T1622|\N|\N|\N|\N|\N|\N|\N|\N
27T1623|\N|\N|\N|\N|\N|\N|\N|\N
27T1624|\N|\N|\N|\N|\N|\N|\N|\N
27T1625|\N|\N|\N|\N|\N|\N|\N|\N
27T1626|\N|\N|\N|\N|\N|\N|\N|\N
27T1627|\N|\N|\N|\N|\N|\N|\N|\N
27T1628|\N|\N|\N|\N|\N|\N|\N|\N
27T1629|\N|\N|\N|\N|\N|\N|\N|\N
27T1630|\N|\N|\N|\N|\N|\N|\N|\N
27T1631|\N|\N|\N|\N|\N|\N|\N|\N
27T1632|\N|\N|\N|\N|\N|\N|\N|\N
27T1633|\N|\N|\N|\N|\N|\N|\N|\N
27T1634|\N|\N|\N|\N|\N|\N|\N|\N
27T1635|\N|\N|\N|\N|\N|\N|\N|\N
27T1636|\N|\N|\N|\N|\N|\N|\N|\N
27T1637|\N|\N|\N|\N|\N|\N|\N|\N
27T1638|\N|\N|\N|\N|\N|\N|\N|\N
27T1639|\N|\N|\N|\N|\N|\N|\N|\N
27T1640|\N|\N|\N|\N|\N|\N|\N|\N
27T1641|\N|\N|\N|\N|\N|\N|\N|\N
27T1642|\N|\N|\N|\N|\N|\N|\N|\N
27T1643|\N|\N|\N|\N|\N|\N|\N|\N
27T1644|\N|\N|\N|\N|\N|\N|\N|\N
27T1645|\N|\N|\N|\N|\N|\N|\N|\N
27T1646|\N|\N|\N|\N|\N|\N|\N|\N
27T1647|\N|\N|\N|\N|\N|\N|\N|\N
27T1648|\N|\N|\N|\N|\N|\N|\N|\N
27T1649|\N|\N|\N|\N|\N|\N|\N|\N
27T1650|\N|\N|\N|\N|\N|\N|\N|\N
27T1651|\N|\N|\N|\N|\N|\N|\N|\N
27T1652|\N|\N|\N|\N|\N|\N|\N|\N
27T1653|\N|\N|\N|\N|\N|\N|\N|\N
27T1654|\N|\N|\N|\N|\N|\N|\N|\N
27T1655|\N|\N|\N|\N|\N|\N|\N|\N
27T1656|\N|\N|\N|\N|\N|\N|\N|\N
27T1657|\N|\N|\N|\N|\N|\N|\N|\N
27T1658|\N|\N|\N|\N|\N|\N|\N|\N
27T1659|\N|\N|\N|\N|\N|\N|\N|\N
27T1660|\N|\N|\N|\N|\N|\N|\N|\N
27T1661|\N|\N|\N|\N|\N|\N|\N|\N
27T1662|\N|\N|\N|\N|\N|\N|\N|\N
27T1663|\N|\N|\N|\N|\N|\N|\N|\N
27T1664|\N|\N|\N|\N|\N|\N|\N|\N
27T1665|\N|\N|\N|\N|\N|\N|\N|\N
27T1666|\N|\N|\N|\N|\N|\N|\N|\N
27T1667|\N|\N|\N|\N|\N|\N|\N|\N
27T1668|\N|\N|\N|\N|\N|\N|\N|\N
27T1669|\N|\N|\N|\N|\N|\N|\N|\N
27T1670|\N|\N|\N|\N|\N|\N|\N|\N
27T1671|\N|\N|\N|\N|\N|\N|\N|\N
27T1672|\N|\N|\N|\N|\N|\N|\N|\N
27T1673|\N|\N|\N|\N|\N|\N|\N|\N
27T1674|\N|\N|\N|\N|\N|\N|\N|\N
27T1675|\N|\N|\N|\N|\N|\N|\N|\N
27T1676|\N|\N|\N|\N|\N|\N|\N|\N
27T1677|\N|\N|\N|\N|\N|\N|\N|\N
27T1678|\N|\N|\N|\N|\N|\N|\N|\N
27T1679|\N|\N|\N|\N|\N|\N|\N|\N
27T1680|\N|\N|\N|\N|\N|\N|\N|\N
27T1681|\N|\N|\N|\N|\N|\N|\N|\N
27T1682|\N|\N|\N|\N|\N|\N|\N|\N
27T1683|\N|\N|\N|\N|\N|\N|\N|\N
27T1684|\N|\N|\N|\N|\N|\N|\N|\N
27T1685|\N|\N|\N|\N|\N|\N|\N|\N
27T1686|\N|\N|\N|\N|\N|\N|\N|\N
27T1687|\N|\N|\N|\N|\N|\N|\N|\N
27T1688|\N|\N|\N|\N|\N|\N|\N|\N
27T1689|\N|\N|\N|\N|\N|\N|\N|\N
27T1690|\N|\N|\N|\N|\N|\N|\N|\N
27T1691|\N|\N|\N|\N|\N|\N|\N|\N
27T1692|\N|\N|\N|\N|\N|\N|\N|\N
27T1693|\N|\N|\N|\N|\N|\N|\N|\N
27T1694|\N|\N|\N|\N|\N|\N|\N|\N
27T1695|\N|\N|\N|\N|\N|\N|\N|\N
27T1696|\N|\N|\N|\N|\N|\N|\N|\N
27T1697|\N|\N|\N|\N|\N|\N|\N|\N
27T1698|\N|\N|\N|\N|\N|\N|\N|\N
27T1699|\N|\N|\N|\N|\N|\N|\N|\N
27T1700|\N|\N|\N|\N|\N|\N|\N|\N
27T1701|\N|\N|\N|\N|\N|\N|\N|\N
27T1702|\N|\N|\N|\N|\N|\N|\N|\N
27T1703|\N|\N|\N|\N|\N|\N|\N|\N
27T1704|\N|\N|\N|\N|\N|\N|\N|\N
27T1705|\N|\N|\N|\N|\N|\N|\N|\N
27T1706|\N|\N|\N|\N|\N|\N|\N|\N
27T1707|\N|\N|\N|\N|\N|\N|\N|\N
27T1708|\N|\N|\N|\N|\N|\N|\N|\N
27T1709|\N|\N|\N|\N|\N|\N|\N|\N
27T1710|\N|\N|\N|\N|\N|\N|\N|\N
27T1711|\N|\N|\N|\N|\N|\N|\N|\N
27T1712|\N|\N|\N|\N|\N|\N|\N|\N
27T1713|\N|\N|\N|\N|\N|\N|\N|\N
27T1714|\N|\N|\N|\N|\N|\N|\N|\N
27T1715|\N|\N|\N|\N|\N|\N|\N|\N
27T1716|\N|\N|\N|\N|\N|\N|\N|\N
27T1717|\N|\N|\N|\N|\N|\N|\N|\N
27T1718|\N|\N|\N|\N|\N|\N|\N|\N
27T1719|\N|\N|\N|\N|\N|\N|\N|\N
27T1720|\N|\N|\N|\N|\N|\N|\N|\N
27T1721|\N|\N|\N|\N|\N|\N|\N|\N
27T1722|\N|\N|\N|\N|\N|\N|\N|\N
27T1723|\N|\N|\N|\N|\N|\N|\N|\N
27T1724|\N|\N|\N|\N|\N|\N|\N|\N
27T1725|\N|\N|\N|\N|\N|\N|\N|\N
27T1726|\N|\N|\N|\N|\N|\N|\N|\N
27T1727|\N|\N|\N|\N|\N|\N|\N|\N
27T1728|\N|\N|\N|\N|\N|\N|\N|\N
27T1729|\N|\N|\N|\N|\N|\N|\N|\N
27T1730|\N|\N|\N|\N|\N|\N|\N|\N
27T1731|\N|\N|\N|\N|\N|\N|\N|\N
27T1732|\N|\N|\N|\N|\N|\N|\N|\N
27T1733|\N|\N|\N|\N|\N|\N|\N|\N
27T1734|\N|\N|\N|\N|\N|\N|\N|\N
27T1735|\N|\N|\N|\N|\N|\N|\N|\N
27T1736|\N|\N|\N|\N|\N|\N|\N|\N
27T1737|\N|\N|\N|\N|\N|\N|\N|\N
27T1738|\N|\N|\N|\N|\N|\N|\N|\N
27T1739|\N|\N|\N|\N|\N|\N|\N|\N
27T1740|\N|\N|\N|\N|\N|\N|\N|\N
27T1741|\N|\N|\N|\N|\N|\N|\N|\N
27T1742|\N|\N|\N|\N|\N|\N|\N|\N
27T1743|\N|\N|\N|\N|\N|\N|\N|\N
27T1744|\N|\N|\N|\N|\N|\N|\N|\N
27T1745|\N|\N|\N|\N|\N|\N|\N|\N
27T1746|\N|\N|\N|\N|\N|\N|\N|\N
27T1747|\N|\N|\N|\N|\N|\N|\N|\N
27T1748|\N|\N|\N|\N|\N|\N|\N|\N
27T1749|\N|\N|\N|\N|\N|\N|\N|\N
27T1750|\N|\N|\N|\N|\N|\N|\N|\N
27T1751|\N|\N|\N|\N|\N|\N|\N|\N
27T1752|\N|\N|\N|\N|\N|\N|\N|\N
27T1753|\N|\N|\N|\N|\N|\N|\N|\N
27T1754|\N|\N|\N|\N|\N|\N|\N|\N
27T1755|\N|\N|\N|\N|\N|\N|\N|\N
27T1756|\N|\N|\N|\N|\N|\N|\N|\N
27T1757|\N|\N|\N|\N|\N|\N|\N|\N
27T1758|\N|\N|\N|\N|\N|\N|\N|\N
27T1759|\N|\N|\N|\N|\N|\N|\N|\N
27T1760|\N|\N|\N|\N|\N|\N|\N|\N
27T1761|\N|\N|\N|\N|\N|\N|\N|\N
27T1762|\N|\N|\N|\N|\N|\N|\N|\N
27T1763|\N|\N|\N|\N|\N|\N|\N|\N
27T1764|\N|\N|\N|\N|\N|\N|\N|\N
27T1765|\N|\N|\N|\N|\N|\N|\N|\N
27T1766|\N|\N|\N|\N|\N|\N|\N|\N
27T1767|\N|\N|\N|\N|\N|\N|\N|\N
27T1768|\N|\N|\N|\N|\N|\N|\N|\N
27T1769|\N|\N|\N|\N|\N|\N|\N|\N
27T1770|\N|\N|\N|\N|\N|\N|\N|\N
27T1771|\N|\N|\N|\N|\N|\N|\N|\N
27T1772|\N|\N|\N|\N|\N|\N|\N|\N
27T1773|\N|\N|\N|\N|\N|\N|\N|\N
27T1774|\N|\N|\N|\N|\N|\N|\N|\N
27T1775|\N|\N|\N|\N|\N|\N|\N|\N
27T1776|\N|\N|\N|\N|\N|\N|\N|\N
27T1777|\N|\N|\N|\N|\N|\N|\N|\N
27T1778|\N|\N|\N|\N|\N|\N|\N|\N
27T1779|\N|\N|\N|\N|\N|\N|\N|\N
27T1780|\N|\N|\N|\N|\N|\N|\N|\N
27T1781|\N|\N|\N|\N|\N|\N|\N|\N
27T1782|\N|\N|\N|\N|\N|\N|\N|\N
27T1783|\N|\N|\N|\N|\N|\N|\N|\N
27T1784|\N|\N|\N|\N|\N|\N|\N|\N
27T1785|\N|\N|\N|\N|\N|\N|\N|\N
27T1786|\N|\N|\N|\N|\N|\N|\N|\N
27T1787|\N|\N|\N|\N|\N|\N|\N|\N
27T1788|\N|\N|\N|\N|\N|\N|\N|\N
27T1789|\N|\N|\N|\N|\N|\N|\N|\N
27T1790|\N|\N|\N|\N|\N|\N|\N|\N
27T1791|\N|\N|\N|\N|\N|\N|\N|\N
27T1792|\N|\N|\N|\N|\N|\N|\N|\N
27T1793|\N|\N|\N|\N|\N|\N|\N|\N
27T1794|\N|\N|\N|\N|\N|\N|\N|\N
27T1795|\N|\N|\N|\N|\N|\N|\N|\N
27T1796|\N|\N|\N|\N|\N|\N|\N|\N
27T1797|\N|\N|\N|\N|\N|\N|\N|\N
27T1798|\N|\N|\N|\N|\N|\N|\N|\N
27T1799|\N|\N|\N|\N|\N|\N|\N|\N
27T1800|\N|\N|\N|\N|\N|\N|\N|\N
27T1801|\N|\N|\N|\N|\N|\N|\N|\N
27T1802|\N|\N|\N|\N|\N|\N|\N|\N
27T1803|\N|\N|\N|\N|\N|\N|\N|\N
27T1804|\N|\N|\N|\N|\N|\N|\N|\N
27T1805|\N|\N|\N|\N|\N|\N|\N|\N
27T1806|\N|\N|\N|\N|\N|\N|\N|\N
27T1807|\N|\N|\N|\N|\N|\N|\N|\N
27T1808|\N|\N|\N|\N|\N|\N|\N|\N
27T1809|\N|\N|\N|\N|\N|\N|\N|\N
27T1810|\N|\N|\N|\N|\N|\N|\N|\N
27T1811|\N|\N|\N|\N|\N|\N|\N|\N
27T1812|\N|\N|\N|\N|\N|\N|\N|\N
27T1813|\N|\N|\N|\N|\N|\N|\N|\N
27T1814|\N|\N|\N|\N|\N|\N|\N|\N
27T1815|\N|\N|\N|\N|\N|\N|\N|\N
27T1816|\N|\N|\N|\N|\N|\N|\N|\N
27T1817|\N|\N|\N|\N|\N|\N|\N|\N
27T1818|\N|\N|\N|\N|\N|\N|\N|\N
27T1819|\N|\N|\N|\N|\N|\N|\N|\N
27T1820|\N|\N|\N|\N|\N|\N|\N|\N
27T1821|\N|\N|\N|\N|\N|\N|\N|\N
27T1822|\N|\N|\N|\N|\N|\N|\N|\N
27T1823|\N|\N|\N|\N|\N|\N|\N|\N
27T1824|\N|\N|\N|\N|\N|\N|\N|\N
27T1825|\N|\N|\N|\N|\N|\N|\N|\N
27T1826|\N|\N|\N|\N|\N|\N|\N|\N
27T1827|\N|\N|\N|\N|\N|\N|\N|\N
27T1828|\N|\N|\N|\N|\N|\N|\N|\N
27T1829|\N|\N|\N|\N|\N|\N|\N|\N
27T1830|\N|\N|\N|\N|\N|\N|\N|\N
27T1831|\N|\N|\N|\N|\N|\N|\N|\N
27T1832|\N|\N|\N|\N|\N|\N|\N|\N
27T1833|\N|\N|\N|\N|\N|\N|\N|\N
27T1834|\N|\N|\N|\N|\N|\N|\N|\N
27T1835|\N|\N|\N|\N|\N|\N|\N|\N
27T1836|\N|\N|\N|\N|\N|\N|\N|\N
27T1837|\N|\N|\N|\N|\N|\N|\N|\N
27T1838|\N|\N|\N|\N|\N|\N|\N|\N
27T1839|\N|\N|\N|\N|\N|\N|\N|\N
27T1840|\N|\N|\N|\N|\N|\N|\N|\N
27T1841|\N|\N|\N|\N|\N|\N|\N|\N
27T1842|\N|\N|\N|\N|\N|\N|\N|\N
27T1843|\N|\N|\N|\N|\N|\N|\N|\N
27T1844|\N|\N|\N|\N|\N|\N|\N|\N
27T1845|\N|\N|\N|\N|\N|\N|\N|\N
27T1846|\N|\N|\N|\N|\N|\N|\N|\N
27T1847|\N|\N|\N|\N|\N|\N|\N|\N
27T1848|\N|\N|\N|\N|\N|\N|\N|\N
27T1849|\N|\N|\N|\N|\N|\N|\N|\N
27T1850|\N|\N|\N|\N|\N|\N|\N|\N
27T1851|\N|\N|\N|\N|\N|\N|\N|\N
27T1852|\N|\N|\N|\N|\N|\N|\N|\N
27T1853|\N|\N|\N|\N|\N|\N|\N|\N
27T1854|\N|\N|\N|\N|\N|\N|\N|\N
27T1855|\N|\N|\N|\N|\N|\N|\N|\N
27T1856|\N|\N|\N|\N|\N|\N|\N|\N
27T1857|\N|\N|\N|\N|\N|\N|\N|\N
27T1858|\N|\N|\N|\N|\N|\N|\N|\N
27T1859|\N|\N|\N|\N|\N|\N|\N|\N
27T1860|\N|\N|\N|\N|\N|\N|\N|\N
27T1861|\N|\N|\N|\N|\N|\N|\N|\N
27T1862|\N|\N|\N|\N|\N|\N|\N|\N
27T1863|\N|\N|\N|\N|\N|\N|\N|\N
27T1864|\N|\N|\N|\N|\N|\N|\N|\N
27T1865|\N|\N|\N|\N|\N|\N|\N|\N
27T1866|\N|\N|\N|\N|\N|\N|\N|\N
27T1867|\N|\N|\N|\N|\N|\N|\N|\N
27T1868|\N|\N|\N|\N|\N|\N|\N|\N
27T1869|\N|\N|\N|\N|\N|\N|\N|\N
27T1870|\N|\N|\N|\N|\N|\N|\N|\N
27T1871|\N|\N|\N|\N|\N|\N|\N|\N
27T1872|\N|\N|\N|\N|\N|\N|\N|\N
27T1873|\N|\N|\N|\N|\N|\N|\N|\N
27T1874|\N|\N|\N|\N|\N|\N|\N|\N
27T1875|\N|\N|\N|\N|\N|\N|\N|\N
27T1876|\N|\N|\N|\N|\N|\N|\N|\N
27T1877|\N|\N|\N|\N|\N|\N|\N|\N
27T1878|\N|\N|\N|\N|\N|\N|\N|\N
27T1879|\N|\N|\N|\N|\N|\N|\N|\N
27T1880|\N|\N|\N|\N|\N|\N|\N|\N
27T1881|\N|\N|\N|\N|\N|\N|\N|\N
27T1882|\N|\N|\N|\N|\N|\N|\N|\N
27T1883|\N|\N|\N|\N|\N|\N|\N|\N
27T1884|\N|\N|\N|\N|\N|\N|\N|\N
27T1885|\N|\N|\N|\N|\N|\N|\N|\N
27T1886|\N|\N|\N|\N|\N|\N|\N|\N
27T1887|\N|\N|\N|\N|\N|\N|\N|\N
27T1888|\N|\N|\N|\N|\N|\N|\N|\N
27T1889|\N|\N|\N|\N|\N|\N|\N|\N
27T1890|\N|\N|\N|\N|\N|\N|\N|\N
27T1891|\N|\N|\N|\N|\N|\N|\N|\N
27T1892|\N|\N|\N|\N|\N|\N|\N|\N
27T1893|\N|\N|\N|\N|\N|\N|\N|\N
27T1894|\N|\N|\N|\N|\N|\N|\N|\N
27T1895|\N|\N|\N|\N|\N|\N|\N|\N
27T1896|\N|\N|\N|\N|\N|\N|\N|\N
27T1897|\N|\N|\N|\N|\N|\N|\N|\N
27T1898|\N|\N|\N|\N|\N|\N|\N|\N
27T1899|\N|\N|\N|\N|\N|\N|\N|\N
27T1900|\N|\N|\N|\N|\N|\N|\N|\N
27T1901|\N|\N|\N|\N|\N|\N|\N|\N
27T1902|\N|\N|\N|\N|\N|\N|\N|\N
27T1903|\N|\N|\N|\N|\N|\N|\N|\N
27T1904|\N|\N|\N|\N|\N|\N|\N|\N
27T1905|\N|\N|\N|\N|\N|\N|\N|\N
27T1906|\N|\N|\N|\N|\N|\N|\N|\N
27T1907|\N|\N|\N|\N|\N|\N|\N|\N
27T1908|\N|\N|\N|\N|\N|\N|\N|\N
27T1909|\N|\N|\N|\N|\N|\N|\N|\N
27T1910|\N|\N|\N|\N|\N|\N|\N|\N
27T1911|\N|\N|\N|\N|\N|\N|\N|\N
27T1912|\N|\N|\N|\N|\N|\N|\N|\N
27T1913|\N|\N|\N|\N|\N|\N|\N|\N
27T1914|\N|\N|\N|\N|\N|\N|\N|\N
27T1915|\N|\N|\N|\N|\N|\N|\N|\N
27T1916|\N|\N|\N|\N|\N|\N|\N|\N
27T1917|\N|\N|\N|\N|\N|\N|\N|\N
27T1918|\N|\N|\N|\N|\N|\N|\N|\N
27T1919|\N|\N|\N|\N|\N|\N|\N|\N
27T1920|\N|\N|\N|\N|\N|\N|\N|\N
27T1921|\N|\N|\N|\N|\N|\N|\N|\N
27T1922|\N|\N|\N|\N|\N|\N|\N|\N
27T1923|\N|\N|\N|\N|\N|\N|\N|\N
27T1924|\N|\N|\N|\N|\N|\N|\N|\N
27T1925|\N|\N|\N|\N|\N|\N|\N|\N
27T1926|\N|\N|\N|\N|\N|\N|\N|\N
27T1927|\N|\N|\N|\N|\N|\N|\N|\N
27T1928|\N|\N|\N|\N|\N|\N|\N|\N
27T1929|\N|\N|\N|\N|\N|\N|\N|\N
27T1930|\N|\N|\N|\N|\N|\N|\N|\N
27T1931|\N|\N|\N|\N|\N|\N|\N|\N
27T1932|\N|\N|\N|\N|\N|\N|\N|\N
27T1933|\N|\N|\N|\N|\N|\N|\N|\N
27T1934|\N|\N|\N|\N|\N|\N|\N|\N
27T1935|\N|\N|\N|\N|\N|\N|\N|\N
27T1936|\N|\N|\N|\N|\N|\N|\N|\N
27T1937|\N|\N|\N|\N|\N|\N|\N|\N
27T1938|\N|\N|\N|\N|\N|\N|\N|\N
27T1939|\N|\N|\N|\N|\N|\N|\N|\N
27T1940|\N|\N|\N|\N|\N|\N|\N|\N
27T1941|\N|\N|\N|\N|\N|\N|\N|\N
27T1942|\N|\N|\N|\N|\N|\N|\N|\N
27T1943|\N|\N|\N|\N|\N|\N|\N|\N
27T1944|\N|\N|\N|\N|\N|\N|\N|\N
27T1945|\N|\N|\N|\N|\N|\N|\N|\N
27T1946|\N|\N|\N|\N|\N|\N|\N|\N
27T1947|\N|\N|\N|\N|\N|\N|\N|\N
27T1948|\N|\N|\N|\N|\N|\N|\N|\N
27T1949|\N|\N|\N|\N|\N|\N|\N|\N
27T1950|\N|\N|\N|\N|\N|\N|\N|\N
