label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
27T2013|1|2|2|1|455|793|793|1
27T2014|1|1|1|0|309|309|309|0
27T2015|1|2|2|1|524|938|938|1
27T2016|1|2|2|1|470|862|862|1
27T2017|1|2|2|1|436|768|768|1
27T2018|1|1|1|0|70|72|\N|\N
27T2019|1|1|1|0|64|64|64|0
27T2020|1|1|1|0|58|58|58|0
27T2021|1|1|1|0|68|72|72|1
27T2022|1|1|1|0|70|70|70|0
27T2023|2|2|2|0|417|417|417|0
27T2024|2|3|3|1|293|442|442|1
27T2025|2|3|3|1|290|458|458|1
27T2026|1|1|1|0|261|261|261|0
27T2027|1|1|1|0|653|1222|1222|1
27T2028|1|2|2|1|223|409|409|1
27T2029|1|1|1|0|243|273|273|1
27T2030|1|1|1|0|282|282|282|0
27T2031|1|1|1|0|238|297|297|1
27T2032|1|1|1|0|240|321|321|1
27T2033|1|1|1|0|231|250|250|1
27T2034|2|3|3|1|295|468|468|1
27T2035|1|1|1|0|436|712|712|1
27T2036|1|1|1|0|478|680|680|1
27T2037|1|1|1|0|248|305|305|1
27T2038|1|2|2|1|193|324|324|1
27T2039|1|1|1|0|433|707|707|1
27T2040|1|1|1|0|286|385|385|1
27T2041|2|3|3|1|293|442|442|1
27T2042|1|1|1|0|356|356|356|0
27T2043|1|1|1|0|109|109|109|0
27T2044|1|1|1|0|157|157|157|0
27T2045|1|1|1|0|110|110|110|0
27T2046|1|1|1|0|116|116|116|0
27T2047|1|1|1|0|191|191|191|0
27T2048|1|1|1|0|110|110|110|0
27T2049|1|1|1|0|104|104|104|0
27T2050|1|1|1|0|65|65|65|0
27T2051|1|1|1|0|69|69|69|0
27T2052|1|1|1|0|110|110|110|0
27T2053|1|1|1|0|84|84|84|0
27T2054|1|1|1|0|79|79|79|0
27T2055|2|2|2|0|353|353|353|0
27T2056|1|1|1|0|118|159|118|2
27T2057|1|1|1|0|214|215|215|1
27T2058|2|2|2|0|327|327|327|0
27T2059|1|1|1|0|122|152|122|2
27T2060|1|1|1|0|188|257|257|1
27T2061|1|1|1|0|175|223|223|1
27T2062|1|1|1|0|216|216|216|0
27T2063|1|1|1|0|234|234|234|0
27T2064|1|1|1|0|235|285|285|1
27T2065|1|1|1|0|276|276|276|0
27T2066|1|1|1|0|233|233|233|0
27T2067|1|1|1|0|285|285|285|0
27T2068|1|1|1|0|302|420|420|1
27T2069|1|1|1|0|437|437|437|0
27T2070|1|1|1|0|507|507|507|0
27T2071|1|1|1|0|442|442|442|0
27T2072|1|1|1|0|1815|1815|1815|0
27T2073|1|1|1|0|322|409|409|1
27T2074|1|1|1|0|265|382|382|1
27T2075|1|2|2|1|587|1075|1075|1
27T2076|1|1|1|0|383|383|383|0
27T2077|1|1|1|0|262|337|337|1
27T2078|1|2|2|1|934|1824|1824|1
27T2079|1|2|2|1|593|1087|1087|1
27T2080|1|1|1|0|244|358|358|1
27T2081|1|1|1|0|708|955|955|1
27T2082|1|1|1|0|303|313|313|1
27T2083|1|1|1|0|241|364|364|1
27T2084|1|1|1|0|349|528|528|1
27T2085|1|2|2|1|593|1028|1028|1
27T2086|1|1|1|0|331|331|331|0
27T2087|1|1|1|0|673|967|967|1
27T2088|1|1|1|0|352|483|483|1
27T2089|1|2|2|1|932|1820|1820|1
27T2090|1|1|1|0|314|319|319|1
27T2091|1|1|1|0|245|388|388|1
27T2092|1|1|1|0|257|343|343|1
27T2093|1|1|1|0|99|99|99|0
27T2094|1|2|2|1|287|493|493|1
27T2095|1|1|1|0|404|442|442|1
27T2096|1|1|1|0|546|859|859|1
27T2097|1|1|1|0|200|200|200|0
27T2098|1|1|1|0|73|83|83|1
27T2099|1|2|2|1|130|196|\N|\N
27T2100|1|1|1|0|83|92|92|1
27T2101|1|1|1|0|94|104|104|1
27T2102|1|1|1|0|80|87|87|1
27T2103|1|1|1|0|96|130|130|1
27T2104|2|2|2|0|292|309|309|1
27T2105|1|1|1|0|207|219|219|1
27T2106|1|1|1|0|174|210|210|1
27T2107|2|2|2|0|302|302|302|0
27T2108|2|2|2|0|298|298|298|0
27T2109|1|1|1|0|194|231|231|1
27T2110|2|2|2|0|568|568|568|0
27T2111|2|2|2|0|283|283|283|0
27T2112|2|2|2|0|614|614|614|0
27T2113|2|2|2|0|282|282|282|0
27T2114|2|2|2|0|293|293|293|0
27T2115|2|2|2|0|257|297|297|1
27T2116|1|1|1|0|178|178|178|0
27T2117|2|2|2|0|270|270|270|0
27T2118|1|1|1|0|169|179|179|1
27T2119|1|1|1|0|315|383|383|1
27T2120|1|1|1|0|383|383|383|0
27T2121|1|1|1|0|471|471|471|0
27T2122|1|1|1|0|315|429|429|1
27T2123|1|1|1|0|298|367|367|1
27T2124|1|2|2|1|713|1288|1288|1
27T2125|1|2|2|1|722|1323|1323|1
27T2126|1|2|2|1|715|1292|1292|1
27T2127|1|2|2|1|1834|3585|3585|1
27T2128|1|2|2|1|1113|2067|2067|1
27T2129|1|1|1|0|454|461|461|1
27T2130|1|1|1|0|398|435|435|1
27T2131|1|1|1|0|349|386|386|1
27T2132|1|1|1|0|499|499|499|0
27T2133|1|1|1|0|565|753|753|1
27T2134|1|1|1|0|320|370|370|1
27T2135|1|1|1|0|366|431|431|1
27T2136|1|1|1|0|362|480|480|1
27T2137|1|2|2|1|739|1357|1357|1
27T2138|1|1|1|0|1302|1851|1851|1
27T2139|1|1|1|0|525|608|608|1
27T2140|1|1|1|0|394|465|465|1
27T2141|1|1|1|0|323|418|418|1
27T2142|1|1|1|0|302|347|347|1
27T2143|1|1|1|0|358|526|526|1
27T2144|1|1|1|0|171|171|171|0
27T2145|2|2|2|0|191|191|191|0
27T2146|2|2|2|0|204|204|204|0
27T2147|2|2|2|0|224|224|224|0
27T2148|1|1|1|0|125|125|125|0
27T2149|2|2|2|0|283|283|283|0
27T2150|2|2|2|0|294|297|297|1
27T2151|5|5|5|0|1107|1107|1107|0
27T2152|2|2|2|0|324|324|324|0
27T2153|2|2|2|0|519|519|519|0
27T2154|2|2|2|0|300|309|309|1
27T2155|1|1|1|0|310|310|310|0
27T2156|2|2|2|0|516|516|516|0
27T2157|2|2|2|0|481|481|481|0
27T2158|2|2|2|0|463|463|463|0
27T2159|5|5|5|0|1133|1133|1133|0
27T2160|1|1|1|0|380|433|433|1
27T2161|1|1|1|0|847|847|847|0
27T2162|1|1|1|0|406|406|406|0
27T2163|1|1|1|0|535|535|535|0
27T2164|1|1|1|0|373|423|423|1
27T2165|1|1|1|0|970|970|970|0
27T2166|1|2|2|1|1378|2529|2529|1
27T2167|1|1|1|0|424|424|424|0
27T2168|1|1|1|0|842|842|842|0
27T2169|1|1|1|0|559|636|636|1
27T2170|1|2|2|1|147|233|233|1
27T2171|2|3|3|1|205|349|349|1
27T2172|2|2|2|0|190|203|203|1
27T2173|2|3|3|1|156|239|239|1
27T2174|2|2|2|0|236|260|260|1
27T2175|2|2|2|0|261|261|261|0
27T2176|2|2|2|0|184|218|218|1
27T2177|2|2|2|0|188|188|188|0
27T2178|2|2|2|0|172|198|198|1
27T2179|2|2|2|0|246|246|246|0
27T2180|2|2|2|0|301|301|301|0
27T2181|2|2|2|0|\N|\N|\N|\N
27T2182|2|2|2|0|\N|\N|\N|\N
27T2183|2|2|2|0|\N|\N|\N|\N
27T2184|1|1|1|0|\N|\N|\N|\N
27T2185|2|2|2|0|\N|\N|\N|\N
27T2186|5|5|5|0|\N|\N|\N|\N
27T2187|4|4|4|0|\N|\N|\N|\N
27T2188|5|5|5|0|\N|\N|\N|\N
27T2189|1|1|1|0|\N|\N|\N|\N
27T2190|5|5|5|0|\N|\N|\N|\N
27T2191|5|5|5|0|\N|\N|\N|\N
27T2192|4|4|4|0|\N|\N|\N|\N
27T2193|1|1|1|0|\N|\N|\N|\N
27T2194|2|2|2|0|\N|\N|\N|\N
27T2195|1|1|1|0|\N|\N|\N|\N
27T2196|1|1|1|0|\N|\N|\N|\N
27T2197|1|1|1|0|\N|\N|\N|\N
27T2198|1|1|1|0|\N|\N|\N|\N
27T2199|1|1|1|0|\N|\N|\N|\N
27T2200|1|1|1|0|\N|\N|\N|\N
27T2201|2|3|3|1|227|329|329|1
27T2202|2|2|2|0|198|198|198|0
27T2203|2|2|2|0|250|250|250|0
27T2204|2|2|2|0|385|385|385|0
27T2205|2|2|2|0|267|310|310|1
27T2206|3|3|3|0|460|460|460|0
27T2207|2|2|2|0|282|282|282|0
27T2208|2|2|2|0|258|281|281|1
27T2209|2|2|2|0|273|273|273|0
27T2210|2|2|2|0|268|283|283|1
27T2211|2|2|2|0|325|356|356|1
27T2212|3|3|3|0|480|480|480|0
27T2213|4|4|4|0|649|649|649|0
27T2214|3|3|3|0|421|429|421|2
27T2215|1|1|1|0|1509|1509|1509|0
27T2216|3|3|3|0|420|431|420|2
27T2217|1|1|1|0|1474|1474|1474|0
27T2218|4|4|4|0|661|661|661|0
27T2219|4|4|4|0|657|657|657|0
27T2220|1|1|1|0|1519|1519|1519|0
27T2221|1|1|1|0|1274|1274|1274|0
27T2222|2|2|2|0|337|442|442|1
27T2223|2|2|2|0|303|480|480|1
27T2224|2|2|2|0|304|435|435|1
27T2225|2|2|2|0|309|435|435|1
27T2226|2|2|2|0|354|442|442|1
27T2227|2|2|2|0|433|753|753|1
27T2228|2|2|2|0|360|420|420|1
27T2229|2|2|2|0|198|198|198|0
27T2230|2|2|2|0|184|184|184|0
27T2231|1|1|1|0|359|359|359|0
27T2232|3|3|3|0|344|344|344|0
27T2233|3|3|3|0|356|356|356|0
27T2234|1|1|1|0|945|945|945|0
27T2235|1|1|1|0|905|905|905|0
27T2236|3|3|3|0|456|456|456|0
27T2237|3|3|3|0|460|460|460|0
27T2238|3|3|3|0|350|350|350|0
27T2239|3|3|3|0|338|338|338|0
27T2240|3|3|3|0|455|455|455|0
27T2241|2|2|2|0|\N|\N|\N|\N
27T2242|3|3|3|0|\N|\N|\N|\N
27T2243|2|2|2|0|\N|\N|\N|\N
27T2244|2|2|2|0|\N|\N|\N|\N
27T2245|2|2|2|0|\N|\N|\N|\N
27T2246|3|3|3|0|\N|\N|\N|\N
27T2247|3|3|3|0|\N|\N|\N|\N
27T2248|1|1|1|0|\N|\N|\N|\N
27T2249|3|3|3|0|\N|\N|\N|\N
27T2250|2|2|2|0|\N|\N|\N|\N
27T2251|1|1|1|0|\N|\N|\N|\N
27T2252|1|1|1|0|\N|\N|\N|\N
27T2253|2|2|2|0|\N|\N|\N|\N
27T2254|2|2|2|0|\N|\N|\N|\N
27T2255|2|2|2|0|\N|\N|\N|\N
27T2256|2|2|2|0|\N|\N|\N|\N
27T2257|2|2|2|0|\N|\N|\N|\N
27T2258|2|2|2|0|\N|\N|\N|\N
27T2259|2|2|2|0|\N|\N|\N|\N
27T2260|2|2|2|0|\N|\N|\N|\N
27T2261|2|2|2|0|\N|\N|\N|\N
27T2262|3|3|3|0|\N|\N|\N|\N
27T2263|2|2|2|0|\N|\N|\N|\N
27T2264|1|1|1|0|\N|\N|\N|\N
27T2265|1|1|1|0|\N|\N|\N|\N
27T2266|1|1|1|0|\N|\N|\N|\N
27T2267|3|3|3|0|\N|\N|\N|\N
27T2268|3|3|3|0|\N|\N|\N|\N
27T2269|3|3|3|0|\N|\N|\N|\N
27T2270|3|3|3|0|\N|\N|\N|\N
27T2271|1|1|1|0|\N|\N|\N|\N
27T2272|1|1|1|0|\N|\N|\N|\N
27T2273|2|2|2|0|\N|\N|\N|\N
27T2274|2|2|2|0|\N|\N|\N|\N
27T2275|2|2|2|0|\N|\N|\N|\N
27T2276|1|1|1|0|\N|\N|\N|\N
27T2277|2|2|2|0|\N|\N|\N|\N
27T2278|1|1|1|0|\N|\N|\N|\N
27T2279|1|1|1|0|\N|\N|\N|\N
27T2280|1|1|1|0|\N|\N|\N|\N
27T2281|2|2|2|0|\N|\N|\N|\N
27T2282|2|2|2|0|\N|\N|\N|\N
27T2283|2|2|2|0|\N|\N|\N|\N
27T2284|3|3|3|0|\N|\N|\N|\N
27T2285|3|3|3|0|\N|\N|\N|\N
27T2286|3|3|3|0|\N|\N|\N|\N
27T2287|1|1|1|0|\N|\N|\N|\N
27T2288|2|2|2|0|\N|\N|\N|\N
27T2289|2|2|2|0|\N|\N|\N|\N
27T2290|2|2|2|0|\N|\N|\N|\N
27T2291|2|2|2|0|\N|\N|\N|\N
27T2292|2|2|2|0|\N|\N|\N|\N
27T2293|2|2|2|0|\N|\N|\N|\N
27T2294|2|2|2|0|\N|\N|\N|\N
27T2295|2|2|2|0|\N|\N|\N|\N
27T2296|2|2|2|0|\N|\N|\N|\N
27T2297|2|2|2|0|\N|\N|\N|\N
27T2298|2|2|2|0|\N|\N|\N|\N
27T2299|3|3|3|0|\N|\N|\N|\N
27T2300|3|3|3|0|\N|\N|\N|\N
27T2301|2|2|2|0|\N|\N|\N|\N
27T2302|2|2|2|0|\N|\N|\N|\N
27T2303|2|2|2|0|\N|\N|\N|\N
27T2304|2|2|2|0|\N|\N|\N|\N
27T2305|3|3|3|0|\N|\N|\N|\N
27T2306|2|2|2|0|\N|\N|\N|\N
27T2307|1|1|1|0|\N|\N|\N|\N
27T2308|1|1|1|0|\N|\N|\N|\N
27T2309|1|1|1|0|\N|\N|\N|\N
27T2310|1|1|1|0|\N|\N|\N|\N
27T2311|1|1|1|0|\N|\N|\N|\N
27T2312|1|1|1|0|\N|\N|\N|\N
27T2313|2|2|2|0|\N|\N|\N|\N
27T2314|2|2|2|0|\N|\N|\N|\N
27T2315|2|2|2|0|\N|\N|\N|\N
27T2316|1|1|1|0|\N|\N|\N|\N
27T2317|2|2|2|0|\N|\N|\N|\N
27T2318|2|2|2|0|\N|\N|\N|\N
27T2319|2|2|2|0|\N|\N|\N|\N
27T2320|1|1|1|0|\N|\N|\N|\N
27T2321|2|2|2|0|\N|\N|\N|\N
27T2322|2|2|2|0|\N|\N|\N|\N
27T2323|2|2|2|0|\N|\N|\N|\N
27T2324|3|3|3|0|\N|\N|\N|\N
27T2325|2|2|2|0|\N|\N|\N|\N
27T2326|2|2|2|0|\N|\N|\N|\N
27T2327|2|2|2|0|\N|\N|\N|\N
27T2328|2|2|2|0|\N|\N|\N|\N
27T2329|3|3|3|0|\N|\N|\N|\N
27T2330|2|2|2|0|\N|\N|\N|\N
27T2331|3|3|3|0|\N|\N|\N|\N
27T2332|3|3|3|0|\N|\N|\N|\N
27T2333|3|3|3|0|\N|\N|\N|\N
27T2334|2|2|2|0|\N|\N|\N|\N
27T2335|2|2|2|0|\N|\N|\N|\N
27T2336|1|1|1|0|\N|\N|\N|\N
27T2337|2|2|2|0|\N|\N|\N|\N
27T2338|1|1|1|0|\N|\N|\N|\N
27T2339|1|1|1|0|\N|\N|\N|\N
27T2340|1|1|1|0|\N|\N|\N|\N
27T2341|1|1|1|0|\N|\N|\N|\N
27T2342|2|2|2|0|\N|\N|\N|\N
27T2343|3|3|3|0|\N|\N|\N|\N
27T2344|3|3|3|0|\N|\N|\N|\N
27T2345|3|3|3|0|\N|\N|\N|\N
27T2346|3|3|3|0|\N|\N|\N|\N
27T2347|2|2|2|0|\N|\N|\N|\N
27T2348|1|1|1|0|\N|\N|\N|\N
27T2349|1|1|1|0|\N|\N|\N|\N
27T2350|2|2|2|0|\N|\N|\N|\N
27T2351|3|3|3|0|\N|\N|\N|\N
27T2352|3|3|3|0|\N|\N|\N|\N
27T2353|1|1|1|0|\N|\N|\N|\N
27T2354|1|1|1|0|\N|\N|\N|\N
27T2355|1|1|1|0|\N|\N|\N|\N
27T2356|1|1|1|0|\N|\N|\N|\N
27T2357|1|1|1|0|\N|\N|\N|\N
27T2358|1|1|1|0|\N|\N|\N|\N
27T2359|1|1|1|0|\N|\N|\N|\N
27T2360|3|3|3|0|\N|\N|\N|\N
27T2361|1|1|1|0|\N|\N|\N|\N
27T2362|3|3|3|0|\N|\N|\N|\N
27T2363|3|3|3|0|\N|\N|\N|\N
27T2364|1|1|1|0|\N|\N|\N|\N
27T2365|3|3|3|0|\N|\N|\N|\N
27T2366|1|1|1|0|\N|\N|\N|\N
27T2367|1|1|1|0|\N|\N|\N|\N
27T2368|\N|\N|\N|\N|\N|\N|\N|\N
27T2369|\N|\N|\N|\N|\N|\N|\N|\N
27T2370|2|2|2|0|\N|\N|\N|\N
27T2371|2|2|2|0|\N|\N|\N|\N
27T2372|1|1|1|0|\N|\N|\N|\N
27T2373|\N|\N|\N|\N|\N|\N|\N|\N
27T2374|1|1|1|0|\N|\N|\N|\N
27T2375|2|2|2|0|\N|\N|\N|\N
27T2376|2|2|2|0|\N|\N|\N|\N
27T2377|2|2|2|0|\N|\N|\N|\N
27T2378|1|1|1|0|\N|\N|\N|\N
27T2379|2|2|2|0|\N|\N|\N|\N
27T2380|1|1|1|0|\N|\N|\N|\N
27T2381|2|2|2|0|1682|1682|1682|0
27T2382|2|2|2|0|1292|1292|1292|0
27T2383|2|2|2|0|1221|1221|1221|0
27T2384|2|2|2|0|2361|2361|2361|0
27T2385|2|2|2|0|1919|1919|1919|0
27T2386|3|3|3|0|4530|4530|4530|0
27T2387|1|1|1|0|9049|9049|9049|0
27T2388|3|3|3|0|2982|2982|2982|0
27T2389|3|3|3|0|2959|2959|2959|0
27T2390|1|1|1|0|5889|5889|5889|0
27T2391|2|2|2|0|1511|1511|1511|0
27T2392|1|1|1|0|3009|3009|3009|0
